"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"KW",1,0,4207077,0,0,0,1,0,2.37694722487846e-07,0,0,1.4753303670812e-05
2020-02-25,"KW",11,0,4207077,10,0,10,11,100,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-05,1.41791859435505e-05
2020-02-26,"KW",26,0,4207077,15,0,15,26,150,6.180062784684e-06,3.56542083731769e-06,3.56542083731769e-05,1.35425815292697e-05
2020-02-27,"KW",43,0,4207077,17,0,17,43,170,1.02208730669774e-05,4.04081028229338e-06,4.04081028229338e-05,1.28617583395286e-05
2020-02-28,"KW",45,0,4207077,2,0,2,45,20,1.06962625119531e-05,4.75389444975692e-07,4.75389444975692e-06,1.21610603841412e-05
2020-02-29,"KW",45,0,4207077,0,0,0,45,0,1.06962625119531e-05,0,0,1.14707912526323e-05
2020-03-01,"KW",45,0,4207077,0,0,0,45,0,1.06962625119531e-05,0,0,1.08274006817044e-05
2020-03-02,"KW",56,0,4207077,11,0,11,56,110,1.33109044593194e-05,2.61464194736631e-06,2.61464194736631e-05,1.02727785721738e-05
2020-03-03,"KW",56,0,4207077,0,0,0,56,0,1.33109044593194e-05,0,0,9.85021959234673e-06
2020-03-04,"KW",56,0,4207077,0,0,0,56,0,1.33109044593194e-05,0,0,9.60164512669348e-06
2020-03-05,"KW",58,0,4207077,2,0,2,58,20,1.37862939042951e-05,4.75389444975692e-07,4.75389444975692e-06,9.56239239384163e-06
2020-03-06,"KW",58,0,4207077,0,0,0,58,0,1.37862939042951e-05,0,0,9.75674470688423e-06
2020-03-07,"KW",61,0,4207077,3,0,3,61,30,1.44993780717586e-05,7.13084167463538e-07,7.13084167463538e-06,1.01959295945373e-05
2020-03-08,"KW",64,0,4207077,3,0,3,64,30,1.52124622392221e-05,7.13084167463538e-07,7.13084167463538e-06,1.08725753791825e-05
2020-03-09,"KW",64,0,4207077,0,0,0,64,0,1.52124622392221e-05,0,0,1.17636069922704e-05
2020-03-10,"KW",69,0,4207077,5,0,5,69,50,1.64009358516614e-05,1.18847361243923e-06,1.18847361243923e-05,1.28290662968492e-05
2020-03-11,"KW",72,0,4207077,3,0,3,72,30,1.71140200191249e-05,7.13084167463538e-07,7.13084167463538e-06,1.40166508976708e-05
2020-03-12,"KW",80,0,4207077,8,0,8,80,80,1.90155777990277e-05,1.90155777990277e-06,1.90155777990277e-05,1.52712048810741e-05
2020-03-13,"KW",80,0,4207077,0,0,0,80,0,1.90155777990277e-05,0,0,1.6533117964494e-05
2020-03-14,"KW",104,0,4207077,24,0,24,104,240,2.4720251138736e-05,5.70467333970831e-06,5.70467333970831e-05,1.77544561352179e-05
2020-03-15,"KW",112,0,4207077,8,0,8,112,80,2.66218089186388e-05,1.90155777990277e-06,1.90155777990277e-05,1.89030440668382e-05
2020-03-16,"KW",123,0,4207077,11,0,11,123,110,2.92364508660051e-05,2.61464194736631e-06,2.61464194736631e-05,1.99644829980592e-05
2020-03-17,"KW",130,0,4207077,7,0,7,130,70,3.090031392342e-05,1.66386305741492e-06,1.66386305741492e-05,2.09570641246984e-05
2020-03-18,"KW",142,0,4207077,12,0,12,142,120,3.37526505932741e-05,2.85233666985415e-06,2.85233666985415e-05,2.19221219428475e-05
2020-03-19,"KW",148,0,4207077,6,0,6,148,60,3.51788189282012e-05,1.42616833492708e-06,1.42616833492708e-05,2.29387205174721e-05
2020-03-20,"KW",159,0,4207077,11,0,11,159,110,3.77934608755675e-05,2.61464194736631e-06,2.61464194736631e-05,2.41185408458403e-05
2020-03-21,"KW",176,0,4207077,17,0,17,176,170,4.18342711578609e-05,4.04081028229338e-06,4.04081028229338e-05,2.5590268119763e-05
2020-03-22,"KW",188,0,4207077,12,0,12,188,120,4.46866078277151e-05,2.85233666985415e-06,2.85233666985415e-05,2.75137712778844e-05
2020-03-23,"KW",189,0,4207077,1,0,1,189,10,4.49243025502029e-05,2.37694722487846e-07,2.37694722487846e-06,3.00602483062872e-05
2020-03-24,"KW",191,0,4207077,2,0,2,191,20,4.53996919951786e-05,4.75389444975692e-07,4.75389444975692e-06,3.34065775642239e-05
2020-03-25,"KW",195,0,4207077,4,0,4,195,40,4.635047088513e-05,9.50778889951384e-07,9.50778889951384e-06,3.7726518440275e-05
2020-03-26,"KW",208,0,4207077,13,0,13,208,130,4.9440502277472e-05,3.090031392342e-06,3.090031392342e-05,4.3169152967719e-05
2020-03-27,"KW",225,0,4207077,17,0,17,225,170,5.34813125597654e-05,4.04081028229338e-06,4.04081028229338e-05,4.98439614927233e-05
2020-03-28,"KW",235,0,4207077,10,0,10,235,100,5.58582597846438e-05,2.37694722487846e-06,2.37694722487846e-05,5.78174136320536e-05
