"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",1,0,"KW",0,0,0,1,0,0,4207077,2.37694722487846e-07,0,0,0
"2020-02-25",11,0,"KW",10,0,10,11,10,10,4207077,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,2.37694722487846e-06
"2020-02-26",26,0,"KW",15,0,15,26,25,25,4207077,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,5.94236806219615e-06
"2020-02-27",43,0,"KW",17,0,17,43,42,42,4207077,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,9.98317834448954e-06
"2020-02-28",45,0,"KW",2,0,2,45,44,44,4207077,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,1.04585677894652e-05
"2020-02-29",45,0,"KW",0,0,0,45,44,44,4207077,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05
"2020-03-01",45,0,"KW",0,0,0,45,44,44,4207077,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05
"2020-03-02",56,0,"KW",11,0,11,56,55,55,4207077,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,1.30732097368315e-05
"2020-03-03",56,0,"KW",0,0,0,56,55,55,4207077,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05
"2020-03-04",56,0,"KW",0,0,0,56,55,55,4207077,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05
"2020-03-05",58,0,"KW",2,0,2,58,57,57,4207077,1.37862939042951e-05,4.75389444975692e-07,1.35485991818072e-05,1.35485991818072e-05
"2020-03-06",58,0,"KW",0,0,0,58,57,47,4207077,1.37862939042951e-05,0,1.35485991818072e-05,1.11716519569288e-05
"2020-03-07",61,0,"KW",3,0,3,61,60,35,4207077,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,8.31931528707461e-06
