"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-11-10,"Vanuatu","VUT","VU",1,NA,1,NA,301295,0,0,0,0,0,0
2020-11-11,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-12,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-13,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-14,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-15,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-16,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-17,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-18,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-19,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-20,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-21,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-22,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,0,0,0,0,0
2020-11-23,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0.0714285714285714,1,0.714285714285714,3.31900628951692e-06,2.37071877822637e-07,2.37071877822637e-06
2020-11-24,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-25,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-26,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-27,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-28,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-29,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-11-30,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-01,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-02,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-03,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-04,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-05,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-06,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-07,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-08,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-09,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-10,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-11,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-12,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-13,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-14,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-15,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-16,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-17,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-18,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-19,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-20,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-21,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-22,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-23,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-24,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-25,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-26,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-27,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-28,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-29,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-30,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
2020-12-31,"Vanuatu","VUT","VU",0,NA,1,NA,301295,0,1,0,3.31900628951692e-06,0,0
