"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-11-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-09,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-31,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-09,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.42203882494519e-09,2.37006470824198e-10,3.95010784706997e-11
2021-01-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.02163997022043e-09,3.36939995036739e-10,5.61566658394565e-11
2021-01-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.85091132472896e-09,4.75151887454827e-10,7.91919812424711e-11
2021-01-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,3.98796313204289e-09,6.64660522007149e-10,1.10776753667858e-10
2021-01-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,5.53357871493483e-09,9.22263119155806e-10,1.53710519859301e-10
2021-01-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,7.61637960683136e-09,1.26939660113856e-09,2.1156610018976e-10
2021-01-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.03986893142056e-08,1.49610841487674e-09,2.09850324008756e-10
2021-01-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.40830316727034e-08,2.01023195041382e-09,2.78881992562847e-10
2021-01-31,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.89191334730621e-08,2.67803702472219e-09,3.67147522877894e-10
2021-02-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.52112197659173e-08,3.53720943897906e-09,4.78758152828652e-10
2021-02-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,3.33252953509739e-08,4.63195277267317e-09,6.18281608919561e-10
2021-02-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,4.36960005207549e-08,6.01327015232058e-09,7.90645591863671e-10
2021-02-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,5.68325183388956e-08,7.73897150411499e-09,1.04047718153971e-09
2021-02-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,7.33229020245731e-08,9.87331172531162e-09,1.3105132958163e-09
2021-02-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,9.38360940871125e-08,1.24861601023417e-08,1.63468717960326e-09
2021-02-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.19120835422085e-07,1.56516026093612e-08,2.01906552839702e-09
2021-02-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.5000062582373e-07,1.94458884121261e-08,2.46898927324215e-09
