"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-04,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-05,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-06,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-07,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-08,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-09,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-10,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-11,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-12,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-13,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-14,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-15,"Vanuatu","VUT","VU",0,0,0,0,0,0,0,0,"VU",301295,0,0,0,0,0,0
2020-01-16,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-17,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-18,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-19,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-20,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-21,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-22,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-23,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-24,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-25,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-26,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-27,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-28,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-29,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-30,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-01-31,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-02-01,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-02-02,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-02-03,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-02-04,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
2020-02-05,"Vanuatu","VUT","VU",0,0,0,0,NA,NA,NA,NA,"VU",301295,0,0,0,0,0,0
