"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-11-10,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-11,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-12,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-13,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-14,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-15,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-16,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-17,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-18,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-19,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-20,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-21,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-22,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-23,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-24,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-25,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-26,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-27,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-28,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-29,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-11-30,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-01,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-02,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-03,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-04,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-05,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-06,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-07,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-08,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-09,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-10,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-11,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-12,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-13,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-14,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
2020-12-15,"VU",1,0,301295,0,0,0,1,0,3.31900628951692e-06,0,0,0
