"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-11-10,"Vanuatu","VUT","VU",1,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-11,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-12,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-13,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-14,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-15,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-16,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-17,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-18,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-19,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-20,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-21,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-22,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,0,0,0,0,0,0,0,0
2020-11-23,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0.0714285714285714,1,0.714285714285714,3.31900628951692e-06,2.37071877822637e-07,2.37071877822637e-06,3.31900628951692e-06,2.37071877822637e-07,2.37071877822637e-06
2020-11-24,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,1,0,3.31900628951692e-06,0,0,3.31900628951692e-06,0,0
2020-11-25,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,1,0,3.31900628951692e-06,0,0,3.31900628951692e-06,0,0
2020-11-26,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,1,0,3.31900628951692e-06,0,0,3.31900628951692e-06,0,0
2020-11-27,"Vanuatu","VUT","VU",0,0,1,0,"VU",301295,0,1,0,3.31900628951692e-06,0,0,3.31900628951692e-06,0,0
