"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-11-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-11-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-09,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2020-12-31,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-09,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-10,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-11,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-12,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-13,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-14,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-15,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-16,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-17,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-18,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-19,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-20,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-21,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-22,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,0,0,0
2021-01-23,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,9.48025883296793e-10,1.58004313882799e-10,2.63340523137998e-11
2021-01-24,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.34775998014696e-09,2.24626663357826e-10,3.74377772263043e-11
2021-01-25,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.90060754981931e-09,3.16767924969885e-10,5.27946541616474e-11
2021-01-26,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.6586420880286e-09,4.43107014671433e-10,7.38511691119055e-11
2021-01-27,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,3.68905247662322e-09,6.14842079437204e-10,1.02473679906201e-10
2021-01-28,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,5.07758640455424e-09,8.4626440075904e-10,1.41044066793173e-10
2021-01-29,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,6.93245954280374e-09,9.97405609917825e-10,1.39900216005838e-10
2021-01-30,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,9.38868778180224e-09,1.34015463360921e-09,1.85921328375231e-10
2021-01-31,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.26127556487081e-08,1.78535801648146e-09,2.44765015251929e-10
2021-02-01,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.68074798439449e-08,2.35813962598604e-09,3.19172101885768e-10
2021-02-02,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.22168635673159e-08,3.08796851511545e-09,4.12187739279708e-10
2021-02-03,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,2.91306670138366e-08,4.00884676821372e-09,5.27097061242447e-10
2021-02-04,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,3.78883455592637e-08,5.15931433607666e-09,6.93651454359806e-10
2021-02-05,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,4.88819346830487e-08,6.58220781687441e-09,8.736755305442e-10
2021-02-06,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,6.2557396058075e-08,8.32410673489449e-09,1.08979145306884e-09
2021-02-07,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,7.94138902813897e-08,1.04344017395741e-08,1.34604368559802e-09
2021-02-08,"VU",1,0,301295,0,0,0,1,0,0,3.31900628951692e-06,0,0,0,1.0000041721582e-07,1.2963925608084e-08,1.6459928488281e-09
