"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-04,"Gibraltar","GIB","GI",1,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-05,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-06,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-07,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-08,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-09,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-10,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-11,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-12,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-13,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-14,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-15,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-16,"Gibraltar","GIB","GI",0,0,1,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-03-17,"Gibraltar","GIB","GI",2,0,3,0,NA,NA,NA,NA,"GI",34000,0.214285714285714,1.14285714285714,2.14285714285714,3.36134453781513e-05,6.30252100840336e-06,6.30252100840336e-05
2020-03-18,"Gibraltar","GIB","GI",5,0,8,0,NA,NA,NA,NA,"GI",34000,0.5,1.64285714285714,5,4.83193277310924e-05,1.47058823529412e-05,0.000147058823529412
2020-03-19,"Gibraltar","GIB","GI",2,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,2.28571428571429,6.42857142857143,6.72268907563025e-05,1.89075630252101e-05,0.000189075630252101
2020-03-20,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,2.92857142857143,6.42857142857143,8.61344537815126e-05,1.89075630252101e-05,0.000189075630252101
2020-03-21,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,3.57142857142857,6.42857142857143,0.000105042016806723,1.89075630252101e-05,0.000189075630252101
2020-03-22,"Gibraltar","GIB","GI",5,0,15,0,NA,NA,NA,NA,"GI",34000,1,4.57142857142857,10,0.000134453781512605,2.94117647058824e-05,0.000294117647058824
2020-03-23,"Gibraltar","GIB","GI",0,0,15,0,NA,NA,NA,NA,"GI",34000,1,5.57142857142857,10,0.000163865546218487,2.94117647058824e-05,0.000294117647058824
2020-03-24,"Gibraltar","GIB","GI",0,0,15,0,NA,NA,NA,NA,"GI",34000,1,6.57142857142857,10,0.00019327731092437,2.94117647058824e-05,0.000294117647058824
2020-03-25,"Gibraltar","GIB","GI",11,0,26,0,NA,NA,NA,NA,"GI",34000,1.78571428571429,8.35714285714286,17.8571428571429,0.000245798319327731,5.25210084033613e-05,0.000525210084033613
2020-03-26,"Gibraltar","GIB","GI",9,0,35,0,NA,NA,NA,NA,"GI",34000,2.42857142857143,10.7857142857143,24.2857142857143,0.000317226890756303,7.14285714285714e-05,0.000714285714285714
2020-03-27,"Gibraltar","GIB","GI",20,0,55,0,NA,NA,NA,NA,"GI",34000,3.85714285714286,14.6428571428571,38.5714285714286,0.000430672268907563,0.000113445378151261,0.0011344537815126
2020-03-28,"Gibraltar","GIB","GI",1,0,56,0,NA,NA,NA,NA,"GI",34000,3.92857142857143,18.5714285714286,39.2857142857143,0.000546218487394958,0.000115546218487395,0.00115546218487395
2020-03-29,"Gibraltar","GIB","GI",9,0,65,0,NA,NA,NA,NA,"GI",34000,4.57142857142857,23.1428571428571,45.7142857142857,0.000680672268907563,0.000134453781512605,0.00134453781512605
2020-03-30,"Gibraltar","GIB","GI",4,0,69,0,NA,NA,NA,NA,"GI",34000,4.85714285714286,28,48.5714285714286,0.000823529411764706,0.000142857142857143,0.00142857142857143
2020-03-31,"Gibraltar","GIB","GI",0,0,69,0,NA,NA,NA,NA,"GI",34000,4.71428571428571,32.7142857142857,47.1428571428571,0.00096218487394958,0.000138655462184874,0.00138655462184874
2020-04-01,"Gibraltar","GIB","GI",12,0,81,0,NA,NA,NA,NA,"GI",34000,5.21428571428571,37.9285714285714,52.1428571428571,0.0011155462184874,0.000153361344537815,0.00153361344537815
2020-04-02,"Gibraltar","GIB","GI",7,0,88,0,NA,NA,NA,NA,"GI",34000,5.57142857142857,43.5,55.7142857142857,0.00127941176470588,0.000163865546218487,0.00163865546218487
2020-04-03,"Gibraltar","GIB","GI",7,0,95,0,NA,NA,NA,NA,"GI",34000,6.07142857142857,49.5714285714286,60.7142857142857,0.00145798319327731,0.000178571428571429,0.00178571428571429
2020-04-04,"Gibraltar","GIB","GI",3,0,98,0,NA,NA,NA,NA,"GI",34000,6.28571428571429,55.8571428571429,62.8571428571429,0.00164285714285714,0.000184873949579832,0.00184873949579832
2020-04-05,"Gibraltar","GIB","GI",5,0,103,0,NA,NA,NA,NA,"GI",34000,6.28571428571429,62.1428571428571,62.8571428571429,0.00182773109243697,0.000184873949579832,0.00184873949579832
2020-04-06,"Gibraltar","GIB","GI",6,0,109,0,NA,NA,NA,NA,"GI",34000,6.71428571428571,68.8571428571429,67.1428571428571,0.00202521008403361,0.000197478991596639,0.00197478991596639
2020-04-07,"Gibraltar","GIB","GI",4,0,113,0,NA,NA,NA,NA,"GI",34000,7,75.8571428571429,70,0.00223109243697479,0.000205882352941176,0.00205882352941176
2020-04-08,"Gibraltar","GIB","GI",7,0,120,0,NA,NA,NA,NA,"GI",34000,6.71428571428571,82.5714285714286,67.1428571428571,0.00242857142857143,0.000197478991596639,0.00197478991596639
2020-04-09,"Gibraltar","GIB","GI",3,0,123,0,NA,NA,NA,NA,"GI",34000,6.28571428571429,88.8571428571429,62.8571428571429,0.00261344537815126,0.000184873949579832,0.00184873949579832
2020-04-10,"Gibraltar","GIB","GI",4,0,127,0,NA,NA,NA,NA,"GI",34000,5.14285714285714,94,51.4285714285714,0.00276470588235294,0.000151260504201681,0.00151260504201681
2020-04-11,"Gibraltar","GIB","GI",2,0,129,0,NA,NA,NA,NA,"GI",34000,5.21428571428571,99.2142857142857,52.1428571428571,0.00291806722689076,0.000153361344537815,0.00153361344537815
2020-04-12,"Gibraltar","GIB","GI",0,0,129,0,NA,NA,NA,NA,"GI",34000,4.57142857142857,103.785714285714,45.7142857142857,0.00305252100840336,0.000134453781512605,0.00134453781512605
2020-04-13,"Gibraltar","GIB","GI",0,0,129,0,NA,NA,NA,NA,"GI",34000,4.28571428571429,108.071428571429,42.8571428571429,0.00317857142857143,0.000126050420168067,0.00126050420168067
