"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-04,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-05,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-06,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-07,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-08,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-09,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-10,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-11,"Gibraltar","GIB","GI",52,0,685,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-12,"Gibraltar","GIB","GI",0,0,685,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-13,"Gibraltar","GIB","GI",0,0,685,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-14,"Gibraltar","GIB","GI",0,0,685,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-15,"Gibraltar","GIB","GI",0,0,685,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-16,"Gibraltar","GIB","GI",0,0,685,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,293.571428571429,37.1428571428571,0.0086344537815126,0.000109243697478992,0.00109243697478992
2020-01-17,"Gibraltar","GIB","GI",0,0,685,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,342.5,37.1428571428571,0.0100735294117647,0.000109243697478992,0.00109243697478992
2020-01-18,"Gibraltar","GIB","GI",0,0,685,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-19,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-20,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-21,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-22,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-23,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-24,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,391.428571428571,37.1428571428571,0.0115126050420168,0.000109243697478992,0.00109243697478992
2020-01-25,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,342.5,0,0.0100735294117647,0,0
2020-01-26,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,293.571428571429,0,0.0086344537815126,0,0
2020-01-27,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,244.642857142857,0,0.0071953781512605,0,0
2020-01-28,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,195.714285714286,0,0.0057563025210084,0,0
2020-01-29,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,146.785714285714,0,0.0043172268907563,0,0
2020-01-30,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,97.8571428571429,0,0.0028781512605042,0,0
2020-01-31,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,48.9285714285714,0,0.0014390756302521,0,0
2020-02-01,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-02,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-03,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-04,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-05,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-06,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-07,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-02-08,"Gibraltar","GIB","GI",2,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,12.7857142857143,1.42857142857143,0.000376050420168067,4.20168067226891e-06,4.20168067226891e-05
2020-02-09,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,25.5714285714286,1.42857142857143,0.000752100840336134,4.20168067226891e-06,4.20168067226891e-05
2020-02-10,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,38.3571428571429,1.42857142857143,0.0011281512605042,4.20168067226891e-06,4.20168067226891e-05
2020-02-11,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,51.1428571428571,1.42857142857143,0.00150420168067227,4.20168067226891e-06,4.20168067226891e-05
2020-02-12,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,63.9285714285714,1.42857142857143,0.00188025210084034,4.20168067226891e-06,4.20168067226891e-05
2020-02-13,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,76.7142857142857,1.42857142857143,0.0022563025210084,4.20168067226891e-06,4.20168067226891e-05
2020-02-14,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,89.5,1.42857142857143,0.00263235294117647,4.20168067226891e-06,4.20168067226891e-05
2020-02-15,"Gibraltar","GIB","GI",0,0,179,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-16,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-17,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-18,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-19,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-20,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-21,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0.142857142857143,102.285714285714,1.42857142857143,0.00300840336134454,4.20168067226891e-06,4.20168067226891e-05
2020-02-22,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,89.5,0,0.00263235294117647,0,0
2020-02-23,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,76.7142857142857,0,0.0022563025210084,0,0
2020-02-24,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,63.9285714285714,0,0.00188025210084034,0,0
2020-02-25,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,51.1428571428571,0,0.00150420168067227,0,0
2020-02-26,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,38.3571428571429,0,0.0011281512605042,0,0
2020-02-27,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,25.5714285714286,0,0.000752100840336134,0,0
2020-02-28,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,12.7857142857143,0,0.000376050420168067,0,0
2020-02-29,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-03-01,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-03-02,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-03-03,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-03-04,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-03-05,"Gibraltar","GIB","GI",8,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,9.71428571428571,5.71428571428571,0.000285714285714286,1.68067226890756e-05,0.000168067226890756
2020-03-06,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,19.4285714285714,5.71428571428571,0.000571428571428571,1.68067226890756e-05,0.000168067226890756
2020-03-07,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,29.1428571428571,5.71428571428571,0.000857142857142857,1.68067226890756e-05,0.000168067226890756
2020-03-08,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,38.8571428571429,5.71428571428571,0.00114285714285714,1.68067226890756e-05,0.000168067226890756
2020-03-09,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,48.5714285714286,5.71428571428571,0.00142857142857143,1.68067226890756e-05,0.000168067226890756
2020-03-10,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,58.2857142857143,5.71428571428571,0.00171428571428571,1.68067226890756e-05,0.000168067226890756
2020-03-11,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,68,5.71428571428571,0.002,1.68067226890756e-05,0.000168067226890756
2020-03-12,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,77.7142857142857,5.71428571428571,0.00228571428571429,1.68067226890756e-05,0.000168067226890756
2020-03-13,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,87.4285714285714,5.71428571428571,0.00257142857142857,1.68067226890756e-05,0.000168067226890756
2020-03-14,"Gibraltar","GIB","GI",0,0,136,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,97.1428571428571,5.71428571428571,0.00285714285714286,1.68067226890756e-05,0.000168067226890756
2020-03-15,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,97.2142857142857,5.71428571428571,0.00285924369747899,1.68067226890756e-05,0.000168067226890756
2020-03-16,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,97.2857142857143,5.71428571428571,0.00286134453781513,1.68067226890756e-05,0.000168067226890756
2020-03-17,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,97.3571428571429,5.71428571428571,0.00286344537815126,1.68067226890756e-05,0.000168067226890756
2020-03-18,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0.571428571428571,97.4285714285714,5.71428571428571,0.00286554621848739,1.68067226890756e-05,0.000168067226890756
2020-03-19,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0,87.7857142857143,0,0.00258193277310924,0,0
2020-03-20,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0,78.1428571428571,0,0.00229831932773109,0,0
2020-03-21,"Gibraltar","GIB","GI",0,0,1,0,NA,NA,NA,NA,"GI",34000,0,68.5,0,0.00201470588235294,0,0
2020-03-22,"Gibraltar","GIB","GI",9,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,59.5,6.42857142857143,0.00175,1.89075630252101e-05,0.000189075630252101
2020-03-23,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,50.5,6.42857142857143,0.00148529411764706,1.89075630252101e-05,0.000189075630252101
2020-03-24,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,41.5,6.42857142857143,0.00122058823529412,1.89075630252101e-05,0.000189075630252101
2020-03-25,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,32.5,6.42857142857143,0.000955882352941177,1.89075630252101e-05,0.000189075630252101
2020-03-26,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,23.5,6.42857142857143,0.000691176470588235,1.89075630252101e-05,0.000189075630252101
2020-03-27,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,14.5,6.42857142857143,0.000426470588235294,1.89075630252101e-05,0.000189075630252101
2020-03-28,"Gibraltar","GIB","GI",0,0,10,0,NA,NA,NA,NA,"GI",34000,0.642857142857143,5.5,6.42857142857143,0.000161764705882353,1.89075630252101e-05,0.000189075630252101
2020-03-29,"Gibraltar","GIB","GI",38,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,8.85714285714286,33.5714285714286,0.000260504201680672,9.87394957983193e-05,0.000987394957983193
2020-03-30,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,12.2142857142857,33.5714285714286,0.000359243697478992,9.87394957983193e-05,0.000987394957983193
2020-03-31,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,15.5714285714286,33.5714285714286,0.000457983193277311,9.87394957983193e-05,0.000987394957983193
2020-04-01,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,18.9285714285714,33.5714285714286,0.00055672268907563,9.87394957983193e-05,0.000987394957983193
2020-04-02,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,22.2857142857143,33.5714285714286,0.00065546218487395,9.87394957983193e-05,0.000987394957983193
2020-04-03,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,25.6428571428571,33.5714285714286,0.000754201680672269,9.87394957983193e-05,0.000987394957983193
2020-04-04,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,3.35714285714286,29,33.5714285714286,0.000852941176470588,9.87394957983193e-05,0.000987394957983193
2020-04-05,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,2.71428571428571,31.7142857142857,27.1428571428571,0.000932773109243698,7.98319327731092e-05,0.000798319327731092
2020-04-06,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,2.71428571428571,34.4285714285714,27.1428571428571,0.00101260504201681,7.98319327731092e-05,0.000798319327731092
2020-04-07,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,2.71428571428571,37.1428571428571,27.1428571428571,0.00109243697478992,7.98319327731092e-05,0.000798319327731092
2020-04-08,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,2.71428571428571,39.8571428571429,27.1428571428571,0.00117226890756303,7.98319327731092e-05,0.000798319327731092
2020-04-09,"Gibraltar","GIB","GI",0,0,48,0,NA,NA,NA,NA,"GI",34000,2.71428571428571,42.5714285714286,27.1428571428571,0.00125210084033613,7.98319327731092e-05,0.000798319327731092
2020-04-10,"Gibraltar","GIB","GI",52,0,408,0,NA,NA,NA,NA,"GI",34000,6.42857142857143,71,64.2857142857143,0.00208823529411765,0.000189075630252101,0.00189075630252101
2020-04-11,"Gibraltar","GIB","GI",0,0,408,0,NA,NA,NA,NA,"GI",34000,6.42857142857143,99.4285714285714,64.2857142857143,0.00292436974789916,0.000189075630252101,0.00189075630252101
2020-04-12,"Gibraltar","GIB","GI",0,0,408,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,125.142857142857,37.1428571428571,0.00368067226890756,0.000109243697478992,0.00109243697478992
2020-04-13,"Gibraltar","GIB","GI",0,0,408,0,NA,NA,NA,NA,"GI",34000,3.71428571428571,150.857142857143,37.1428571428571,0.00443697478991597,0.000109243697478992,0.00109243697478992
