"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-06,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-07,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-08,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-09,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-10,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-11,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-12,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-13,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-14,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-15,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-16,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-17,"Gibraltar","GIB","GI",0,0,0,0,0,0,0,0,"GI",34000,0,0,0,0,0,0
2020-01-18,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-19,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-20,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-21,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-22,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-23,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-24,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-25,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-26,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
2020-01-27,"Gibraltar","GIB","GI",0,0,0,0,NA,NA,NA,NA,"GI",34000,0,0,0,0,0,0
