"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"ZW",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",3,0,"ZW",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-22",3,0,"ZW",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-23",3,1,"ZW",0,1,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-24",3,1,"ZW",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-25",3,1,"ZW",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-26",3,1,"ZW",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-27",5,1,"ZW",2,0,2,5,4,4,NA,NA,NA,NA,NA
"2020-03-28",7,1,"ZW",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-03-29",7,1,"ZW",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-03-30",7,1,"ZW",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-03-31",8,1,"ZW",1,0,1,8,7,5,NA,NA,NA,NA,NA
"2020-04-01",8,1,"ZW",0,0,0,8,7,5,NA,NA,NA,NA,NA
"2020-04-02",9,1,"ZW",1,0,1,9,6,6,NA,NA,NA,NA,NA
"2020-04-03",9,1,"ZW",0,0,0,9,6,6,NA,NA,NA,NA,NA
"2020-04-04",9,1,"ZW",0,0,0,9,6,6,NA,NA,NA,NA,NA
"2020-04-05",9,1,"ZW",0,0,0,9,6,6,NA,NA,NA,NA,NA
"2020-04-06",10,1,"ZW",1,0,1,10,7,5,NA,NA,NA,NA,NA
"2020-04-07",11,2,"ZW",1,1,1,11,8,4,NA,NA,NA,NA,NA
"2020-04-08",11,3,"ZW",0,1,0,11,6,4,NA,NA,NA,NA,NA
"2020-04-09",11,3,"ZW",0,0,0,11,4,4,NA,NA,NA,NA,NA
"2020-04-10",13,3,"ZW",2,0,2,13,6,5,NA,NA,NA,NA,NA
"2020-04-11",14,3,"ZW",1,0,1,14,7,6,NA,NA,NA,NA,NA
"2020-04-12",14,3,"ZW",0,0,0,14,6,5,NA,NA,NA,NA,NA
"2020-04-13",17,3,"ZW",3,0,3,17,9,8,NA,NA,NA,NA,NA
"2020-04-14",17,3,"ZW",0,0,0,17,8,8,NA,NA,NA,NA,NA
"2020-04-15",23,3,"ZW",6,0,6,23,14,14,NA,NA,NA,NA,NA
"2020-04-16",23,3,"ZW",0,0,0,23,14,13,NA,NA,NA,NA,NA
"2020-04-17",24,3,"ZW",1,0,1,24,15,13,NA,NA,NA,NA,NA
"2020-04-18",25,3,"ZW",1,0,1,25,15,14,NA,NA,NA,NA,NA
"2020-04-19",25,3,"ZW",0,0,0,25,14,14,NA,NA,NA,NA,NA
"2020-04-20",25,3,"ZW",0,0,0,25,14,12,NA,NA,NA,NA,NA
"2020-04-21",28,3,"ZW",3,0,3,28,17,14,NA,NA,NA,NA,NA
"2020-04-22",28,4,"ZW",0,1,0,28,15,14,NA,NA,NA,NA,NA
"2020-04-23",28,4,"ZW",0,0,0,28,14,11,NA,NA,NA,NA,NA
