"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"ZW",1,0,15790716,0,0,0,1,0,0,6.33283506587035e-08,0,0,0,1.56866468405552e-07,0,0
2020-03-21,"ZW",3,0,15790716,2,0,2,3,2,2,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-07,1.26656701317407e-07,1.67813235494683e-07,0,0
2020-03-22,"ZW",3,0,15790716,0,0,0,3,2,2,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07,1.79752955249144e-07,0,0
2020-03-23,"ZW",3,1,15790716,0,1,0,3,2,2,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07,1.92621487918218e-07,0,0
2020-03-24,"ZW",3,1,15790716,0,0,0,3,2,2,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07,2.06308044105529e-07,0,0
2020-03-25,"ZW",3,1,15790716,0,0,0,3,2,2,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07,2.20610246284916e-07,0,0
2020-03-26,"ZW",3,1,15790716,0,0,0,3,2,2,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07,2.35266065222513e-07,1.30665994694935e-08,2.17776657824892e-09
2020-03-27,"ZW",5,1,15790716,2,0,2,5,4,4,3.16641753293518e-07,1.26656701317407e-07,2.53313402634814e-07,2.53313402634814e-07,2.49956801656926e-07,1.36905943603739e-08,2.28176572672898e-09
2020-03-28,"ZW",7,1,15790716,2,0,2,7,6,6,4.43298454610925e-07,1.26656701317407e-07,3.79970103952221e-07,3.79970103952221e-07,2.64331472597295e-07,1.40964195580253e-08,2.34940325967088e-09
2020-03-29,"ZW",7,1,15790716,0,0,0,7,6,6,4.43298454610925e-07,0,3.79970103952221e-07,3.79970103952221e-07,2.78048982206147e-07,1.42379157146548e-08,2.37298595244247e-09
2020-03-30,"ZW",7,1,15790716,0,0,0,7,6,6,4.43298454610925e-07,0,3.79970103952221e-07,3.79970103952221e-07,2.90842530245908e-07,1.40890810233965e-08,2.34818017056608e-09
2020-03-31,"ZW",8,1,15790716,1,0,1,8,7,5,5.06626805269628e-07,6.33283506587035e-08,4.43298454610925e-07,3.16641753293518e-07,3.02563378864937e-07,1.36588554300036e-08,2.27647590500061e-09
2020-04-01,"ZW",8,1,15790716,0,0,0,8,7,5,5.06626805269628e-07,0,4.43298454610925e-07,3.16641753293518e-07,3.13236531430967e-07,1.2995077701409e-08,-1.19202946807616e-11
