"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"ZW",1,0,15790716,0,0,0,1,0,0,6.33283506587035e-08,0,0,0,3.59304331249259e-07,0,0
2020-03-21,"ZW",3,0,15790716,2,0,2,3,2,20,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-07,1.26656701317407e-06,3.63574107897705e-07,0,0
2020-03-22,"ZW",3,0,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.68318079370861e-07,0,0
2020-03-23,"ZW",3,1,15790716,0,1,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.73576727964637e-07,0,0
2020-03-24,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.79389881075895e-07,0,0
2020-03-25,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.85795553339699e-07,0,0
2020-03-26,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.92841153368067e-07,5.5894703531347e-09,9.31578392189117e-10
2020-03-27,"ZW",5,1,15790716,2,0,2,5,4,20,3.16641753293518e-07,1.26656701317407e-07,2.53313402634814e-07,1.26656701317407e-06,4.00548420967044e-07,6.16238551155642e-09,1.02706425192607e-09
2020-03-28,"ZW",7,1,15790716,2,0,2,7,6,20,4.43298454610925e-07,1.26656701317407e-07,3.79970103952221e-07,1.26656701317407e-06,4.08931126490056e-07,6.76884118653259e-09,1.12814019775543e-09
2020-03-29,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,4.18014729936891e-07,7.40633366204225e-09,1.23438894367371e-09
2020-03-30,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,4.27817289775336e-07,8.07123478324019e-09,1.3452057972067e-09
2020-03-31,"ZW",8,1,15790716,1,0,1,8,7,10,5.06626805269628e-07,6.33283506587035e-08,4.43298454610925e-07,6.33283506587035e-07,4.3831704307394e-07,8.75358162237354e-09,1.45893027039559e-09
2020-04-01,"ZW",8,1,15790716,0,0,0,8,7,0,5.06626805269628e-07,0,4.43298454610925e-07,0,4.4955733956678e-07,9.45269769978549e-09,6.43871224441798e-10
2020-04-02,"ZW",9,1,15790716,1,0,1,9,6,10,5.69955155928332e-07,6.33283506587035e-08,3.79970103952221e-07,6.33283506587035e-07,4.61424121942754e-07,1.01459501626184e-08,6.63927441843666e-10
2020-04-03,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,4.73931030416943e-07,1.08333173211477e-08,6.77412689102517e-10
2020-04-04,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,4.8700728311197e-07,1.14987588625132e-08,6.82070866745152e-10
2020-04-05,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,5.00563024306888e-07,1.2124289088592e-08,6.75509050891967e-10
2020-04-06,"ZW",10,1,15790716,1,0,1,10,7,10,6.33283506587035e-07,6.33283506587035e-08,4.43298454610925e-07,6.33283506587035e-07,5.14545415525979e-07,1.27047287420065e-08,6.58524519938823e-10
2020-04-07,"ZW",11,2,15790716,1,1,1,11,8,10,6.96611857245739e-07,6.33283506587035e-08,5.06626805269628e-07,6.33283506587035e-07,5.28853570785559e-07,1.32160385364631e-08,6.27223472779602e-10
2020-04-08,"ZW",11,3,15790716,0,1,0,11,6,0,6.96611857245739e-07,0,3.79970103952221e-07,0,5.43346490095891e-07,1.36537280255228e-08,5.84629643817394e-10
2020-04-09,"ZW",11,3,15790716,0,0,0,11,4,0,6.96611857245739e-07,0,2.53313402634814e-07,0,5.57974070727035e-07,1.40071733850154e-08,5.28976010644627e-10
2020-04-10,"ZW",13,3,15790716,2,0,2,13,6,20,8.23268558563146e-07,1.26656701317407e-07,3.79970103952221e-07,1.26656701317407e-06,5.72539127722034e-07,1.42553074350107e-08,4.5942476208292e-10
2020-04-11,"ZW",14,3,15790716,1,0,1,14,7,10,8.86596909221849e-07,6.33283506587035e-08,4.43298454610925e-07,6.33283506587035e-07,5.86950095410799e-07,1.43978451839851e-08,3.78926015898858e-10
2020-04-12,"ZW",14,3,15790716,0,0,0,14,6,0,8.86596909221849e-07,0,3.79970103952221e-07,0,6.01082601360892e-07,1.44228643058188e-08,2.86355927302056e-10
2020-04-13,"ZW",17,3,15790716,3,0,3,17,9,30,1.07658196119796e-06,1.89985051976111e-07,5.69955155928332e-07,1.89985051976111e-06,6.15512121864043e-07,1.4443091846414e-08,2.0450888499181e-10
2020-04-14,"ZW",17,3,15790716,0,0,0,17,8,0,1.07658196119796e-06,0,5.06626805269628e-07,0,6.2917530646084e-07,1.43048027274914e-08,1.08512450328109e-10
2020-04-15,"ZW",23,3,15790716,6,0,6,23,14,60,1.45655206515018e-06,3.79970103952221e-07,8.86596909221849e-07,3.79970103952221e-06,6.42235239031835e-07,1.40435280507999e-08,6.05911096407939e-12
2020-04-16,"ZW",23,3,15790716,0,0,0,23,14,0,1.45655206515018e-06,0,8.86596909221849e-07,0,6.54974427355655e-07,1.37392166056036e-08,-8.60151382345172e-11
2020-04-17,"ZW",24,3,15790716,1,0,1,24,15,10,1.51988041580888e-06,6.33283506587035e-08,9.49925259880553e-07,6.33283506587035e-07,6.67039986451057e-07,1.33483151733763e-08,-1.74921668434804e-10
2020-04-18,"ZW",25,3,15790716,1,0,1,25,15,10,1.58320876646759e-06,6.33283506587035e-08,9.49925259880553e-07,6.33283506587035e-07,6.78769160870243e-07,1.29477599182252e-08,-2.45850731265598e-10
