"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","ZW",15790716,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","ZW",15790716,0,0,0,0,0,0,0,0,0,0
