"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"ZW",1,0,15790716,0,0,0,1,0,6.33283506587035e-08,0,0,3.59304331249259e-07
2020-03-21,"ZW",3,0,15790716,2,0,2,3,20,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-06,3.63574107897705e-07
2020-03-22,"ZW",3,0,15790716,0,0,0,3,0,1.89985051976111e-07,0,0,3.68318079370861e-07
2020-03-23,"ZW",3,1,15790716,0,1,0,3,0,1.89985051976111e-07,0,0,3.73576727964637e-07
2020-03-24,"ZW",3,1,15790716,0,0,0,3,0,1.89985051976111e-07,0,0,3.79389881075895e-07
2020-03-25,"ZW",3,1,15790716,0,0,0,3,0,1.89985051976111e-07,0,0,3.85795553339699e-07
2020-03-26,"ZW",3,1,15790716,0,0,0,3,0,1.89985051976111e-07,0,0,3.92841153368067e-07
2020-03-27,"ZW",5,1,15790716,2,0,2,5,20,3.16641753293518e-07,1.26656701317407e-07,1.26656701317407e-06,4.00548420967044e-07
2020-03-28,"ZW",7,1,15790716,2,0,2,7,20,4.43298454610925e-07,1.26656701317407e-07,1.26656701317407e-06,4.08931126490056e-07
2020-03-29,"ZW",7,1,15790716,0,0,0,7,0,4.43298454610925e-07,0,0,4.18014729936891e-07
2020-03-30,"ZW",7,1,15790716,0,0,0,7,0,4.43298454610925e-07,0,0,4.27817289775336e-07
2020-03-31,"ZW",8,1,15790716,1,0,1,8,10,5.06626805269628e-07,6.33283506587035e-08,6.33283506587035e-07,4.3831704307394e-07
2020-04-01,"ZW",8,1,15790716,0,0,0,8,0,5.06626805269628e-07,0,0,4.4955733956678e-07
2020-04-02,"ZW",9,1,15790716,1,0,1,9,10,5.69955155928332e-07,6.33283506587035e-08,6.33283506587035e-07,4.61424121942754e-07
2020-04-03,"ZW",9,1,15790716,0,0,0,9,0,5.69955155928332e-07,0,0,4.73931030416943e-07
2020-04-04,"ZW",9,1,15790716,0,0,0,9,0,5.69955155928332e-07,0,0,4.8700728311197e-07
2020-04-05,"ZW",9,1,15790716,0,0,0,9,0,5.69955155928332e-07,0,0,5.00563024306888e-07
2020-04-06,"ZW",10,1,15790716,1,0,1,10,10,6.33283506587035e-07,6.33283506587035e-08,6.33283506587035e-07,5.14545415525979e-07
2020-04-07,"ZW",11,2,15790716,1,1,1,11,10,6.96611857245739e-07,6.33283506587035e-08,6.33283506587035e-07,5.28853570785559e-07
2020-04-08,"ZW",11,3,15790716,0,1,0,11,0,6.96611857245739e-07,0,0,5.43346490095891e-07
2020-04-09,"ZW",11,3,15790716,0,0,0,11,0,6.96611857245739e-07,0,0,5.57974070727035e-07
2020-04-10,"ZW",13,3,15790716,2,0,2,13,20,8.23268558563146e-07,1.26656701317407e-07,1.26656701317407e-06,5.72539127722034e-07
2020-04-11,"ZW",14,3,15790716,1,0,1,14,10,8.86596909221849e-07,6.33283506587035e-08,6.33283506587035e-07,5.86950095410799e-07
2020-04-12,"ZW",14,3,15790716,0,0,0,14,0,8.86596909221849e-07,0,0,6.01082601360892e-07
2020-04-13,"ZW",17,3,15790716,3,0,3,17,30,1.07658196119796e-06,1.89985051976111e-07,1.89985051976111e-06,6.15512121864043e-07
2020-04-14,"ZW",17,3,15790716,0,0,0,17,0,1.07658196119796e-06,0,0,6.2917530646084e-07
2020-04-15,"ZW",23,3,15790716,6,0,6,23,60,1.45655206515018e-06,3.79970103952221e-07,3.79970103952221e-06,6.42235239031835e-07
2020-04-16,"ZW",23,3,15790716,0,0,0,23,0,1.45655206515018e-06,0,0,6.54974427355655e-07
2020-04-17,"ZW",24,3,15790716,1,0,1,24,10,1.51988041580888e-06,6.33283506587035e-08,6.33283506587035e-07,6.67039986451057e-07
2020-04-18,"ZW",25,3,15790716,1,0,1,25,10,1.58320876646759e-06,6.33283506587035e-08,6.33283506587035e-07,6.78769160870243e-07
2020-04-19,"ZW",25,3,15790716,0,0,0,25,0,1.58320876646759e-06,0,0,6.89901693775363e-07
2020-04-20,"ZW",25,3,15790716,0,0,0,25,0,1.58320876646759e-06,0,0,7.0079449650164e-07
2020-04-21,"ZW",28,3,15790716,3,0,3,28,30,1.7731938184437e-06,1.89985051976111e-07,1.89985051976111e-06,7.11520005572077e-07
2020-04-22,"ZW",28,4,15790716,0,1,0,28,0,1.7731938184437e-06,0,0,7.22426703199468e-07
2020-04-23,"ZW",28,4,15790716,0,0,0,28,0,1.7731938184437e-06,0,0,7.33613426157762e-07
2020-04-24,"ZW",29,4,15790716,1,0,1,29,10,1.8365221691024e-06,6.33283506587035e-08,6.33283506587035e-07,7.45444316953188e-07
2020-04-25,"ZW",31,4,15790716,2,0,2,31,20,1.96317887041981e-06,1.26656701317407e-07,1.26656701317407e-06,7.58457187003169e-07
2020-04-26,"ZW",31,4,15790716,0,0,0,31,0,1.96317887041981e-06,0,0,7.7338149851476e-07
2020-04-27,"ZW",32,4,15790716,1,0,1,32,10,2.02650722107851e-06,6.33283506587035e-08,6.33283506587035e-07,7.90552314850872e-07
2020-04-28,"ZW",32,4,15790716,0,0,0,32,0,2.02650722107851e-06,0,0,8.10907315978955e-07
2020-04-29,"ZW",32,4,15790716,0,0,0,32,0,2.02650722107851e-06,0,0,8.35262261099154e-07
2020-04-30,"ZW",40,4,15790716,8,0,8,40,80,2.53313402634814e-06,5.06626805269628e-07,5.06626805269628e-06,8.64609370845775e-07
2020-05-01,"ZW",40,4,15790716,0,0,0,40,0,2.53313402634814e-06,0,0,9.00133529458841e-07
