"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"ZW",0,0,0,1,0,0,15790716,6.33283506587035e-08,0,0,0
"2020-03-21",3,0,"ZW",2,0,2,3,2,2,15790716,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-07,1.26656701317407e-07
"2020-03-22",3,0,"ZW",0,0,0,3,2,2,15790716,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07
"2020-03-23",3,1,"ZW",0,1,0,3,2,2,15790716,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07
"2020-03-24",3,1,"ZW",0,0,0,3,2,2,15790716,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07
"2020-03-25",3,1,"ZW",0,0,0,3,2,2,15790716,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07
"2020-03-26",3,1,"ZW",0,0,0,3,2,2,15790716,1.89985051976111e-07,0,1.26656701317407e-07,1.26656701317407e-07
"2020-03-27",5,1,"ZW",2,0,2,5,4,4,15790716,3.16641753293518e-07,1.26656701317407e-07,2.53313402634814e-07,2.53313402634814e-07
"2020-03-28",7,1,"ZW",2,0,2,7,6,6,15790716,4.43298454610925e-07,1.26656701317407e-07,3.79970103952221e-07,3.79970103952221e-07
"2020-03-29",7,1,"ZW",0,0,0,7,6,6,15790716,4.43298454610925e-07,0,3.79970103952221e-07,3.79970103952221e-07
"2020-03-30",7,1,"ZW",0,0,0,7,6,6,15790716,4.43298454610925e-07,0,3.79970103952221e-07,3.79970103952221e-07
"2020-03-31",8,1,"ZW",1,0,1,8,7,5,15790716,5.06626805269628e-07,6.33283506587035e-08,4.43298454610925e-07,3.16641753293518e-07
"2020-04-01",8,1,"ZW",0,0,0,8,7,5,15790716,5.06626805269628e-07,0,4.43298454610925e-07,3.16641753293518e-07
"2020-04-02",9,1,"ZW",1,0,1,9,6,6,15790716,5.69955155928332e-07,6.33283506587035e-08,3.79970103952221e-07,3.79970103952221e-07
"2020-04-03",9,1,"ZW",0,0,0,9,6,6,15790716,5.69955155928332e-07,0,3.79970103952221e-07,3.79970103952221e-07
"2020-04-04",9,1,"ZW",0,0,0,9,6,6,15790716,5.69955155928332e-07,0,3.79970103952221e-07,3.79970103952221e-07
"2020-04-05",9,1,"ZW",0,0,0,9,6,6,15790716,5.69955155928332e-07,0,3.79970103952221e-07,3.79970103952221e-07
"2020-04-06",10,1,"ZW",1,0,1,10,7,5,15790716,6.33283506587035e-07,6.33283506587035e-08,4.43298454610925e-07,3.16641753293518e-07
"2020-04-07",11,2,"ZW",1,1,1,11,8,4,15790716,6.96611857245739e-07,6.33283506587035e-08,5.06626805269628e-07,2.53313402634814e-07
"2020-04-08",11,3,"ZW",0,1,0,11,6,4,15790716,6.96611857245739e-07,0,3.79970103952221e-07,2.53313402634814e-07
"2020-04-09",11,3,"ZW",0,0,0,11,4,4,15790716,6.96611857245739e-07,0,2.53313402634814e-07,2.53313402634814e-07
