"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"ZW",1,0,15790716,0,0,0,1,0,0,6.33283506587035e-08,0,0,0,3.22789092018069e-07,0,0
2020-03-21,"ZW",3,0,15790716,2,0,2,3,2,20,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-07,1.26656701317407e-06,3.25749833112771e-07,0,0
2020-03-22,"ZW",3,0,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.29261114067442e-07,0,0
2020-03-23,"ZW",3,1,15790716,0,1,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.32964567583926e-07,0,0
2020-03-24,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.36723504605261e-07,0,0
2020-03-25,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.40036444525645e-07,0,0
2020-03-26,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,3.42708084445176e-07,3.31983207118447e-09,5.53305345197411e-10
2020-03-27,"ZW",5,1,15790716,2,0,2,5,4,20,3.16641753293518e-07,1.26656701317407e-07,2.53313402634814e-07,1.26656701317407e-06,3.44561402182111e-07,3.13526151155671e-09,5.22543585259452e-10
2020-03-28,"ZW",7,1,15790716,2,0,2,7,6,20,4.43298454610925e-07,1.26656701317407e-07,3.79970103952221e-07,1.26656701317407e-06,3.45611588959749e-07,2.72507914871779e-09,4.54179858119632e-10
2020-03-29,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,3.46169555880548e-07,2.20083138277027e-09,3.66805230461711e-10
2020-03-30,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,3.46905571639452e-07,1.69701117236506e-09,2.82835195394177e-10
2020-03-31,"ZW",8,1,15790716,1,0,1,8,7,10,5.06626805269628e-07,6.33283506587035e-08,4.43298454610925e-07,6.33283506587035e-07,3.48682229285602e-07,1.44096412665937e-09,2.40160687776562e-10
2020-04-01,"ZW",8,1,15790716,0,0,0,8,7,0,5.06626805269628e-07,0,4.43298454610925e-07,0,3.52701429015258e-07,1.66555742834699e-09,-2.75712440472914e-10
2020-04-02,"ZW",9,1,15790716,1,0,1,9,6,10,5.69955155928332e-07,6.33283506587035e-08,3.79970103952221e-07,6.33283506587035e-07,3.60269414554026e-07,2.61800206198579e-09,-8.62099082618192e-11
2020-04-03,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,3.72628570169503e-07,4.50283020162557e-09,2.96291842151296e-10
2020-04-04,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,3.90718483233596e-07,7.4248212255081e-09,8.70664973789639e-10
2020-04-05,"ZW",9,1,15790716,0,0,0,9,6,0,5.69955155928332e-07,0,3.79970103952221e-07,0,4.1510273821294e-07,1.13661944289148e-08,1.61153054275828e-09
2020-04-06,"ZW",10,1,15790716,1,0,1,10,7,10,6.33283506587035e-07,6.33283506587035e-08,4.43298454610925e-07,6.33283506587035e-07,4.45692647218998e-07,1.61684029888994e-08,2.45457314370667e-09
2020-04-07,"ZW",11,2,15790716,1,1,1,11,8,10,6.96611857245739e-07,6.33283506587035e-08,5.06626805269628e-07,6.33283506587035e-07,4.81747972491488e-07,2.15077572460384e-08,3.30703330294857e-09
