"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-20,"Zimbabwe","ZWE","ZW",1,0,1,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-21,"Zimbabwe","ZWE","ZW",2,0,3,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-22,"Zimbabwe","ZWE","ZW",0,0,3,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-23,"Zimbabwe","ZWE","ZW",0,1,3,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-24,"Zimbabwe","ZWE","ZW",0,0,3,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-25,"Zimbabwe","ZWE","ZW",0,0,3,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-26,"Zimbabwe","ZWE","ZW",0,0,3,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-27,"Zimbabwe","ZWE","ZW",2,0,5,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-28,"Zimbabwe","ZWE","ZW",2,0,7,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-29,"Zimbabwe","ZWE","ZW",0,0,7,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-30,"Zimbabwe","ZWE","ZW",0,0,7,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-03-31,"Zimbabwe","ZWE","ZW",1,0,8,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-04-01,"Zimbabwe","ZWE","ZW",0,0,8,1,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-04-02,"Zimbabwe","ZWE","ZW",1,0,9,1,NA,NA,NA,NA,"ZW",15790716,0.642857142857143,5,6.42857142857143,3.16641753293518e-07,4.07110825663094e-08,4.07110825663094e-07
2020-04-03,"Zimbabwe","ZWE","ZW",0,0,9,1,NA,NA,NA,NA,"ZW",15790716,0.571428571428571,5.57142857142857,5.71428571428571,3.52829382241348e-07,3.61876289478306e-08,3.61876289478306e-07
2020-04-04,"Zimbabwe","ZWE","ZW",0,0,9,1,NA,NA,NA,NA,"ZW",15790716,0.428571428571429,6,4.28571428571429,3.79970103952221e-07,2.71407217108729e-08,2.71407217108729e-07
