"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-04,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-05,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-06,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-07,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-08,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-09,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-10,"Zimbabwe","ZWE","ZW",0,0,0,0,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-11,"Zimbabwe","ZWE","ZW",98,7,8367,244,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-12,"Zimbabwe","ZWE","ZW",0,0,8367,244,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-13,"Zimbabwe","ZWE","ZW",0,0,8367,244,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-14,"Zimbabwe","ZWE","ZW",0,0,8367,244,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-15,"Zimbabwe","ZWE","ZW",0,0,8367,244,0,0,0,0,"ZW",15790716,0,0,0,0,0,0
2020-01-16,"Zimbabwe","ZWE","ZW",0,0,8367,244,NA,NA,NA,NA,"ZW",15790716,7,3585.85714285714,70,0.000227086418554874,4.43298454610925e-07,4.43298454610925e-06
2020-01-17,"Zimbabwe","ZWE","ZW",0,0,8367,244,NA,NA,NA,NA,"ZW",15790716,7,4183.5,70,0.000264934154980686,4.43298454610925e-07,4.43298454610925e-06
2020-01-18,"Zimbabwe","ZWE","ZW",0,0,8367,244,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-19,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-20,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-21,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-22,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-23,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-24,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,7,4781.14285714286,70,0.000302781891406498,4.43298454610925e-07,4.43298454610925e-06
2020-01-25,"Zimbabwe","ZWE","ZW",0,0,0,0,NA,NA,NA,NA,"ZW",15790716,0,4183.5,0,0.000264934154980686,0,0
