"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"ZW",1,0,15790716,0,0,0,1,0,0,6.33283506587035e-08,0,0,0,5.38956496873889e-07,0,0
2020-03-21,"ZW",3,0,15790716,2,0,2,3,2,30,1.89985051976111e-07,1.26656701317407e-07,1.26656701317407e-07,1.89985051976111e-06,5.45361161846558e-07,0,0
2020-03-22,"ZW",3,0,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,5.52477119056291e-07,0,0
2020-03-23,"ZW",3,1,15790716,0,1,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,5.60365091946956e-07,0,0
2020-03-24,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,5.69084821613842e-07,0,0
2020-03-25,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,5.78693330009548e-07,0,0
2020-03-26,"ZW",3,1,15790716,0,0,0,3,2,0,1.89985051976111e-07,0,1.26656701317407e-07,0,5.89261730052101e-07,8.38420552970207e-09,1.39736758828368e-09
2020-03-27,"ZW",5,1,15790716,2,0,2,5,4,30,3.16641753293518e-07,1.26656701317407e-07,2.53313402634814e-07,1.89985051976111e-06,6.00822631450566e-07,9.24357826733467e-09,1.54059637788911e-09
2020-03-28,"ZW",7,1,15790716,2,0,2,7,6,30,4.43298454610925e-07,1.26656701317407e-07,3.79970103952221e-07,1.89985051976111e-06,6.13396689735085e-07,1.01532617797989e-08,1.69221029663315e-09
2020-03-29,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,6.27022094905336e-07,1.11095004930634e-08,1.85158341551057e-09
2020-03-30,"ZW",7,1,15790716,0,0,0,7,6,0,4.43298454610925e-07,0,3.79970103952221e-07,0,6.41725934663004e-07,1.21068521748603e-08,2.01780869581006e-09
2020-03-31,"ZW",8,1,15790716,1,0,1,8,7,15,5.06626805269628e-07,6.33283506587035e-08,4.43298454610925e-07,9.49925259880553e-07,6.5747556461091e-07,1.31303724335603e-08,2.18839540559339e-09
