"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,1.87680219931189e-07,0,0,2.42030682946869e-05
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,1.87680219931189e-07,0,0,2.87287383416676e-05
2020-02-28,"NO",6,0,5328212,5,0,5,6,50,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-06,3.42704902989818e-05
2020-02-29,"NO",15,0,5328212,9,0,9,15,90,2.81520329896783e-06,1.6891219793807e-06,1.6891219793807e-05,4.10062552956296e-05
2020-03-01,"NO",19,0,5328212,4,0,4,19,40,3.56592417869259e-06,7.50720879724756e-07,7.50720879724756e-06,4.91338079073188e-05
2020-03-02,"NO",25,0,5328212,6,0,6,25,60,4.69200549827972e-06,1.12608131958713e-06,1.12608131958713e-05,5.88024329616761e-05
2020-03-03,"NO",32,0,5328212,7,0,7,32,70,6.00576703779805e-06,1.31376153951832e-06,1.31376153951832e-05,7.01340068503853e-05
2020-03-04,"NO",56,0,5328212,24,0,24,56,240,1.05100923161466e-05,4.50432527834853e-06,4.50432527834853e-05,8.3180364440344e-05
2020-03-05,"NO",87,0,5328212,31,0,31,87,310,1.63281791340134e-05,5.81808681786686e-06,5.81808681786686e-05,9.78976375625288e-05
2020-03-06,"NO",108,0,5328212,21,0,21,108,210,2.02694637525684e-05,3.94128461855497e-06,3.94128461855497e-05,0.000114118307517359
2020-03-07,"NO",147,0,5328212,39,0,39,147,390,2.75889923298848e-05,7.31952857731637e-06,7.31952857731637e-05,0.000131574289960979
2020-03-08,"NO",176,0,5328212,29,0,29,176,290,3.30317187078893e-05,5.44272637800448e-06,5.44272637800448e-05,0.000149894374929195
2020-03-09,"NO",205,0,5328212,29,0,29,205,290,3.84744450858937e-05,5.44272637800448e-06,5.44272637800448e-05,0.000168663646719783
2020-03-10,"NO",400,0,5328212,195,0,195,400,1950,7.50720879724756e-05,3.65976428865818e-05,0.000365976428865818,0.00018746704507701
2020-03-11,"NO",598,0,5328212,198,0,198,598,1980,0.000112232771518851,3.71606835463754e-05,0.000371606835463754,0.000205957909346138
2020-03-12,"NO",702,0,5328212,104,0,104,702,1040,0.000131751514391695,1.95187428728436e-05,0.000195187428728436,0.000223902726747722
2020-03-13,"NO",996,0,5328212,294,0,294,996,2940,0.000186929499051464,5.51779846597695e-05,0.000551779846597695,0.000241222052213818
2020-03-14,"NO",1090,3,5328212,94,3,94,1090,940,0.000204571439724996,1.76419406735318e-05,0.000176419406735318,0.000257985871327325
2020-03-15,"NO",1221,3,5328212,131,0,131,1221,1310,0.000229157548535982,2.45861088109857e-05,0.000245861088109858,0.000274385102545798
2020-03-16,"NO",1333,3,5328212,112,0,112,1333,1120,0.000250177733168275,2.10201846322932e-05,0.000210201846322932,0.000290666225589639
2020-03-17,"NO",1463,3,5328212,130,0,130,1463,1300,0.000274576161759329,2.43984285910546e-05,0.000243984285910546,0.000307044491046955
2020-03-18,"NO",1550,6,5328212,87,3,87,1550,870,0.000290904340893343,1.63281791340134e-05,0.000163281791340134,0.000323663000299283
2020-03-19,"NO",1746,7,5328212,196,1,196,1746,1960,0.000327689663999856,3.6785323106513e-05,0.00036785323106513,0.000340497102617337
