"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-06,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-07,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-08,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-09,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-10,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-11,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-12,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-13,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-14,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-15,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-16,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-17,"Norway","NOR","NO",0,0,0,0,0,0,0,0,"NO",5328212,0,0,0,0,0,0
2020-01-18,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-19,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-20,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-21,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-22,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-23,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
2020-01-24,"Norway","NOR","NO",0,0,0,0,NA,NA,NA,NA,"NO",5328212,0,0,0,0,0,0
