"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,2.42030682946869e-05,0,0
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,2.87287383416676e-05,0,0
2020-02-28,"NO",6,0,5328212,5,0,5,6,5,50,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-07,9.38401099655945e-06,3.42704902989818e-05,0,0
2020-02-29,"NO",15,0,5328212,9,0,9,15,14,90,2.81520329896783e-06,1.6891219793807e-06,2.62752307903664e-06,1.6891219793807e-05,4.10062552956296e-05,0,0
2020-03-01,"NO",19,0,5328212,4,0,4,19,18,40,3.56592417869259e-06,7.50720879724756e-07,3.3782439587614e-06,7.50720879724756e-06,4.91338079073188e-05,0,0
2020-03-02,"NO",25,0,5328212,6,0,6,25,24,60,4.69200549827972e-06,1.12608131958713e-06,4.50432527834853e-06,1.12608131958713e-05,5.88024329616761e-05,0,0
2020-03-03,"NO",32,0,5328212,7,0,7,32,31,70,6.00576703779805e-06,1.31376153951832e-06,5.81808681786686e-06,1.31376153951832e-05,7.01340068503853e-05,7.65515642594973e-06,1.27585940432495e-06
2020-03-04,"NO",56,0,5328212,24,0,24,56,55,240,1.05100923161466e-05,4.50432527834853e-06,1.03224120962154e-05,4.50432527834853e-05,8.3180364440344e-05,9.07527101644606e-06,1.51254516940768e-06
2020-03-05,"NO",87,0,5328212,31,0,31,87,86,310,1.63281791340134e-05,5.81808681786686e-06,1.61404989140822e-05,5.81808681786686e-05,9.78976375625288e-05,1.06045245439245e-05,1.76742075732075e-06
2020-03-06,"NO",108,0,5328212,21,0,21,108,107,210,2.02694637525684e-05,3.94128461855497e-06,2.00817835326372e-05,3.94128461855497e-05,0.000114118307517359,1.21853420369549e-05,2.03089033949249e-06
2020-03-07,"NO",147,0,5328212,39,0,39,147,146,390,2.75889923298848e-05,7.31952857731637e-06,2.74013121099536e-05,7.31952857731637e-05,0.000131574289960979,1.37400803422767e-05,2.29001339037945e-06
2020-03-08,"NO",176,0,5328212,29,0,29,176,175,290,3.30317187078893e-05,5.44272637800448e-06,3.28440384879581e-05,5.44272637800448e-05,0.000149894374929195,1.51819903279198e-05,2.53033172131997e-06
2020-03-09,"NO",205,0,5328212,29,0,29,205,204,290,3.84744450858937e-05,5.44272637800448e-06,3.82867648659625e-05,5.44272637800448e-05,0.000168663646719783,1.64216066448996e-05,1.46107503649165e-06
2020-03-10,"NO",400,0,5328212,195,0,195,400,399,1950,7.50720879724756e-05,3.65976428865818e-05,7.48844077525444e-05,0.000365976428865818,0.00018746704507701,1.73811134394443e-05,1.38430707049971e-06
2020-03-11,"NO",598,0,5328212,198,0,198,598,592,1980,0.000112232771518851,3.71606835463754e-05,0.000111106690199264,0.000371606835463754,0.000205957909346138,1.80100452972682e-05,1.23425345889062e-06
2020-03-12,"NO",702,0,5328212,104,0,104,702,687,1040,0.000131751514391695,1.95187428728436e-05,0.000128936311092727,0.000195187428728436,0.000223902726747722,1.82974032050604e-05,1.01867686135092e-06
2020-03-13,"NO",996,0,5328212,294,0,294,996,977,2940,0.000186929499051464,5.51779846597695e-05,0.000183363574872772,0.000551779846597695,0.000241222052213818,1.82746270421399e-05,7.55757783310543e-07
2020-03-14,"NO",1090,3,5328212,94,3,94,1090,1065,940,0.000204571439724996,1.76419406735318e-05,0.000199879434226716,0.000176419406735318,0.000257985871327325,1.80152493996884e-05,4.72209845294765e-07
2020-03-15,"NO",1221,3,5328212,131,0,131,1221,1189,1310,0.000229157548535982,2.45861088109857e-05,0.000223151781498184,0.000245861088109858,0.000274385102545798,1.76202426376692e-05,1.99772665461595e-07
2020-03-16,"NO",1333,3,5328212,112,0,112,1333,1277,1120,0.000250177733168275,2.10201846322932e-05,0.000239667640852128,0.000210201846322932,0.000290666225589639,1.71998634187716e-05,-3.02083367787959e-08
2020-03-17,"NO",1463,3,5328212,130,0,130,1463,1376,1300,0.000274576161759329,2.43984285910546e-05,0.000258247982625316,0.000243984285910546,0.000307044491046955,1.68477636168029e-05,-1.93713613410892e-07
2020-03-18,"NO",1550,6,5328212,87,3,87,1550,1442,870,0.000290904340893343,1.63281791340134e-05,0.000270634877140774,0.000163281791340134,0.000323663000299283,1.66267122585935e-05,-2.7844849107783e-07
2020-03-19,"NO",1746,7,5328212,196,1,196,1746,1599,1960,0.000327689663999856,3.6785323106513e-05,0.000300100671669971,0.00036785323106513,0.000340497102617337,1.65458417339198e-05,-2.88130884703352e-07
2020-03-20,"NO",1914,7,5328212,168,0,168,1914,1738,1680,0.000359219940948296,3.15302769484397e-05,0.000326188222240406,0.000315302769484397,0.000357347051115607,1.65601966313803e-05,-2.42508794718021e-07
2020-03-21,"NO",2118,7,5328212,204,0,204,2118,1913,2040,0.000397506705814258,3.82867648659625e-05,0.000359032260728364,0.000382867648659625,0.000373819644309125,1.65724236272212e-05,-1.74636501741338e-07
2020-03-22,"NO",2263,7,5328212,145,0,145,2263,1863,1450,0.000424720337704281,2.72136318900224e-05,0.000349648249731805,0.000272136318900224,0.000389378465094941,1.64520399175504e-05,-1.2463725020353e-07
2020-03-23,"NO",2621,10,5328212,358,3,358,2621,2023,3580,0.000491909856439646,6.71895187353656e-05,0.000379677084920795,0.000671895187353656,0.000403398124334525,1.60589388812616e-05,-1.31470789256875e-07
2020-03-24,"NO",2863,12,5328212,242,2,242,2863,2161,2420,0.000537328469662994,4.54186132233477e-05,0.000405576955271299,0.000454186132233477,0.000415244831378749,1.52636385132445e-05,-2.27178957558164e-07
2020-03-25,"NO",3084,14,5328212,221,2,221,3084,2088,2210,0.000578805798267787,4.14773286047928e-05,0.000391876299216322,0.000414773286047928,0.000424336103825235,1.39731668679829e-05,-4.28779144322816e-07
2020-03-26,"NO",3369,14,5328212,285,0,285,3369,2279,2850,0.000632294660948175,5.34888626803888e-05,0.00042772322122318,0.000534888626803888,0.000430203649615547,1.21427664166568e-05,-7.36238369120578e-07
2020-03-27,"NO",3755,19,5328212,386,5,386,3755,2534,3860,0.000704739225841614,7.24445648934389e-05,0.000475581677305633,0.000724445648934389,0.000432551248383563,9.7886006790729e-06,-1.13063715802471e-06
2020-03-28,"NO",4015,23,5328212,260,4,260,4015,2682,2600,0.000753536083023723,4.87968571821091e-05,0.000503358349855449,0.000487968571821091,0.000431253160371958,6.97911587950276e-06,-1.57882067300794e-06
2020-03-29,"NO",4284,25,5328212,269,2,269,4284,2821,2690,0.000804022062185213,5.04859791614898e-05,0.000529445900425884,0.000504859791614898,0.000426365326476797,3.82786702371198e-06,-2.03851197625827e-06
2020-03-30,"NO",4445,32,5328212,161,7,161,4445,2895,1610,0.000834238577594135,3.02165154089214e-05,0.000543334236700792,0.000302165154089214,0.000418089573331927,4.74123658862881e-07,-2.46491914239693e-06
