"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NO",5328212,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","NO",5328212,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","NO",5328212,1,0,1,0,NA,NA,1.87680219931189e-07,1.87680219931189e-07,NA,NA
"37","2020/02/27","NO",5328212,1,0,0,0,NA,NA,1.87680219931189e-07,0,NA,NA
"38","2020/02/28","NO",5328212,6,0,5,0,NA,NA,1.12608131958713e-06,9.38401099655945e-07,NA,NA
"39","2020/02/29","NO",5328212,15,0,9,0,NA,NA,2.81520329896783e-06,1.6891219793807e-06,NA,NA
"40","2020/03/01","NO",5328212,19,0,4,0,NA,NA,3.56592417869259e-06,7.50720879724756e-07,NA,NA
"41","2020/03/02","NO",5328212,25,0,6,0,NA,NA,4.69200549827972e-06,1.12608131958713e-06,NA,NA
"42","2020/03/03","NO",5328212,32,0,7,0,NA,NA,6.00576703779805e-06,1.31376153951832e-06,NA,NA
"43","2020/03/04","NO",5328212,56,0,24,0,NA,NA,1.05100923161466e-05,4.50432527834853e-06,NA,NA
"44","2020/03/05","NO",5328212,87,0,31,0,NA,NA,1.63281791340134e-05,5.81808681786686e-06,NA,NA
"45","2020/03/06","NO",5328212,108,0,21,0,NA,NA,2.02694637525684e-05,3.94128461855497e-06,NA,NA
"46","2020/03/07","NO",5328212,147,0,39,0,NA,NA,2.75889923298848e-05,7.31952857731637e-06,NA,NA
"47","2020/03/08","NO",5328212,176,0,29,0,NA,NA,3.30317187078893e-05,5.44272637800448e-06,NA,NA
"48","2020/03/09","NO",5328212,205,0,29,0,NA,NA,3.84744450858937e-05,5.44272637800448e-06,NA,NA
"49","2020/03/10","NO",5328212,400,0,195,0,NA,NA,7.50720879724756e-05,3.65976428865818e-05,NA,NA
"50","2020/03/11","NO",5328212,1594,0,1194,0,NA,NA,0.000299162270570315,0.00022409018259784,NA,NA
"51","2020/03/12","NO",5328212,702,0,-892,0,NA,NA,0.000131751514391695,0.000167410756178621,NA,NA
"52","2020/03/13","NO",5328212,0,0,-702,0,NA,NA,0,0.000131751514391695,NA,NA
"53","2020/03/14","NO",5328212,1090,3,1090,3,NA,NA,0.000204571439724996,0.000204571439724996,NA,NA
"54","2020/03/15","NO",5328212,1221,3,131,0,NA,NA,0.000229157548535982,2.45861088109857e-05,NA,NA
"55","2020/03/16","NO",5328212,1333,3,112,0,NA,NA,0.000250177733168275,2.10201846322932e-05,NA,NA
"56","2020/03/17","NO",5328212,1463,3,130,0,NA,NA,0.000274576161759329,2.43984285910546e-05,NA,NA
"57","2020/03/18","NO",5328212,1550,6,87,3,NA,NA,0.000290904340893343,1.63281791340134e-05,NA,NA
