"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","NO",5328212,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","NO",5328212,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","NO",5328212,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","NO",5328212,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","NO",5328212,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","NO",5328212,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","NO",5328212,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","NO",5328212,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","NO",5328212,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","NO",5328212,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","NO",5328212,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","NO",5328212,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","NO",5328212,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","NO",5328212,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","NO",5328212,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","NO",5328212,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","NO",5328212,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","NO",5328212,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","NO",5328212,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","NO",5328212,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","NO",5328212,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","NO",5328212,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","NO",5328212,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","NO",5328212,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","NO",5328212,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","NO",5328212,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","NO",5328212,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","NO",5328212,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","NO",5328212,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","NO",5328212,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","NO",5328212,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","NO",5328212,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","NO",5328212,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","NO",5328212,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","NO",5328212,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","NO",5328212,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","NO",5328212,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","NO",5328212,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","NO",5328212,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","NO",5328212,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","NO",5328212,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","NO",5328212,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","NO",5328212,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","NO",5328212,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","NO",5328212,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","NO",5328212,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NO",5328212,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NO",5328212,1,0,1,0,1,1,1.87680219931189e-07,1.87680219931189e-07,1.87680219931189e-07,1.87680219931189e-07
"58","2020/02/27","NO",5328212,0,0,1,0,1,1,1.87680219931189e-07,0,1.87680219931189e-07,1.87680219931189e-07
"59","2020/02/28","NO",5328212,5,0,6,0,6,6,1.12608131958713e-06,9.38401099655945e-07,1.12608131958713e-06,1.12608131958713e-06
"60","2020/02/29","NO",5328212,9,0,15,0,15,15,2.81520329896783e-06,1.6891219793807e-06,2.81520329896783e-06,2.81520329896783e-06
"61","2020/03/01","NO",5328212,4,0,19,0,19,19,3.56592417869259e-06,7.50720879724756e-07,3.56592417869259e-06,3.56592417869259e-06
"62","2020/03/02","NO",5328212,6,0,25,0,25,25,4.69200549827972e-06,1.12608131958713e-06,4.69200549827972e-06,4.69200549827972e-06
"63","2020/03/03","NO",5328212,7,0,32,0,32,32,6.00576703779805e-06,1.31376153951832e-06,6.00576703779805e-06,6.00576703779805e-06
"64","2020/03/04","NO",5328212,24,0,56,0,56,56,1.05100923161466e-05,4.50432527834853e-06,1.05100923161466e-05,1.05100923161466e-05
"65","2020/03/05","NO",5328212,31,0,87,0,87,87,1.63281791340134e-05,5.81808681786686e-06,1.63281791340134e-05,1.63281791340134e-05
"66","2020/03/06","NO",5328212,21,0,108,0,108,108,2.02694637525684e-05,3.94128461855497e-06,2.02694637525684e-05,2.02694637525684e-05
"67","2020/03/07","NO",5328212,39,0,147,0,147,146,2.75889923298848e-05,7.31952857731637e-06,2.75889923298848e-05,2.74013121099536e-05
"68","2020/03/08","NO",5328212,29,0,176,0,176,175,3.30317187078893e-05,5.44272637800448e-06,3.30317187078893e-05,3.28440384879581e-05
"69","2020/03/09","NO",5328212,29,0,205,0,204,199,3.84744450858937e-05,5.44272637800448e-06,3.82867648659625e-05,3.73483637663066e-05
