"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"NO",0,0,0,1,0,0,5328212,1.87680219931189e-07,0,0,0
"2020-02-27",1,0,"NO",0,0,0,1,0,0,5328212,1.87680219931189e-07,0,0,0
"2020-02-28",6,0,"NO",5,0,5,6,5,5,5328212,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-07,9.38401099655945e-07
"2020-02-29",15,0,"NO",9,0,9,15,14,14,5328212,2.81520329896783e-06,1.6891219793807e-06,2.62752307903664e-06,2.62752307903664e-06
"2020-03-01",19,0,"NO",4,0,4,19,18,18,5328212,3.56592417869259e-06,7.50720879724756e-07,3.3782439587614e-06,3.3782439587614e-06
"2020-03-02",25,0,"NO",6,0,6,25,24,24,5328212,4.69200549827972e-06,1.12608131958713e-06,4.50432527834853e-06,4.50432527834853e-06
"2020-03-03",32,0,"NO",7,0,7,32,31,31,5328212,6.00576703779805e-06,1.31376153951832e-06,5.81808681786686e-06,5.81808681786686e-06
"2020-03-04",56,0,"NO",24,0,24,56,55,55,5328212,1.05100923161466e-05,4.50432527834853e-06,1.03224120962154e-05,1.03224120962154e-05
"2020-03-05",87,0,"NO",31,0,31,87,86,86,5328212,1.63281791340134e-05,5.81808681786686e-06,1.61404989140822e-05,1.61404989140822e-05
"2020-03-06",108,0,"NO",21,0,21,108,107,107,5328212,2.02694637525684e-05,3.94128461855497e-06,2.00817835326372e-05,2.00817835326372e-05
"2020-03-07",147,0,"NO",39,0,39,147,146,146,5328212,2.75889923298848e-05,7.31952857731637e-06,2.74013121099536e-05,2.74013121099536e-05
"2020-03-08",176,0,"NO",29,0,29,176,175,175,5328212,3.30317187078893e-05,5.44272637800448e-06,3.28440384879581e-05,3.28440384879581e-05
"2020-03-09",205,0,"NO",29,0,29,205,204,199,5328212,3.84744450858937e-05,5.44272637800448e-06,3.82867648659625e-05,3.73483637663066e-05
"2020-03-10",400,0,"NO",195,0,195,400,399,385,5328212,7.50720879724756e-05,3.65976428865818e-05,7.48844077525444e-05,7.22568846735077e-05
"2020-03-11",598,0,"NO",198,0,198,598,592,579,5328212,0.000112232771518851,3.71606835463754e-05,0.000111106690199264,0.000108666847340158
"2020-03-12",702,0,"NO",104,0,104,702,687,677,5328212,0.000131751514391695,1.95187428728436e-05,0.000128936311092727,0.000127059508893415
"2020-03-13",996,0,"NO",294,0,294,996,977,964,5328212,0.000186929499051464,5.51779846597695e-05,0.000183363574872772,0.000180923732013666
"2020-03-14",1090,3,"NO",94,3,94,1090,1065,1034,5328212,0.000204571439724996,1.76419406735318e-05,0.000199879434226716,0.000194061347408849
"2020-03-15",1221,3,"NO",131,0,131,1221,1189,1134,5328212,0.000229157548535982,2.45861088109857e-05,0.000223151781498184,0.000212829369401968
"2020-03-16",1333,3,"NO",112,0,112,1333,1277,1225,5328212,0.000250177733168275,2.10201846322932e-05,0.000239667640852128,0.000229908269415706
"2020-03-17",1463,3,"NO",130,0,130,1463,1376,1316,5328212,0.000274576161759329,2.43984285910546e-05,0.000258247982625316,0.000246987169429445
"2020-03-18",1550,6,"NO",87,3,87,1550,1442,1374,5328212,0.000290904340893343,1.63281791340134e-05,0.000270634877140774,0.000257872622185454
"2020-03-19",1746,7,"NO",196,1,196,1746,1599,1541,5328212,0.000327689663999856,3.6785323106513e-05,0.000300100671669971,0.000289215218913962
"2020-03-20",1914,7,"NO",168,0,168,1914,1738,1514,5328212,0.000359219940948296,3.15302769484397e-05,0.000326188222240406,0.00028414785297582
"2020-03-21",2118,7,"NO",204,0,204,2118,1913,1520,5328212,0.000397506705814258,3.82867648659625e-05,0.000359032260728364,0.000285273934295407
"2020-03-22",2263,7,"NO",145,0,145,2263,1863,1561,5328212,0.000424720337704281,2.72136318900224e-05,0.000349648249731805,0.000292968823312586
"2020-03-23",2621,10,"NO",358,3,358,2621,2023,1625,5328212,0.000491909856439646,6.71895187353656e-05,0.000379677084920795,0.000304980357388182
"2020-03-24",2863,12,"NO",242,2,242,2863,2161,1773,5328212,0.000537328469662994,4.54186132233477e-05,0.000405576955271299,0.000332757029937998
"2020-03-25",3084,14,"NO",221,2,221,3084,2088,1863,5328212,0.000578805798267787,4.14773286047928e-05,0.000391876299216322,0.000349648249731805
"2020-03-26",3369,14,"NO",285,0,285,3369,2279,2036,5328212,0.000632294660948175,5.34888626803888e-05,0.00042772322122318,0.000382116927779901
"2020-03-27",3755,19,"NO",386,5,386,3755,2534,2292,5328212,0.000704739225841614,7.24445648934389e-05,0.000475581677305633,0.000430163064082285
"2020-03-28",4015,23,"NO",260,4,260,4015,2682,2465,5328212,0.000753536083023723,4.87968571821091e-05,0.000503358349855449,0.000462631742130381
"2020-03-29",4284,25,"NO",269,2,269,4284,2821,2538,5328212,0.000804022062185213,5.04859791614898e-05,0.000529445900425884,0.000476332398185358
"2020-03-30",4445,32,"NO",161,7,161,4445,2895,2531,5328212,0.000834238577594135,3.02165154089214e-05,0.000543334236700792,0.000475018636645839
"2020-03-31",4641,39,"NO",196,7,196,4641,2895,2523,5328212,0.000871023900700648,3.6785323106513e-05,0.000543334236700792,0.00047351719488639
"2020-04-01",4863,44,"NO",222,5,222,4863,2949,2600,5328212,0.000912688909525372,4.16650088247239e-05,0.000553468968577076,0.000487968571821091
"2020-04-02",5147,50,"NO",284,6,284,5147,3029,2526,5328212,0.000965990091985829,5.33011824604577e-05,0.000568483386171571,0.000474080235546183
"2020-04-03",5370,59,"NO",223,9,223,5370,3107,2507,5328212,0.00100784278103048,4.18526890446551e-05,0.000583122443326204,0.000470514311367491
"2020-04-04",5550,62,"NO",180,3,180,5550,2929,2466,5328212,0.0010416252206181,3.3782439587614e-05,0.000549715364178452,0.000462819422350312
"2020-04-05",5687,71,"NO",137,9,137,5687,2824,2318,5328212,0.00106733741074867,2.57121901305729e-05,0.000530008941085677,0.000435042749800496
"2020-04-06",5865,76,"NO",178,5,178,5865,2781,2110,5328212,0.00110074448989642,3.34070791477516e-05,0.000521938691628636,0.000396005264054809
"2020-04-07",6086,89,"NO",221,13,221,6086,2717,2071,5328212,0.00114222181850122,4.14773286047928e-05,0.00050992715755304,0.000388685735477492
"2020-04-08",6086,101,"NO",0,12,0,6086,2331,1802,5328212,0.00114222181850122,0,0.000437482592659601,0.000338199756316002
"2020-04-09",6211,108,"NO",125,7,125,6211,2196,1766,5328212,0.00116568184599261,2.34600274913986e-05,0.000412145762968891,0.00033144326839848
"2020-04-10",6314,113,"NO",103,5,103,6314,2030,1673,5328212,0.00118501290864553,1.93310626529125e-05,0.000380990846460314,0.000313989007944879
"2020-04-11",6409,119,"NO",95,6,95,6409,1964,1546,5328212,0.00120284252953899,1.78296208934629e-05,0.000368603951944855,0.000290153620013618
"2020-04-12",6525,128,"NO",116,9,116,6525,1884,1378,5328212,0.00122461343505101,2.17709055120179e-05,0.00035358953435036,0.000258623343065178
"2020-04-13",6603,134,"NO",78,6,78,6603,1740,1233,5328212,0.00123925249220564,1.46390571546327e-05,0.000326563582680269,0.000231409711175156
"2020-04-14",6623,139,"NO",20,5,20,6623,1476,1073,5328212,0.00124300609660426,3.75360439862378e-06,0.000277016004618435,0.000201380875986166
"2020-04-15",6740,150,"NO",117,11,117,6740,1370,1053,5328212,0.00126496468233621,2.19585857319491e-05,0.000257121901305729,0.000197627271587542
"2020-04-16",6896,152,"NO",156,2,156,6896,1346,1031,5328212,0.00129424279664548,2.92781143092655e-05,0.00025261757602738,0.000193498306749056
"2020-04-17",6937,161,"NO",41,9,41,6937,1250,851,5328212,0.00130193768566266,7.69488901717875e-06,0.000234600274913986,0.000159715867161442
"2020-04-18",7036,164,"NO",99,3,99,7036,1171,950,5328212,0.00132051802743585,1.85803417731877e-05,0.000219773537539422,0.000178296208934629
"2020-04-19",7078,165,"NO",42,1,42,7078,992,867,5328212,0.00132840059667296,7.88256923710993e-06,0.000186178778171739,0.000162718750680341
"2020-04-20",7156,181,"NO",78,16,78,7156,1070,842,5328212,0.00134303965382759,1.46390571546327e-05,0.000200817835326372,0.000158026745182061
"2020-04-21",7191,182,"NO",35,1,35,7191,980,782,5328212,0.00134960846152518,6.56880769759161e-06,0.000183926615532565,0.00014676593198619
"2020-04-22",7338,187,"NO",147,5,147,7338,1024,813,5328212,0.00137719745385506,2.75889923298848e-05,0.000192184545209537,0.000152584018804057
"2020-04-23",7401,194,"NO",63,7,63,7401,992,798,5328212,0.00138902130771073,1.18238538556649e-05,0.000186178778171739,0.000149768815505089
"2020-04-24",7463,199,"NO",62,5,62,7463,938,840,5328212,0.00140065748134646,1.16361736357337e-05,0.000176044046295455,0.000157651384742199
"2020-04-25",7499,201,"NO",36,2,36,7499,896,759,5328212,0.00140741396926399,6.7564879175228e-06,0.000168161477058345,0.000142449286927772
"2020-04-26",7527,201,"NO",28,0,28,7527,904,631,5328212,0.00141266901542206,5.25504615807329e-06,0.000169662918817795,0.00011842621877658
"2020-04-27",7599,205,"NO",72,4,72,7599,859,662,5328212,0.0014261819912571,1.35129758350456e-05,0.000161217308920891,0.000124244305594447
"2020-04-28",7660,206,"NO",61,1,61,7660,764,624,5328212,0.00143763048467291,1.14484934158025e-05,0.000143387688027428,0.000117112457237062
"2020-04-29",7710,207,"NO",50,1,50,7710,773,632,5328212,0.00144701449566947,9.38401099655945e-06,0.000145076810006809,0.000118613898996511
"2020-04-30",7738,210,"NO",28,3,28,7738,702,582,5328212,0.00145226954182754,5.25504615807329e-06,0.000131751514391695,0.000109229887999952
"2020-05-01",7783,210,"NO",45,0,45,7783,705,592,5328212,0.00146071515172444,8.4456098969035e-06,0.000132314555051488,0.000111106690199264
"2020-05-02",7809,211,"NO",26,1,26,7809,653,471,5328212,0.00146559483744265,4.87968571821091e-06,0.000122555183615066,8.839738358759e-05
"2020-05-03",7847,211,"NO",38,0,38,7847,656,446,5328212,0.00147272668580004,7.13184835738518e-06,0.00012311822427486,8.37053780893103e-05
"2020-05-04",7904,214,"NO",57,3,57,7904,566,441,5328212,0.00148342445833612,1.06977725360778e-05,0.000106227004481053,8.27669769896543e-05
"2020-05-05",7955,215,"NO",51,1,51,7955,554,456,5328212,0.00149299614955261,9.57169121649064e-06,0.000103974841841879,8.55821802886221e-05
"2020-05-06",7996,216,"NO",41,1,41,7996,533,469,5328212,0.00150069103856979,7.69488901717875e-06,0.000100033557223324,8.80220231477276e-05
"2020-05-07",8034,217,"NO",38,1,38,8034,535,435,5328212,0.00150782288692717,7.13184835738518e-06,0.000100408917663186,8.16408956700672e-05
"2020-05-08",8070,218,"NO",36,1,36,8070,543,410,5328212,0.00151457937484469,6.7564879175228e-06,0.000101910359422636,7.69488901717875e-05
"2020-05-09",8099,219,"NO",29,1,29,8099,500,389,5328212,0.0015200221012227,5.44272637800448e-06,9.38401099655945e-05,7.30076055532325e-05
"2020-05-10",8105,219,"NO",6,0,6,8105,445,367,5328212,0.00152114818254229,1.12608131958713e-06,8.35176978693791e-05,6.88786407147463e-05
"2020-05-11",8132,224,"NO",27,5,27,8132,422,349,5328212,0.00152621554848043,5.0673659381421e-06,7.92010528109617e-05,6.55003967559849e-05
"2020-05-12",8157,228,"NO",25,4,25,8157,419,348,5328212,0.00153090755397871,4.69200549827972e-06,7.86380121511682e-05,6.53127165360537e-05
"2020-05-13",8175,229,"NO",18,1,18,8175,392,328,5328212,0.00153428579793747,3.3782439587614e-06,7.35706462130261e-05,6.155911213743e-05
"2020-05-14",8196,232,"NO",21,3,21,8196,387,292,5328212,0.00153822708255602,3.94128461855497e-06,7.26322451133701e-05,5.48026242199072e-05
"2020-05-15",8219,232,"NO",23,0,23,8219,372,264,5328212,0.00154254372761444,4.31664505841735e-06,6.98170418144023e-05,4.95475780618339e-05
"2020-05-16",8237,232,"NO",18,0,18,8237,333,241,5328212,0.0015459219715732,3.3782439587614e-06,6.24975132370859e-05,4.52309330034165e-05
"2020-05-17",8249,232,"NO",12,0,12,8249,294,215,5328212,0.00154817413421238,2.25216263917427e-06,5.51779846597695e-05,4.03512472852056e-05
"2020-05-18",8257,233,"NO",8,1,8,8257,261,187,5328212,0.00154967557597183,1.50144175944951e-06,4.89845374020403e-05,3.50962011271323e-05
"2020-05-19",8267,233,"NO",10,0,10,8267,233,168,5328212,0.00155155237817114,1.87680219931189e-06,4.3729491243967e-05,3.15302769484397e-05
"2020-05-20",8281,234,"NO",14,1,14,8281,211,176,5328212,0.00155417990125018,2.62752307903664e-06,3.96005264054809e-05,3.30317187078893e-05
"2020-05-21",8309,235,"NO",28,1,28,8309,210,177,5328212,0.00155943494740825,5.25504615807329e-06,3.94128461855497e-05,3.32193989278204e-05
"2020-05-22",8332,235,"NO",23,0,23,8332,227,175,5328212,0.00156375159246667,4.31664505841735e-06,4.26034099243799e-05,3.28440384879581e-05
"2020-05-23",8346,235,"NO",14,0,14,8346,214,171,5328212,0.0015663791155457,2.62752307903664e-06,4.01635670652744e-05,3.20933176082333e-05
"2020-05-24",8352,235,"NO",6,0,6,8352,195,156,5328212,0.00156750519686529,1.12608131958713e-06,3.65976428865818e-05,2.92781143092655e-05
"2020-05-25",8364,235,"NO",12,0,12,8364,189,145,5328212,0.00156975735950446,2.25216263917427e-06,3.54715615669947e-05,2.72136318900224e-05
"2020-05-26",8383,235,"NO",19,0,19,8383,187,146,5328212,0.00157332328368316,3.56592417869259e-06,3.50962011271323e-05,2.74013121099536e-05
"2020-05-27",8401,235,"NO",18,0,18,8401,182,152,5328212,0.00157670152764192,3.3782439587614e-06,3.41578000274764e-05,2.85273934295407e-05
"2020-05-28",8411,236,"NO",10,1,10,8411,174,154,5328212,0.00157857832984123,1.87680219931189e-06,3.26563582680269e-05,2.89027538694031e-05
"2020-05-29",8422,236,"NO",11,0,11,8422,173,155,5328212,0.00158064281226047,2.06448241924308e-06,3.24686780480957e-05,2.90904340893343e-05
"2020-05-30",8437,236,"NO",15,0,15,8437,180,156,5328212,0.00158345801555944,2.81520329896783e-06,3.3782439587614e-05,2.92781143092655e-05
"2020-05-31",8440,236,"NO",3,0,3,8440,173,131,5328212,0.00158402105621923,5.63040659793567e-07,3.24686780480957e-05,2.45861088109857e-05
"2020-06-01",8446,236,"NO",6,0,6,8446,165,114,5328212,0.00158514713753882,1.12608131958713e-06,3.09672362886462e-05,2.13955450721555e-05
"2020-06-02",8455,237,"NO",9,1,9,8455,146,109,5328212,0.0015868362595182,1.6891219793807e-06,2.74013121099536e-05,2.04571439724996e-05
"2020-06-03",8477,237,"NO",22,0,22,8477,145,125,5328212,0.00159096522435669,4.12896483848616e-06,2.72136318900224e-05,2.34600274913986e-05
"2020-06-04",8504,238,"NO",27,1,27,8504,158,140,5328212,0.00159603259029483,5.0673659381421e-06,2.96534747491279e-05,2.62752307903665e-05
"2020-06-05",8522,238,"NO",18,0,18,8522,170,139,5328212,0.00159941083425359,3.3782439587614e-06,3.19056373883021e-05,2.60875505704353e-05
"2020-06-06",8531,238,"NO",9,0,9,8531,167,130,5328212,0.00160109995623297,1.6891219793807e-06,3.13425967285086e-05,2.43984285910546e-05
"2020-06-07",8547,238,"NO",16,0,16,8547,164,136,5328212,0.00160410283975187,3.00288351889902e-06,3.0779556068715e-05,2.55245099106417e-05
"2020-06-08",8561,239,"NO",14,1,14,8561,160,139,5328212,0.00160673036283091,2.62752307903664e-06,3.00288351889902e-05,2.60875505704353e-05
"2020-06-09",8576,239,"NO",15,0,15,8576,165,139,5328212,0.00160954556612988,2.81520329896783e-06,3.09672362886462e-05,2.60875505704353e-05
"2020-06-10",8594,239,"NO",18,0,18,8594,172,154,5328212,0.00161292381008864,3.3782439587614e-06,3.22809978281645e-05,2.89027538694031e-05
"2020-06-11",8608,242,"NO",14,3,14,8608,171,162,5328212,0.00161555133316767,2.62752307903664e-06,3.20933176082333e-05,3.04041956288526e-05
"2020-06-12",8620,242,"NO",12,0,12,8620,180,165,5328212,0.00161780349580685,2.25216263917427e-06,3.3782439587614e-05,3.09672362886462e-05
"2020-06-13",8628,242,"NO",8,0,8,8628,182,151,5328212,0.0016193049375663,1.50144175944951e-06,3.41578000274764e-05,2.83397132096095e-05
"2020-06-14",8631,242,"NO",3,0,3,8631,176,127,5328212,0.00161986797822609,5.63040659793567e-07,3.30317187078893e-05,2.3835387931261e-05
"2020-06-15",8647,242,"NO",16,0,16,8647,170,125,5328212,0.00162287086174499,3.00288351889902e-06,3.19056373883021e-05,2.34600274913986e-05
"2020-06-16",8660,242,"NO",13,0,13,8660,156,129,5328212,0.0016253107046041,2.43984285910546e-06,2.92781143092655e-05,2.42107483711234e-05
"2020-06-17",8692,243,"NO",32,1,32,8692,170,145,5328212,0.00163131647164189,6.00576703779805e-06,3.19056373883021e-05,2.72136318900224e-05
"2020-06-18",8708,244,"NO",16,1,16,8708,177,147,5328212,0.00163431935516079,3.00288351889902e-06,3.32193989278204e-05,2.75889923298848e-05
"2020-06-19",8726,244,"NO",18,0,18,8726,179,150,5328212,0.00163769759911955,3.3782439587614e-06,3.35947593676828e-05,2.81520329896783e-05
"2020-06-20",8742,244,"NO",16,0,16,8742,181,148,5328212,0.00164070048263845,3.00288351889902e-06,3.39701198075452e-05,2.7776672549816e-05
"2020-06-21",8745,244,"NO",3,0,3,8745,169,137,5328212,0.00164126352329825,5.63040659793567e-07,3.17179571683709e-05,2.57121901305729e-05
"2020-06-22",8751,248,"NO",6,4,6,8751,157,131,5328212,0.00164238960461783,1.12608131958713e-06,2.94657945291967e-05,2.45861088109857e-05
"2020-06-23",8772,248,"NO",21,0,21,8772,164,144,5328212,0.00164633088923639,3.94128461855497e-06,3.0779556068715e-05,2.70259516700912e-05
"2020-06-24",8788,249,"NO",16,1,16,8788,168,157,5328212,0.00164933377275529,3.00288351889902e-06,3.15302769484397e-05,2.94657945291967e-05
"2020-06-25",8788,249,"NO",0,0,0,8788,160,141,5328212,0.00164933377275529,0,3.00288351889902e-05,2.64629110102976e-05
"2020-06-26",8832,249,"NO",44,0,44,8832,201,172,5328212,0.00165759170243226,8.25792967697231e-06,3.7723724206169e-05,3.22809978281645e-05
"2020-06-27",8846,249,"NO",14,0,14,8846,199,154,5328212,0.0016602192255113,2.62752307903664e-06,3.73483637663066e-05,2.89027538694031e-05
"2020-06-28",8855,249,"NO",9,0,9,8855,195,147,5328212,0.00166190834749068,1.6891219793807e-06,3.65976428865818e-05,2.75889923298848e-05
"2020-06-29",8862,249,"NO",7,0,7,8862,170,136,5328212,0.0016632221090302,1.31376153951832e-06,3.19056373883021e-05,2.55245099106417e-05
"2020-06-30",8879,250,"NO",17,1,17,8879,171,137,5328212,0.00166641267276903,3.19056373883021e-06,3.20933176082333e-05,2.57121901305729e-05
