"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"NO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-27",1,0,"NO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-28",6,0,"NO",5,0,5,6,5,5,NA,NA,NA,NA,NA
"2020-02-29",15,0,"NO",9,0,9,15,14,14,NA,NA,NA,NA,NA
"2020-03-01",19,0,"NO",4,0,4,19,18,18,NA,NA,NA,NA,NA
"2020-03-02",25,0,"NO",6,0,6,25,24,24,NA,NA,NA,NA,NA
"2020-03-03",32,0,"NO",7,0,7,32,31,31,NA,NA,NA,NA,NA
"2020-03-04",56,0,"NO",24,0,24,56,55,55,NA,NA,NA,NA,NA
"2020-03-05",87,0,"NO",31,0,31,87,86,86,NA,NA,NA,NA,NA
"2020-03-06",108,0,"NO",21,0,21,108,107,107,NA,NA,NA,NA,NA
"2020-03-07",147,0,"NO",39,0,39,147,146,146,NA,NA,NA,NA,NA
"2020-03-08",176,0,"NO",29,0,29,176,175,175,NA,NA,NA,NA,NA
"2020-03-09",205,0,"NO",29,0,29,205,204,199,NA,NA,NA,NA,NA
"2020-03-10",400,0,"NO",195,0,195,400,399,385,NA,NA,NA,NA,NA
"2020-03-11",598,0,"NO",198,0,198,598,592,579,NA,NA,NA,NA,NA
"2020-03-12",702,0,"NO",104,0,104,702,687,677,NA,NA,NA,NA,NA
"2020-03-13",996,0,"NO",294,0,294,996,977,964,NA,NA,NA,NA,NA
"2020-03-14",1090,3,"NO",94,3,94,1090,1065,1034,NA,NA,NA,NA,NA
"2020-03-15",1221,3,"NO",131,0,131,1221,1189,1134,NA,NA,NA,NA,NA
"2020-03-16",1333,3,"NO",112,0,112,1333,1277,1225,NA,NA,NA,NA,NA
"2020-03-17",1463,3,"NO",130,0,130,1463,1376,1316,NA,NA,NA,NA,NA
"2020-03-18",1550,6,"NO",87,3,87,1550,1442,1374,NA,NA,NA,NA,NA
"2020-03-19",1746,7,"NO",196,1,196,1746,1599,1541,NA,NA,NA,NA,NA
"2020-03-20",1914,7,"NO",168,0,168,1914,1738,1514,NA,NA,NA,NA,NA
"2020-03-21",2118,7,"NO",204,0,204,2118,1913,1520,NA,NA,NA,NA,NA
"2020-03-22",2263,7,"NO",145,0,145,2263,1863,1561,NA,NA,NA,NA,NA
"2020-03-23",2621,10,"NO",358,3,358,2621,2023,1625,NA,NA,NA,NA,NA
"2020-03-24",2863,12,"NO",242,2,242,2863,2161,1773,NA,NA,NA,NA,NA
"2020-03-25",3084,14,"NO",221,2,221,3084,2088,1863,NA,NA,NA,NA,NA
"2020-03-26",3369,14,"NO",285,0,285,3369,2279,2036,NA,NA,NA,NA,NA
"2020-03-27",3755,19,"NO",386,5,386,3755,2534,2292,NA,NA,NA,NA,NA
"2020-03-28",4015,23,"NO",260,4,260,4015,2682,2465,NA,NA,NA,NA,NA
"2020-03-29",4284,25,"NO",269,2,269,4284,2821,2538,NA,NA,NA,NA,NA
"2020-03-30",4445,32,"NO",161,7,161,4445,2895,2531,NA,NA,NA,NA,NA
"2020-03-31",4641,39,"NO",196,7,196,4641,2895,2523,NA,NA,NA,NA,NA
"2020-04-01",4863,44,"NO",222,5,222,4863,2949,2600,NA,NA,NA,NA,NA
"2020-04-02",5147,50,"NO",284,6,284,5147,3029,2526,NA,NA,NA,NA,NA
"2020-04-03",5370,59,"NO",223,9,223,5370,3107,2507,NA,NA,NA,NA,NA
"2020-04-04",5550,62,"NO",180,3,180,5550,2929,2466,NA,NA,NA,NA,NA
"2020-04-05",5687,71,"NO",137,9,137,5687,2824,2318,NA,NA,NA,NA,NA
"2020-04-06",5865,76,"NO",178,5,178,5865,2781,2110,NA,NA,NA,NA,NA
