"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,0.000100828141528739,0,0
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,0.000107454776453808,0,0
2020-02-28,"NO",6,0,5328212,5,0,5,6,5,50,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-07,9.38401099655945e-06,0.000114460671267302,0,0
2020-02-29,"NO",15,0,5328212,9,0,9,15,14,90,2.81520329896783e-06,1.6891219793807e-06,2.62752307903664e-06,1.6891219793807e-05,0.00012184959223521,0,0
2020-03-01,"NO",19,0,5328212,4,0,4,19,18,40,3.56592417869259e-06,7.50720879724756e-07,3.3782439587614e-06,7.50720879724756e-06,0.000129623532040052,0,0
2020-03-02,"NO",25,0,5328212,6,0,6,25,24,60,4.69200549827972e-06,1.12608131958713e-06,4.50432527834853e-06,1.12608131958713e-05,0.000137787399585609,0,0
2020-03-03,"NO",32,0,5328212,7,0,7,32,31,70,6.00576703779805e-06,1.31376153951832e-06,5.81808681786686e-06,1.31376153951832e-05,0.000146335092747111,7.5844918697286e-06,1.2640819782881e-06
2020-03-04,"NO",56,0,5328212,24,0,24,56,55,240,1.05100923161466e-05,4.50432527834853e-06,1.03224120962154e-05,4.50432527834853e-05,0.00015525202025334,7.96620729992209e-06,1.32770121665368e-06
2020-03-05,"NO",87,0,5328212,31,0,31,87,86,310,1.63281791340134e-05,5.81808681786686e-06,1.61404989140822e-05,5.81808681786686e-05,0.000164528038093602,8.3445611377166e-06,1.39076018961943e-06
2020-03-06,"NO",108,0,5328212,21,0,21,108,107,210,2.02694637525684e-05,3.94128461855497e-06,2.00817835326372e-05,3.94128461855497e-05,0.000174138376666349,8.7147974051898e-06,1.4524662341983e-06
2020-03-07,"NO",147,0,5328212,39,0,39,147,146,390,2.75889923298848e-05,7.31952857731637e-06,2.74013121099536e-05,7.31952857731637e-05,0.000184057169791458,9.07227295856777e-06,1.51204549309463e-06
2020-03-08,"NO",176,0,5328212,29,0,29,176,175,290,3.30317187078893e-05,5.44272637800448e-06,3.28440384879581e-05,5.44272637800448e-05,0.000194246301584986,9.40981699989621e-06,1.56830283331604e-06
