"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,8.2129167016032e-06,0,0
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,1.00559224511937e-05,0,0
2020-02-28,"NO",6,0,5328212,5,0,5,6,5,5,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-07,9.38401099655945e-07,1.23745847757883e-05,0,0
2020-02-29,"NO",15,0,5328212,9,0,9,15,14,14,2.81520329896783e-06,1.6891219793807e-06,2.62752307903664e-06,2.62752307903664e-06,1.52854745664215e-05,0,0
2020-03-01,"NO",19,0,5328212,4,0,4,19,18,18,3.56592417869259e-06,7.50720879724756e-07,3.3782439587614e-06,3.3782439587614e-06,1.89233715534e-05,0,0
2020-03-02,"NO",25,0,5328212,6,0,6,25,24,24,4.69200549827972e-06,1.12608131958713e-06,4.50432527834853e-06,4.50432527834853e-06,2.34386639119251e-05,0,0
2020-03-03,"NO",32,0,5328212,7,0,7,32,31,31,6.00576703779805e-06,1.31376153951832e-06,5.81808681786686e-06,5.81808681786686e-06,2.8989988347827e-05,3.46284527437063e-06,5.77140879061772e-07
2020-03-04,"NO",56,0,5328212,24,0,24,56,55,55,1.05100923161466e-05,4.50432527834853e-06,1.03224120962154e-05,1.03224120962154e-05,3.57352308612123e-05,4.27988473500311e-06,7.13314122500519e-07
2020-03-05,"NO",87,0,5328212,31,0,31,87,86,86,1.63281791340134e-05,5.81808681786686e-06,1.61404989140822e-05,1.61404989140822e-05,4.38172531349692e-05,5.24044472653014e-06,8.73407454421691e-07
2020-03-06,"NO",108,0,5328212,21,0,21,108,107,107,2.02694637525684e-05,3.94128461855497e-06,2.00817835326372e-05,2.00817835326372e-05,5.33467301132399e-05,6.34354259113639e-06,1.05725709852273e-06
2020-03-07,"NO",147,0,5328212,39,0,39,147,146,146,2.75889923298848e-05,7.31952857731637e-06,2.74013121099536e-05,2.74013121099536e-05,6.43857030702561e-05,7.57705525280934e-06,1.26284254213489e-06
