"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,1.87680219931189e-07,0,0,0.000100828141528739
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,1.87680219931189e-07,0,0,0.000107454776453808
2020-02-28,"NO",6,0,5328212,5,0,5,6,50,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-06,0.000114460671267302
2020-02-29,"NO",15,0,5328212,9,0,9,15,90,2.81520329896783e-06,1.6891219793807e-06,1.6891219793807e-05,0.00012184959223521
2020-03-01,"NO",19,0,5328212,4,0,4,19,40,3.56592417869259e-06,7.50720879724756e-07,7.50720879724756e-06,0.000129623532040052
2020-03-02,"NO",25,0,5328212,6,0,6,25,60,4.69200549827972e-06,1.12608131958713e-06,1.12608131958713e-05,0.000137787399585609
2020-03-03,"NO",32,0,5328212,7,0,7,32,70,6.00576703779805e-06,1.31376153951832e-06,1.31376153951832e-05,0.000146335092747111
2020-03-04,"NO",56,0,5328212,24,0,24,56,240,1.05100923161466e-05,4.50432527834853e-06,4.50432527834853e-05,0.00015525202025334
2020-03-05,"NO",87,0,5328212,31,0,31,87,310,1.63281791340134e-05,5.81808681786686e-06,5.81808681786686e-05,0.000164528038093602
2020-03-06,"NO",108,0,5328212,21,0,21,108,210,2.02694637525684e-05,3.94128461855497e-06,3.94128461855497e-05,0.000174138376666349
2020-03-07,"NO",147,0,5328212,39,0,39,147,390,2.75889923298848e-05,7.31952857731637e-06,7.31952857731637e-05,0.000184057169791458
2020-03-08,"NO",176,0,5328212,29,0,29,176,290,3.30317187078893e-05,5.44272637800448e-06,5.44272637800448e-05,0.000194246301584986
2020-03-09,"NO",205,0,5328212,29,0,29,205,290,3.84744450858937e-05,5.44272637800448e-06,5.44272637800448e-05,0.00020466615776427
2020-03-10,"NO",400,0,5328212,195,0,195,400,1950,7.50720879724756e-05,3.65976428865818e-05,0.000365976428865818,0.000215259518970811
2020-03-11,"NO",598,0,5328212,198,0,198,598,1980,0.000112232771518851,3.71606835463754e-05,0.000371606835463754,0.000225967253488587
2020-03-12,"NO",702,0,5328212,104,0,104,702,1040,0.000131751514391695,1.95187428728436e-05,0.000195187428728436,0.000236719102633394
2020-03-13,"NO",996,0,5328212,294,0,294,996,2940,0.000186929499051464,5.51779846597695e-05,0.000551779846597695,0.000247437503053013
2020-03-14,"NO",1090,3,5328212,94,3,94,1090,940,0.000204571439724996,1.76419406735318e-05,0.000176419406735318,0.000258038247059833
2020-03-15,"NO",1221,3,5328212,131,0,131,1221,1310,0.000229157548535982,2.45861088109857e-05,0.000245861088109858,0.000268427813960584
2020-03-16,"NO",1333,3,5328212,112,0,112,1333,1120,0.000250177733168275,2.10201846322932e-05,0.000210201846322932,0.000278508204417346
2020-03-17,"NO",1463,3,5328212,130,0,130,1463,1300,0.000274576161759329,2.43984285910546e-05,0.000243984285910546,0.000288177058052481
2020-03-18,"NO",1550,6,5328212,87,3,87,1550,870,0.000290904340893343,1.63281791340134e-05,0.000163281791340134,0.00029733105421617
2020-03-19,"NO",1746,7,5328212,196,1,196,1746,1960,0.000327689663999856,3.6785323106513e-05,0.00036785323106513,0.000305865076141935
2020-03-20,"NO",1914,7,5328212,168,0,168,1914,1680,0.000359219940948296,3.15302769484397e-05,0.000315302769484397,0.000313677711804728
2020-03-21,"NO",2118,7,5328212,204,0,204,2118,2040,0.000397506705814258,3.82867648659625e-05,0.000382867648659625,0.00032067180542085
2020-03-22,"NO",2263,7,5328212,145,0,145,2263,1450,0.000424720337704281,2.72136318900224e-05,0.000272136318900224,0.000326756550266841
2020-03-23,"NO",2621,10,5328212,358,3,358,2621,3580,0.000491909856439646,6.71895187353656e-05,0.000671895187353656,0.000331851016390838
2020-03-24,"NO",2863,12,5328212,242,2,242,2863,2420,0.000537328469662994,4.54186132233477e-05,0.000454186132233477,0.000335886282921967
2020-03-25,"NO",3084,14,5328212,221,2,221,3084,2210,0.000578805798267787,4.14773286047928e-05,0.000414773286047928,0.000338807084615885
2020-03-26,"NO",3369,14,5328212,285,0,285,3369,2850,0.000632294660948175,5.34888626803888e-05,0.000534888626803888,0.0003405734312068
2020-03-27,"NO",3755,19,5328212,386,5,386,3755,3860,0.000704739225841614,7.24445648934389e-05,0.000724445648934389,0.00034116166291064
2020-03-28,"NO",4015,23,5328212,260,4,260,4015,2600,0.000753536083023723,4.87968571821091e-05,0.000487968571821091,0.00034056699885694
2020-03-29,"NO",4284,25,5328212,269,2,269,4284,2690,0.000804022062185213,5.04859791614898e-05,0.000504859791614898,0.00033880100658904
2020-03-30,"NO",4445,32,5328212,161,7,161,4445,1610,0.000834238577594135,3.02165154089214e-05,0.000302165154089214,0.0003358930491687
2020-03-31,"NO",4641,39,5328212,196,7,196,4641,1960,0.000871023900700648,3.6785323106513e-05,0.00036785323106513,0.000331889579394685
2020-04-01,"NO",4863,44,5328212,222,5,222,4863,2220,0.000912688909525372,4.16650088247239e-05,0.000416650088247239,0.000326852351839976
2020-04-02,"NO",5147,50,5328212,284,6,284,5147,2840,0.000965990091985829,5.33011824604577e-05,0.000533011824604577,0.000320856796334679
2020-04-03,"NO",5370,59,5328212,223,9,223,5370,2230,0.00100784278103048,4.18526890446551e-05,0.000418526890446551,0.000313990232768365
2020-04-04,"NO",5550,62,5328212,180,3,180,5550,1800,0.0010416252206181,3.3782439587614e-05,0.00033782439587614,0.000306349506682225
