"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-26,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,2.42030682946869e-05,0,0
2020-02-27,"NO",1,0,5328212,0,0,0,1,0,0,1.87680219931189e-07,0,0,0,2.87287383416676e-05,0,0
2020-02-28,"NO",6,0,5328212,5,0,5,6,5,50,1.12608131958713e-06,9.38401099655945e-07,9.38401099655945e-07,9.38401099655945e-06,3.42704902989818e-05,0,0
2020-02-29,"NO",15,0,5328212,9,0,9,15,14,90,2.81520329896783e-06,1.6891219793807e-06,2.62752307903664e-06,1.6891219793807e-05,4.10062552956296e-05,0,0
2020-03-01,"NO",19,0,5328212,4,0,4,19,18,40,3.56592417869259e-06,7.50720879724756e-07,3.3782439587614e-06,7.50720879724756e-06,4.91338079073188e-05,0,0
2020-03-02,"NO",25,0,5328212,6,0,6,25,24,60,4.69200549827972e-06,1.12608131958713e-06,4.50432527834853e-06,1.12608131958713e-05,5.88024329616761e-05,0,0
2020-03-03,"NO",32,0,5328212,7,0,7,32,31,70,6.00576703779805e-06,1.31376153951832e-06,5.81808681786686e-06,1.31376153951832e-05,7.01340068503853e-05,7.65515642594973e-06,1.27585940432495e-06
2020-03-04,"NO",56,0,5328212,24,0,24,56,55,240,1.05100923161466e-05,4.50432527834853e-06,1.03224120962154e-05,4.50432527834853e-05,8.3180364440344e-05,9.07527101644606e-06,1.51254516940768e-06
2020-03-05,"NO",87,0,5328212,31,0,31,87,86,310,1.63281791340134e-05,5.81808681786686e-06,1.61404989140822e-05,5.81808681786686e-05,9.78976375625288e-05,1.06045245439245e-05,1.76742075732075e-06
2020-03-06,"NO",108,0,5328212,21,0,21,108,107,210,2.02694637525684e-05,3.94128461855497e-06,2.00817835326372e-05,3.94128461855497e-05,0.000114118307517359,1.21853420369549e-05,2.03089033949249e-06
2020-03-07,"NO",147,0,5328212,39,0,39,147,146,390,2.75889923298848e-05,7.31952857731637e-06,2.74013121099536e-05,7.31952857731637e-05,0.000131574289960979,1.37400803422767e-05,2.29001339037945e-06
2020-03-08,"NO",176,0,5328212,29,0,29,176,175,290,3.30317187078893e-05,5.44272637800448e-06,3.28440384879581e-05,5.44272637800448e-05,0.000149894374929195,1.51819903279198e-05,2.53033172131997e-06
2020-03-09,"NO",205,0,5328212,29,0,29,205,204,290,3.84744450858937e-05,5.44272637800448e-06,3.82867648659625e-05,5.44272637800448e-05,0.000168663646719783,1.64216066448996e-05,1.46107503649165e-06
2020-03-10,"NO",400,0,5328212,195,0,195,400,399,1950,7.50720879724756e-05,3.65976428865818e-05,7.48844077525444e-05,0.000365976428865818,0.00018746704507701,1.73811134394443e-05,1.38430707049971e-06
2020-03-11,"NO",598,0,5328212,198,0,198,598,592,1980,0.000112232771518851,3.71606835463754e-05,0.000111106690199264,0.000371606835463754,0.000205957909346138,1.80100452972682e-05,1.23425345889062e-06
2020-03-12,"NO",702,0,5328212,104,0,104,702,687,1040,0.000131751514391695,1.95187428728436e-05,0.000128936311092727,0.000195187428728436,0.000223902726747722,1.82974032050604e-05,1.01867686135092e-06
2020-03-13,"NO",996,0,5328212,294,0,294,996,977,2940,0.000186929499051464,5.51779846597695e-05,0.000183363574872772,0.000551779846597695,0.000241222052213818,1.82746270421399e-05,7.55757783310543e-07
2020-03-14,"NO",1090,3,5328212,94,3,94,1090,1065,940,0.000204571439724996,1.76419406735318e-05,0.000199879434226716,0.000176419406735318,0.000257985871327325,1.80152493996884e-05,4.72209845294765e-07
2020-03-15,"NO",1221,3,5328212,131,0,131,1221,1189,1310,0.000229157548535982,2.45861088109857e-05,0.000223151781498184,0.000245861088109858,0.000274385102545798,1.76202426376692e-05,1.99772665461595e-07
2020-03-16,"NO",1333,3,5328212,112,0,112,1333,1277,1120,0.000250177733168275,2.10201846322932e-05,0.000239667640852128,0.000210201846322932,0.000290666225589639,1.71998634187716e-05,-3.02083367787959e-08
2020-03-17,"NO",1463,3,5328212,130,0,130,1463,1376,1300,0.000274576161759329,2.43984285910546e-05,0.000258247982625316,0.000243984285910546,0.000307044491046955,1.68477636168029e-05,-1.93713613410892e-07
2020-03-18,"NO",1550,6,5328212,87,3,87,1550,1442,870,0.000290904340893343,1.63281791340134e-05,0.000270634877140774,0.000163281791340134,0.000323663000299283,1.66267122585935e-05,-2.7844849107783e-07
2020-03-19,"NO",1746,7,5328212,196,1,196,1746,1599,1960,0.000327689663999856,3.6785323106513e-05,0.000300100671669971,0.00036785323106513,0.000340497102617337,1.65458417339198e-05,-2.88130884703352e-07
2020-03-20,"NO",1914,7,5328212,168,0,168,1914,1738,1680,0.000359219940948296,3.15302769484397e-05,0.000326188222240406,0.000315302769484397,0.000357347051115607,1.65601966313803e-05,-2.42508794718021e-07
2020-03-21,"NO",2118,7,5328212,204,0,204,2118,1913,2040,0.000397506705814258,3.82867648659625e-05,0.000359032260728364,0.000382867648659625,0.000373819644309125,1.65724236272212e-05,-1.74636501741338e-07
2020-03-22,"NO",2263,7,5328212,145,0,145,2263,1863,1450,0.000424720337704281,2.72136318900224e-05,0.000349648249731805,0.000272136318900224,0.000389378465094941,1.64520399175504e-05,-1.2463725020353e-07
2020-03-23,"NO",2621,10,5328212,358,3,358,2621,2023,3580,0.000491909856439646,6.71895187353656e-05,0.000379677084920795,0.000671895187353656,0.000403398124334525,1.60589388812616e-05,-1.31470789256875e-07
2020-03-24,"NO",2863,12,5328212,242,2,242,2863,2161,2420,0.000537328469662994,4.54186132233477e-05,0.000405576955271299,0.000454186132233477,0.000415244831378749,1.52636385132445e-05,-2.27178957558164e-07
2020-03-25,"NO",3084,14,5328212,221,2,221,3084,2088,2210,0.000578805798267787,4.14773286047928e-05,0.000391876299216322,0.000414773286047928,0.000424336103825235,1.39731668679829e-05,-4.28779144322816e-07
2020-03-26,"NO",3369,14,5328212,285,0,285,3369,2279,2850,0.000632294660948175,5.34888626803888e-05,0.00042772322122318,0.000534888626803888,0.000430203649615547,1.21427664166568e-05,-7.36238369120578e-07
2020-03-27,"NO",3755,19,5328212,386,5,386,3755,2534,3860,0.000704739225841614,7.24445648934389e-05,0.000475581677305633,0.000724445648934389,0.000432551248383563,9.7886006790729e-06,-1.13063715802471e-06
2020-03-28,"NO",4015,23,5328212,260,4,260,4015,2682,2600,0.000753536083023723,4.87968571821091e-05,0.000503358349855449,0.000487968571821091,0.000431253160371958,6.97911587950276e-06,-1.57882067300794e-06
2020-03-29,"NO",4284,25,5328212,269,2,269,4284,2821,2690,0.000804022062185213,5.04859791614898e-05,0.000529445900425884,0.000504859791614898,0.000426365326476797,3.82786702371198e-06,-2.03851197625827e-06
2020-03-30,"NO",4445,32,5328212,161,7,161,4445,2895,1610,0.000834238577594135,3.02165154089214e-05,0.000543334236700792,0.000302165154089214,0.000418089573331927,4.74123658862881e-07,-2.46491914239693e-06
2020-03-31,"NO",4641,39,5328212,196,7,196,4641,2895,1960,0.000871023900700648,3.6785323106513e-05,0.000543334236700792,0.00036785323106513,0.000406761228807345,-2.929145836315e-06,-2.81705211738299e-06
2020-04-01,"NO",4863,44,5328212,222,5,222,4863,2949,2220,0.000912688909525372,4.16650088247239e-05,0.000553468968577076,0.000416650088247239,0.000392790476513768,-6.2355288502966e-06,-3.0630492111589e-06
2020-04-02,"NO",5147,50,5328212,284,6,284,5147,3029,2840,0.000965990091985829,5.33011824604577e-05,0.000568483386171571,0.000533011824604577,0.000376650488216723,-9.31679336113993e-06,-3.18423234003547e-06
2020-04-03,"NO",5370,59,5328212,223,9,223,5370,3107,2230,0.00100784278103048,4.18526890446551e-05,0.000583122443326204,0.000418526890446551,0.000358855524584157,-1.20662726313001e-05,-3.17423141846714e-06
2020-04-04,"NO",5550,62,5328212,180,3,180,5550,2929,1800,0.0010416252206181,3.3782439587614e-05,0.000549715364178452,0.00033782439587614,0.000339930293049378,-1.44058389045699e-05,-3.03895098804697e-06
2020-04-05,"NO",5687,71,5328212,137,9,137,5687,2824,1370,0.00106733741074867,2.57121901305729e-05,0.000530008941085677,0.000257121901305729,0.000320389206723248,-1.62833944347797e-05,-2.79291968227377e-06
2020-04-06,"NO",5865,76,5328212,178,5,178,5865,2781,1780,0.00110074448989642,3.34070791477516e-05,0.000521938691628636,0.000334070791477516,0.00030074812404238,-1.76688507941608e-05,-2.45661749297429e-06
2020-04-07,"NO",6086,89,5328212,221,13,221,6086,2717,2210,0.00114222181850122,4.14773286047928e-05,0.00050992715755304,0.000414773286047928,0.000281466454016288,-1.85540037495799e-05,-2.05307914988056e-06
2020-04-08,"NO",6086,101,5328212,0,12,0,6086,2331,0,0.00114222181850122,0,0.000437482592659601,0,0.000262961967525315,-1.89480867819013e-05,-1.6052155701269e-06
2020-04-09,"NO",6211,108,5328212,125,7,125,6211,2196,1250,0.00116568184599261,2.34600274913986e-05,0.000412145762968891,0.000234600274913986,0.000245577339059479,-1.88796975874464e-05,-1.13557082602438e-06
2020-04-10,"NO",6314,113,5328212,103,5,103,6314,2030,1030,0.00118501290864553,1.93310626529125e-05,0.000380990846460314,0.000193310626529125,0.000229565932931232,-1.83940600196911e-05,-6.64703519186866e-07
2020-04-11,"NO",6409,119,5328212,95,6,95,6409,1964,950,0.00120284252953899,1.78296208934629e-05,0.000368603951944855,0.000178296208934629,0.000215076463139488,-1.75521239306267e-05,-2.11454915974504e-07
2020-04-12,"NO",6525,128,5328212,116,9,116,6525,1884,1160,0.00122461343505101,2.17709055120179e-05,0.00035358953435036,0.000217709055120179,0.000202164946377795,-1.64305296107642e-05,2.06386863899419e-07
2020-04-13,"NO",6603,134,5328212,78,6,78,6603,1740,780,0.00123925249220564,1.46390571546327e-05,0.000326563582680269,0.000146390571546327,0.000190783345249153,-1.51138514611892e-05,5.73358714731795e-07
2020-04-14,"NO",6623,139,5328212,20,5,20,6623,1476,200,0.00124300609660426,3.75360439862378e-06,0.000277016004618435,3.75360439862378e-05,0.000180810538912163,-1.36919047688587e-05,8.76030335507102e-07
2020-04-15,"NO",6740,150,5328212,117,11,117,6740,1370,1170,0.00126496468233621,2.19585857319491e-05,0.000257121901305729,0.000219585857319491,0.000172057568448682,-1.22532951017996e-05,1.10440041427447e-06
2020-04-16,"NO",6896,152,5328212,156,2,156,6896,1346,1560,0.00129424279664548,2.92781143092655e-05,0.00025261757602738,0.000292781143092655,0.000164322578228416,-1.08738924504692e-05,1.25336126153698e-06
2020-04-17,"NO",6937,161,5328212,41,9,41,6937,1250,410,0.00130193768566266,7.69488901717875e-06,0.000234600274913986,7.69488901717875e-05,0.000157377602988092,-9.61647669189934e-06,1.32260787312123e-06
2020-04-18,"NO",7036,164,5328212,99,3,99,7036,1171,990,0.00132051802743585,1.85803417731877e-05,0.000219773537539422,0.000185803417731877,0.000151009044432328,-8.52598365757779e-06,1.31742432553108e-06
2020-04-19,"NO",7078,165,5328212,42,1,42,7078,992,420,0.00132840059667296,7.88256923710993e-06,0.000186178778171739,7.88256923710993e-05,0.000145035936883104,-7.62456806100817e-06,1.24821390003016e-06
2020-04-20,"NO",7156,181,5328212,78,16,78,7156,1070,780,0.00134303965382759,1.46390571546327e-05,0.000200817835326372,0.000146390571546327,0.000139320053603098,-6.91508088484415e-06,1.12947064733576e-06
2020-04-21,"NO",7191,182,5328212,35,1,35,7191,980,350,0.00134960846152518,6.56880769759161e-06,0.000183926615532565,6.56880769759161e-05,0.000133753233837919,-6.38405576846043e-06,9.7820655555652e-07
2020-04-22,"NO",7338,187,5328212,147,5,147,7338,1024,1470,0.00137719745385506,2.75889923298848e-05,0.000192184545209537,0.000275889923298848,0.000128280332635674,-6.00704093212379e-06,8.1114191972423e-07
2020-04-23,"NO",7401,194,5328212,63,7,63,7401,992,630,0.00138902130771073,1.18238538556649e-05,0.000186178778171739,0.000118238538556649,0.000122875959280766,-5.75027395122099e-06,6.4436712344639e-07
2020-04-24,"NO",7463,199,5328212,62,5,62,7463,938,620,0.00140065748134646,1.16361736357337e-05,0.000176044046295455,0.000116361736357337,0.000117552435195358,-5.57610153949506e-06,4.91647019680455e-07
2020-04-25,"NO",7499,201,5328212,36,2,36,7499,896,360,0.00140741396926399,6.7564879175228e-06,0.000168161477058345,6.7564879175228e-05,0.000112342032981931,-5.44898398352895e-06,3.62597346246537e-07
2020-04-26,"NO",7527,201,5328212,28,0,28,7527,904,280,0.00141266901542206,5.25504615807329e-06,0.000169662918817795,5.25504615807329e-05,0.000107292341279964,-5.33795205385564e-06,2.62854805164752e-07
2020-04-27,"NO",7599,205,5328212,72,4,72,7599,859,720,0.0014261819912571,1.35129758350456e-05,0.000161217308920891,0.000135129758350456,0.000102445219971128,-5.21800231113183e-06,1.94342242888101e-07
2020-04-28,"NO",7660,206,5328212,61,1,61,7660,764,610,0.00143763048467291,1.14484934158025e-05,0.000143387688027428,0.000114484934158025,9.7833688838453e-05,-5.07444063287012e-06,1.55433383208944e-07
2020-04-29,"NO",7710,207,5328212,50,1,50,7710,773,500,0.00144701449566947,9.38401099655945e-06,0.000145076810006809,9.38401099655945e-05,9.34715081107806e-05,-4.90074186166424e-06,1.41588681592792e-07
2020-04-30,"NO",7738,210,5328212,28,3,28,7738,702,280,0.00145226954182754,5.25504615807329e-06,0.000131751514391695,5.25504615807329e-05,8.93528936160651e-05,-4.69992359654876e-06,1.46029657157717e-07
2020-05-01,"NO",7783,210,5328212,45,0,45,7783,705,450,0.00146071515172444,8.4456098969035e-06,0.000132314555051488,8.4456098969035e-05,8.54567904717431e-05,-4.48087375169792e-06,1.61351705305171e-07
2020-05-02,"NO",7809,211,5328212,26,1,26,7809,653,260,0.00146559483744265,4.87968571821091e-06,0.000122555183615066,4.87968571821091e-05,8.17247157217324e-05,-4.26127092637192e-06,1.79446854580619e-07
2020-05-03,"NO",7847,211,5328212,38,0,38,7847,656,380,0.00147272668580004,7.13184835738518e-06,0.00012311822427486,7.13184835738518e-05,7.81078256649086e-05,-4.05623238436995e-06,1.93628321126979e-07
2020-05-04,"NO",7904,214,5328212,57,3,57,7904,566,570,0.00148342445833612,1.06977725360778e-05,0.000106227004481053,0.000106977725360778,7.45486078628897e-05,-3.88084682926055e-06,1.98932300601596e-07
2020-05-05,"NO",7955,215,5328212,51,1,51,7955,554,510,0.00149299614955261,9.57169121649064e-06,0.000103974841841879,9.57169121649064e-05,7.09984676858631e-05,-3.74550673748625e-06,1.92539187362999e-07
2020-05-06,"NO",7996,216,5328212,41,1,41,7996,533,410,0.00150069103856979,7.69488901717875e-06,0.000100033557223324,7.69488901717875e-05,6.74287595094039e-05,-3.65402235111021e-06,1.74316874239759e-07
2020-05-07,"NO",8034,217,5328212,38,1,38,8034,535,380,0.00150782288692717,7.13184835738518e-06,0.000100408917663186,7.13184835738518e-05,6.38318049708015e-05,-3.60416425015695e-06,1.4611825025683e-07
2020-05-08,"NO",8070,218,5328212,36,1,36,8070,543,360,0.00151457937484469,6.7564879175228e-06,0.000101910359422636,6.7564879175228e-05,6.02189539854391e-05,-3.58429362271555e-06,1.12829550609395e-07
2020-05-09,"NO",8099,219,5328212,29,1,29,8099,500,290,0.0015200221012227,5.44272637800448e-06,9.38401099655945e-05,5.44272637800448e-05,5.66294601625951e-05,-3.57972758371891e-06,7.94174667751734e-08
2020-05-10,"NO",8105,219,5328212,6,0,6,8105,445,60,0.00152114818254229,1.12608131958713e-06,8.35176978693791e-05,1.12608131958713e-05,5.31191554469574e-05,-3.57157540265538e-06,5.15452377675283e-08
2020-05-11,"NO",8132,224,5328212,27,5,27,8132,422,270,0.00152621554848043,5.0673659381421e-06,7.92010528109617e-05,5.0673659381421e-05,4.97399372729402e-05,-3.54308840215381e-06,3.37363892220729e-08
2020-05-12,"NO",8157,228,5328212,25,4,25,8157,419,250,0.00153090755397871,4.69200549827972e-06,7.86380121511682e-05,4.69200549827972e-05,4.65541937507895e-05,-3.47909429310239e-06,2.91546763346359e-08
2020-05-13,"NO",8175,229,5328212,18,1,18,8175,392,180,0.00153428579793747,3.3782439587614e-06,7.35706462130261e-05,3.3782439587614e-05,4.36081519707517e-05,-3.37060883334162e-06,3.89259028025541e-08
2020-05-14,"NO",8196,232,5328212,21,3,21,8196,387,210,0.00153822708255602,3.94128461855497e-06,7.26322451133701e-05,3.94128461855497e-05,4.09406528371315e-05,-3.21305019138459e-06,6.18739052218277e-08
2020-05-15,"NO",8219,232,5328212,23,0,23,8219,372,230,0.00154254372761444,4.31664505841735e-06,6.98170418144023e-05,4.31664505841735e-05,3.8567096082802e-05,-3.01039401329886e-06,9.48889284033424e-08
2020-05-16,"NO",8237,232,5328212,18,0,18,8237,333,180,0.0015459219715732,3.3782439587614e-06,6.24975132370859e-05,3.3782439587614e-05,3.64983008443503e-05,-2.77014243376785e-06,1.33572161481254e-07
2020-05-17,"NO",8249,232,5328212,12,0,12,8249,294,120,0.00154817413421238,2.25216263917427e-06,5.51779846597695e-05,2.25216263917427e-05,3.47178307849308e-05,-2.50368441466824e-06,1.73233997914263e-07
2020-05-18,"NO",8257,233,5328212,8,1,8,8257,261,80,0.00154967557597183,1.50144175944951e-06,4.89845374020403e-05,1.50144175944951e-05,3.32016430603751e-05,-2.22542511506907e-06,2.08944863005555e-07
2020-05-19,"NO",8267,233,5328212,10,0,10,8267,233,100,0.00155155237817114,1.87680219931189e-06,4.3729491243967e-05,1.87680219931189e-05,3.19151714147149e-05,-1.9488300926728e-06,2.36963123444803e-07
2020-05-20,"NO",8281,234,5328212,14,1,14,8281,211,140,0.00155417990125018,2.62752307903664e-06,3.96005264054809e-05,2.62752307903665e-05,3.08185138446015e-05,-1.68702316542168e-06,2.54337837660485e-07
2020-05-21,"NO",8309,235,5328212,28,1,28,8309,210,280,0.00155943494740825,5.25504615807329e-06,3.94128461855497e-05,5.25504615807329e-05,2.98756832734168e-05,-1.44856880156419e-06,2.60304201955778e-07
2020-05-22,"NO",8332,235,5328212,23,0,23,8332,227,230,0.00156375159246667,4.31664505841735e-06,4.26034099243799e-05,4.31664505841735e-05,2.90525854170647e-05,-1.24095257121425e-06,2.54864977092267e-07
2020-05-23,"NO",8346,235,5328212,14,0,14,8346,214,140,0.0015663791155457,2.62752307903664e-06,4.01635670652744e-05,2.62752307903665e-05,2.83237284533366e-05,-1.06568372193237e-06,2.39666782122644e-07
2020-05-24,"NO",8352,235,5328212,6,0,6,8352,195,60,0.00156750519686529,1.12608131958713e-06,3.65976428865818e-05,1.12608131958713e-05,2.76734667134152e-05,-9.21362724493329e-07,2.17343731762623e-07
2020-05-25,"NO",8364,235,5328212,12,0,12,8364,189,120,0.00156975735950446,2.25216263917427e-06,3.54715615669947e-05,2.25216263917427e-05,2.70983708052829e-05,-8.02800101571995e-07,1.91004998516802e-07
2020-05-26,"NO",8383,235,5328212,19,0,19,8383,187,190,0.00157332328368316,3.56592417869259e-06,3.50962011271323e-05,3.56592417869259e-05,2.66033113713111e-05,-7.02533745548399e-07,1.6408156997888e-07
2020-05-27,"NO",8401,235,5328212,18,0,18,8401,182,180,0.00157670152764192,3.3782439587614e-06,3.41578000274764e-05,3.3782439587614e-05,2.6198336725716e-05,-6.12891091283473e-07,1.39279618380119e-07
2020-05-28,"NO",8411,236,5328212,10,1,10,8411,174,100,0.00157857832984123,1.87680219931189e-06,3.26563582680269e-05,1.87680219931189e-05,2.58975878836768e-05,-5.25832922231329e-07,1.19186608163821e-07
2020-05-29,"NO",8422,236,5328212,11,0,11,8422,173,110,0.00158064281226047,2.06448241924308e-06,3.24686780480957e-05,2.06448241924308e-05,2.57104875727668e-05,-4.3554014676163e-07,1.05023929195123e-07
2020-05-30,"NO",8437,236,5328212,15,0,15,8437,180,150,0.00158345801555944,2.81520329896783e-06,3.3782439587614e-05,2.81520329896783e-05,2.5638505467896e-05,-3.39160207586526e-07,9.70337528178004e-08
2020-05-31,"NO",8440,236,5328212,3,0,3,8440,173,30,0.00158402105621923,5.63040659793567e-07,3.24686780480957e-05,5.63040659793567e-06,2.56743644772021e-05,-2.37334388013477e-07,9.42442855930864e-08
2020-06-01,"NO",8446,236,5328212,6,0,6,8446,165,60,0.00158514713753882,1.12608131958713e-06,3.09672362886462e-05,1.12608131958713e-05,2.58005284702575e-05,-1.33797150175602e-07,9.47894325621329e-08
2020-06-02,"NO",8455,237,5328212,9,1,9,8455,146,90,0.0015868362595182,1.6891219793807e-06,2.74013121099536e-05,1.6891219793807e-05,2.59895834012785e-05,-3.47922207395755e-08,9.63498117573162e-08
2020-06-03,"NO",8477,237,5328212,22,0,22,8477,145,220,0.00159096522435669,4.12896483848616e-06,2.72136318900224e-05,4.12896483848616e-05,2.62069601399428e-05,5.15620427110125e-08,9.62324941570568e-08
2020-06-04,"NO",8504,238,5328212,27,1,27,8504,158,270,0.00159603259029483,5.0673659381421e-06,2.96534747491279e-05,5.0673659381421e-05,2.64233161017e-05,1.18804754822198e-07,9.2390816930638e-08
2020-06-05,"NO",8522,238,5328212,18,0,18,8522,170,180,0.00159941083425359,3.3782439587614e-06,3.19056373883021e-05,3.3782439587614e-05,2.6608415131738e-05,1.61651610640333e-07,8.34686363711432e-08
2020-06-06,"NO",8531,238,5328212,9,0,9,8531,167,90,0.00160109995623297,1.6891219793807e-06,3.13425967285086e-05,1.6891219793807e-05,2.67435919071157e-05,1.78204571652273e-07,6.9256493277625e-08
2020-06-07,"NO",8547,238,5328212,16,0,16,8547,164,160,0.00160410283975187,3.00288351889902e-06,3.0779556068715e-05,3.00288351889902e-05,2.68217141512483e-05,1.70197613498473e-07,5.06657939456791e-08
2020-06-08,"NO",8561,239,5328212,14,1,14,8561,160,140,0.00160673036283091,2.62752307903664e-06,3.00288351889902e-05,2.62752307903665e-05,2.6848045831502e-05,1.43077071703916e-07,2.96448820739152e-08
2020-06-09,"NO",8576,239,5328212,15,0,15,8576,165,150,0.00160954556612988,2.81520329896783e-06,3.09672362886462e-05,2.81520329896783e-05,2.68366033663003e-05,1.04940537726237e-07,8.89641583587082e-09
2020-06-10,"NO",8594,239,5328212,18,0,18,8594,172,180,0.00161292381008864,3.3782439587614e-06,3.22809978281645e-05,3.3782439587614e-05,2.68068851488357e-05,6.39281745226188e-08,-9.14609671659653e-09
2020-06-11,"NO",8608,242,5328212,14,3,14,8608,171,140,0.00161555133316767,2.62752307903664e-06,3.20933176082333e-05,2.62752307903665e-05,2.67807839290145e-05,2.87281328794181e-08,-2.21539129601525e-08
2020-06-12,"NO",8620,242,5328212,12,0,12,8620,180,120,0.00161780349580685,2.25216263917427e-06,3.3782439587614e-05,2.25216263917427e-05,2.67751232945857e-05,5.25523124499097e-09,-2.88248900678804e-08
2020-06-13,"NO",8628,242,5328212,8,0,8,8628,182,80,0.0016193049375663,1.50144175944951e-06,3.41578000274764e-05,1.50144175944951e-05,2.68009132386888e-05,-3.46681875990858e-09,-2.89440720430635e-08
2020-06-14,"NO",8631,242,5328212,3,0,3,8631,176,30,0.00161986797822609,5.63040659793567e-07,3.30317187078893e-05,5.63040659793567e-06,2.6861508313748e-05,2.24374704098863e-09,-2.34722207771545e-08
2020-06-15,"NO",8647,242,5328212,16,0,16,8647,170,160,0.00162287086174499,3.00288351889902e-06,3.19056373883021e-05,3.00288351889902e-05,2.69517487794323e-05,1.91909021886633e-08,-1.4291605922929e-08
2020-06-16,"NO",8660,242,5328212,13,0,13,8660,156,130,0.0016253107046041,2.43984285910546e-06,2.92781143092655e-05,2.43984285910546e-05,2.70598081758792e-05,4.215383784058e-08,-3.62905611367312e-09
2020-06-17,"NO",8692,243,5328212,32,1,32,8692,170,320,0.00163131647164189,6.00576703779805e-06,3.19056373883021e-05,6.00576703779805e-05,2.71717043016691e-05,6.51533954424395e-08,6.0708770938369e-09
2020-06-18,"NO",8708,244,5328212,16,1,16,8708,177,160,0.00163431935516079,3.00288351889902e-06,3.32193989278204e-05,3.00288351889902e-05,2.72722123507725e-05,8.28481760311403e-08,1.29321574643582e-08
2020-06-19,"NO",8726,244,5328212,18,0,18,8726,179,180,0.00163769759911955,3.3782439587614e-06,3.35947593676828e-05,3.3782439587614e-05,2.73478721922223e-05,9.11598255889124e-08,1.57711073914702e-08
2020-06-20,"NO",8742,244,5328212,16,0,16,8742,181,160,0.00164070048263845,3.00288351889902e-06,3.39701198075452e-05,3.00288351889902e-05,2.7386999785709e-05,8.75819119935035e-08,1.42230274920858e-08
2020-06-21,"NO",8745,244,5328212,3,0,3,8745,169,30,0.00164126352329825,5.63040659793567e-07,3.17179571683709e-05,5.63040659793567e-06,2.73782108159834e-05,7.10770060918541e-08,8.64768398386513e-09
2020-06-22,"NO",8751,248,5328212,6,4,6,8751,157,60,0.00164238960461783,1.12608131958713e-06,2.94657945291967e-05,1.12608131958713e-05,2.73111336846899e-05,4.18875848017923e-08,-4.43755064646208e-11
2020-06-23,"NO",8772,248,5328212,21,0,21,8772,164,210,0.00164633088923639,3.94128461855497e-06,3.0779556068715e-05,3.94128461855497e-05,2.71734877586429e-05,2.97242828961823e-10,-1.08093587689129e-08
2020-06-24,"NO",8788,249,5328212,16,1,16,8788,168,160,0.00164933377275529,3.00288351889902e-06,3.15302769484397e-05,3.00288351889902e-05,2.69510759586954e-05,-5.35227320128481e-08,-2.27284846739981e-08
2020-06-25,"NO",8788,249,5328212,0,0,0,8788,160,0,0.00164933377275529,0,3.00288351889902e-05,0,2.66304529871699e-05,-1.19569867508735e-07,-3.51216155162745e-08
