"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-13","SD",0,1,42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","SD",1,1,42813237,1,0,1,1,1,1,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-15","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-16","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-17","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-18","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-19","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-20","SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,0
"2020-03-21","SD",2,1,42813237,1,0,1,2,2,2,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,4.67145242953715e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-22","SD",2,1,42813237,0,0,0,2,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-23","SD",2,1,42813237,0,0,0,2,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-24","SD",3,1,42813237,1,0,1,3,3,2,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,4.67145242953715e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-25","SD",3,1,42813237,0,0,0,3,3,2,7.00717864430573e-08,0,7.00717864430573e-08,4.67145242953715e-08,3.8928770246143e-09,0
"2020-03-26","SD",3,1,42813237,0,0,0,3,2,2,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08,3.8928770246143e-09,6.48812837435716e-10
"2020-03-27","SD",3,1,42813237,0,0,0,3,2,2,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,-6.48812837435716e-10
