"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SD",42813237,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SD",42813237,0,1,0,1,NA,NA,0,0,NA,NA
"51","2020/03/12","SD",42813237,0,0,0,-1,NA,NA,0,0,NA,NA
"52","2020/03/13","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SD",42813237,4,4,4,4,NA,NA,9.34290485907431e-08,9.34290485907431e-08,NA,NA
"54","2020/03/15","SD",42813237,0,0,-4,-4,NA,NA,0,9.34290485907431e-08,NA,NA
"55","2020/03/16","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","SD",42813237,5,4,5,4,NA,NA,1.16786310738429e-07,1.16786310738429e-07,NA,NA
"58","2020/03/19","SD",42813237,0,0,-5,-4,NA,NA,0,1.16786310738429e-07,NA,NA
"59","2020/03/20","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","SD",42813237,2,1,2,1,NA,NA,4.67145242953715e-08,4.67145242953715e-08,NA,NA
"62","2020/03/23","SD",42813237,2,1,0,0,NA,NA,4.67145242953715e-08,0,NA,NA
"63","2020/03/24","SD",42813237,3,1,1,0,NA,NA,7.00717864430573e-08,2.33572621476858e-08,NA,NA
"64","2020/03/25","SD",42813237,3,1,0,0,NA,NA,7.00717864430573e-08,0,NA,NA
"65","2020/03/26","SD",42813237,3,1,0,0,NA,NA,7.00717864430573e-08,0,NA,NA
"66","2020/03/27","SD",42813237,3,1,0,0,NA,NA,7.00717864430573e-08,0,NA,NA
"67","2020/03/28","SD",42813237,0,0,-3,-1,NA,NA,0,7.00717864430573e-08,NA,NA
"68","2020/03/29","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SD",42813237,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SD",42813237,7,2,7,2,NA,NA,1.635008350338e-07,1.635008350338e-07,NA,NA
"71","2020/04/01","SD",42813237,7,2,0,0,NA,NA,1.635008350338e-07,0,NA,NA
"72","2020/04/02","SD",42813237,0,0,-7,-2,NA,NA,0,1.635008350338e-07,NA,NA
"73","2020/04/03","SD",42813237,10,2,10,2,NA,NA,2.33572621476858e-07,2.33572621476858e-07,NA,NA
"74","2020/04/04","SD",42813237,0,0,-10,-2,NA,NA,0,2.33572621476858e-07,NA,NA
"75","2020/04/05","SD",42813237,12,2,12,2,NA,NA,2.80287145772229e-07,2.80287145772229e-07,NA,NA
"76","2020/04/06","SD",42813237,0,0,-12,-2,NA,NA,0,2.80287145772229e-07,NA,NA
"77","2020/04/07","SD",42813237,14,2,14,2,NA,NA,3.27001670067601e-07,3.27001670067601e-07,NA,NA
"78","2020/04/08","SD",42813237,14,2,0,0,NA,NA,3.27001670067601e-07,0,NA,NA
"79","2020/04/09","SD",42813237,14,2,0,0,NA,NA,3.27001670067601e-07,0,NA,NA
"80","2020/04/10","SD",42813237,15,2,1,0,NA,NA,3.50358932215287e-07,2.33572621476858e-08,NA,NA
"81","2020/04/11","SD",42813237,19,2,4,0,NA,NA,4.4378798080603e-07,9.34290485907431e-08,NA,NA
"82","2020/04/12","SD",42813237,19,2,0,0,NA,NA,4.4378798080603e-07,0,NA,NA
