"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",0,1,"SD",0,0,0,0,0,0,NA,NA,NA,NA,NA
"2020-03-14",1,1,"SD",1,0,1,1,1,1,NA,NA,NA,NA,NA
"2020-03-15",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-16",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-17",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-18",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-19",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-20",1,1,"SD",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-03-21",2,1,"SD",1,0,1,2,2,2,NA,NA,NA,NA,NA
"2020-03-22",2,1,"SD",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-03-23",2,1,"SD",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-03-24",3,1,"SD",1,0,1,3,3,2,NA,NA,NA,NA,NA
"2020-03-25",3,1,"SD",0,0,0,3,3,2,NA,NA,NA,NA,NA
"2020-03-26",3,1,"SD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-27",3,1,"SD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-28",5,1,"SD",2,0,2,5,4,4,NA,NA,NA,NA,NA
"2020-03-29",5,1,"SD",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-30",6,2,"SD",1,1,1,6,5,5,NA,NA,NA,NA,NA
"2020-03-31",7,2,"SD",1,0,1,7,6,5,NA,NA,NA,NA,NA
"2020-04-01",7,2,"SD",0,0,0,7,6,5,NA,NA,NA,NA,NA
"2020-04-02",7,2,"SD",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-04-03",10,2,"SD",3,0,3,10,8,7,NA,NA,NA,NA,NA
