"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-13,"SD",0,1,42813237,0,0,0,0,0,0,0,0,0,0,4.84767373927665e-08,0,0
2020-03-14,"SD",1,1,42813237,1,0,1,1,1,10,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-07,4.87971094772874e-08,0,0
2020-03-15,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,4.96243244886446e-08,0,0
2020-03-16,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,5.10864536153217e-08,0,0
2020-03-17,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,5.32586951907655e-08,0,0
2020-03-18,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,5.62434852513668e-08,0,0
2020-03-19,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,6.01288069316911e-08,1.94201158982078e-09,3.23668598303464e-10
2020-03-20,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,6.49962892480713e-08,2.69986329513065e-09,4.49977215855109e-10
2020-03-21,"SD",2,1,42813237,1,0,1,2,2,10,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,2.33572621476858e-07,7.08538843368899e-08,3.53825997470754e-09,5.8970999578459e-10
2020-03-22,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,7.77262528874088e-08,4.43996654534786e-09,7.39994424224644e-10
2020-03-23,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,8.56556225736745e-08,5.3994878971515e-09,8.99914649525249e-10
2020-03-24,"SD",3,1,42813237,1,0,1,3,3,10,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,2.33572621476858e-07,9.4525349086323e-08,6.38031063915938e-09,1.06338510652656e-09
2020-03-25,"SD",3,1,42813237,0,0,0,3,3,0,7.00717864430573e-08,0,7.00717864430573e-08,0,1.04264318563224e-07,7.3559186052555e-09,9.02317835905786e-10
2020-03-26,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,1.14779738620736e-07,8.29724156211079e-09,9.32896377830023e-10
2020-03-27,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,1.26185230851328e-07,9.22189108573966e-09,9.47271851838687e-10
2020-03-28,"SD",5,1,42813237,2,0,2,5,4,20,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,4.67145242953715e-07,1.38143279347582e-07,1.00695044100288e-08,9.38256310780157e-10
2020-03-29,"SD",5,1,42813237,0,0,0,5,4,0,1.16786310738429e-07,0,9.34290485907431e-08,0,1.50940339394859e-07,1.08807861368641e-08,9.13549706618775e-10
