"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",0,1,"SD",0,0,0,0,0,0,42813237,0,0,0,0
"2020-03-14",1,1,"SD",1,0,1,1,1,1,42813237,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08
"2020-03-15",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-16",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-17",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-18",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-19",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-20",1,1,"SD",0,0,0,1,1,1,42813237,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"2020-03-21",2,1,"SD",1,0,1,2,2,2,42813237,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,4.67145242953715e-08
"2020-03-22",2,1,"SD",0,0,0,2,2,2,42813237,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"2020-03-23",2,1,"SD",0,0,0,2,2,2,42813237,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"2020-03-24",3,1,"SD",1,0,1,3,3,2,42813237,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,4.67145242953715e-08
"2020-03-25",3,1,"SD",0,0,0,3,3,2,42813237,7.00717864430573e-08,0,7.00717864430573e-08,4.67145242953715e-08
"2020-03-26",3,1,"SD",0,0,0,3,2,2,42813237,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08
"2020-03-27",3,1,"SD",0,0,0,3,2,2,42813237,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08
"2020-03-28",5,1,"SD",2,0,2,5,4,4,42813237,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,9.34290485907431e-08
"2020-03-29",5,1,"SD",0,0,0,5,4,4,42813237,1.16786310738429e-07,0,9.34290485907431e-08,9.34290485907431e-08
"2020-03-30",6,2,"SD",1,1,1,6,5,5,42813237,1.40143572886115e-07,2.33572621476858e-08,1.16786310738429e-07,1.16786310738429e-07
"2020-03-31",7,2,"SD",1,0,1,7,6,5,42813237,1.635008350338e-07,2.33572621476858e-08,1.40143572886115e-07,1.16786310738429e-07
"2020-04-01",7,2,"SD",0,0,0,7,6,5,42813237,1.635008350338e-07,0,1.40143572886115e-07,1.16786310738429e-07
"2020-04-02",7,2,"SD",0,0,0,7,5,5,42813237,1.635008350338e-07,0,1.16786310738429e-07,1.16786310738429e-07
"2020-04-03",10,2,"SD",3,0,3,10,8,7,42813237,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,1.635008350338e-07
"2020-04-04",10,2,"SD",0,0,0,10,8,7,42813237,2.33572621476858e-07,0,1.86858097181486e-07,1.635008350338e-07
"2020-04-05",12,2,"SD",2,0,2,12,9,9,42813237,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,2.10215359329172e-07
"2020-04-06",12,2,"SD",0,0,0,12,9,9,42813237,2.80287145772229e-07,0,2.10215359329172e-07,2.10215359329172e-07
"2020-04-07",14,2,"SD",2,0,2,14,11,9,42813237,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,2.10215359329172e-07
