"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-06,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-07,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-08,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-09,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-10,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-11,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-12,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-13,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-14,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-15,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-16,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-17,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-18,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-19,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-20,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-21,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-22,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-23,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-24,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-25,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-26,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-27,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-28,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-29,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-30,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-01-31,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-01,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-02,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-03,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-04,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-05,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-06,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-07,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-08,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-09,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-10,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-11,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-12,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-13,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-14,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-15,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-16,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-17,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
2020-02-18,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,0,0,0,0,0,0
