"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"SD",0,1,42813237,0,0,0,0,0,0,0,0,0,0,1.32077931992301e-07,0,0
2020-03-14,"SD",1,1,42813237,1,0,1,1,1,15,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,3.50358932215287e-07,1.40048733142128e-07,0,0
2020-03-15,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.49253462975819e-07,0,0
2020-03-16,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.59979762489502e-07,0,0
2020-03-17,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.71961718126553e-07,0,0
2020-03-18,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.86289208794801e-07,0,0
2020-03-19,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.03105734228853e-07,1.18379670394253e-08,1.97299450657089e-09
2020-03-20,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,2.22498919337312e-07,1.37416976991975e-08,2.29028294986625e-09
2020-03-21,"SD",2,1,42813237,1,0,1,2,2,15,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,3.50358932215287e-07,2.45287709534226e-07,1.60057077597346e-08,2.66761795995577e-09
2020-03-22,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,2.720070726782e-07,1.8671218364783e-08,3.11186972746383e-09
2020-03-23,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,3.03114850663132e-07,2.18588554227631e-08,3.64314257046052e-09
2020-03-24,"SD",3,1,42813237,1,0,1,3,3,15,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,3.50358932215287e-07,3.3952168188688e-07,2.55387455153466e-08,4.2564575858911e-09
2020-03-25,"SD",3,1,42813237,0,0,0,3,3,0,7.00717864430573e-08,0,7.00717864430573e-08,0,3.81645756071891e-07,2.97566703071729e-08,2.9864505446246e-09
2020-03-26,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,4.31794493041901e-07,3.48825956174314e-08,3.52348298637231e-09
2020-03-27,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,4.89695633231462e-07,4.07346539495393e-08,4.12149103163412e-09
2020-03-28,"SD",5,1,42813237,2,0,2,5,4,30,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,7.00717864430573e-07,5.57923266700449e-07,4.76526990037082e-08,4.8302467731542e-09
2020-03-29,"SD",5,1,42813237,0,0,0,5,4,0,1.16786310738429e-07,0,9.34290485907431e-08,0,6.37156149103128e-07,5.56735497399994e-08,5.63578238620605e-09
2020-03-30,"SD",6,2,42813237,1,1,1,6,5,15,1.40143572886115e-07,2.33572621476858e-08,1.16786310738429e-07,3.50358932215287e-07,7.29019693189877e-07,6.49163352171662e-08,6.56293161696993e-09
2020-03-31,"SD",7,2,42813237,1,0,1,7,6,15,1.635008350338e-07,2.33572621476858e-08,1.40143572886115e-07,3.50358932215287e-07,8.35499213877103e-07,7.56422429675354e-08,7.64759544339374e-09
2020-04-01,"SD",7,2,42813237,0,0,0,7,6,0,1.635008350338e-07,0,1.40143572886115e-07,0,9.58365311373869e-07,8.7761803055328e-08,8.81320123964945e-09
