"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"SD",0,1,42813237,0,0,0,0,0,0,0,0,0,0,2.45423713459124e-08,0,0
2020-03-14,"SD",1,1,42813237,1,0,1,1,1,1,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.59865306303893e-08,0,0
2020-03-15,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,2.76367258463063e-08,0,0
2020-03-16,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,2.9532497894517e-08,0,0
2020-03-17,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,3.17195593273725e-08,0,0
2020-03-18,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,3.42490882133564e-08,0,0
2020-03-19,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,3.71789708896833e-08,2.10609992396182e-09,3.51016653993637e-10
2020-03-20,"SD",1,1,42813237,0,0,0,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,4.05738936347267e-08,2.43122716738956e-09,4.05204527898261e-10
2020-03-21,"SD",2,1,42813237,1,0,1,2,2,2,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,4.67145242953715e-08,4.44972738065036e-08,2.81009132669955e-09,4.68348554449925e-10
2020-03-22,"SD",2,1,42813237,0,0,0,2,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,4.90112210431851e-08,3.24645385811134e-09,5.41075643018557e-10
2020-03-23,"SD",2,1,42813237,0,0,0,2,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,5.41818965344697e-08,3.74372286784953e-09,6.23953811308255e-10
2020-03-24,"SD",3,1,42813237,1,0,1,3,3,2,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,4.67145242953715e-08,6.00572899848501e-08,4.30136696191561e-09,7.16894493652602e-10
2020-03-25,"SD",3,1,42813237,0,0,0,3,3,2,7.00717864430573e-08,0,7.00717864430573e-08,4.67145242953715e-08,6.66743554265473e-08,4.91589742281066e-09,4.68299583141473e-10
2020-03-26,"SD",3,1,42813237,0,0,0,3,2,2,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08,7.40518222298661e-08,5.57965476585656e-09,5.24737933077833e-10
2020-03-27,"SD",3,1,42813237,0,0,0,3,2,2,7.00717864430573e-08,0,4.67145242953715e-08,4.67145242953715e-08,8.22135214281432e-08,6.28604127027326e-09,5.79324990595618e-10
2020-03-28,"SD",5,1,42813237,2,0,2,5,4,4,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,9.34290485907431e-08,9.11409590834314e-08,7.02162300670772e-09,6.29194858099397e-10
2020-03-29,"SD",5,1,42813237,0,0,0,5,4,4,1.16786310738429e-07,0,9.34290485907431e-08,9.34290485907431e-08,1.00836820464497e-07,7.77582065500462e-09,6.72016297859181e-10
2020-03-30,"SD",6,2,42813237,1,1,1,6,5,5,1.40143572886115e-07,2.33572621476858e-08,1.16786310738429e-07,1.16786310738429e-07,1.11299882227934e-07,8.54043204051396e-09,7.06510846433059e-10
2020-03-31,"SD",7,2,42813237,1,0,1,7,6,5,1.635008350338e-07,2.33572621476858e-08,1.40143572886115e-07,1.16786310738429e-07,1.22580778778041e-07,9.31773722524893e-09,7.33639967073044e-10
2020-04-01,"SD",7,2,42813237,0,0,0,7,6,5,1.635008350338e-07,0,1.40143572886115e-07,1.16786310738429e-07,1.34784328576798e-07,1.01220843911553e-08,7.57071604216454e-10
2020-04-02,"SD",7,2,42813237,0,0,0,7,5,5,1.635008350338e-07,0,1.16786310738429e-07,1.16786310738429e-07,1.48112219859267e-07,1.09831164051873e-08,7.82845855819014e-10
2020-04-03,"SD",10,2,42813237,3,0,3,10,8,7,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,1.635008350338e-07,1.62943680118415e-07,1.19671201724973e-08,8.24249527631596e-10
2020-04-04,"SD",10,2,42813237,0,0,0,10,8,7,2.33572621476858e-07,0,1.86858097181486e-07,1.635008350338e-07,1.79848241918566e-07,1.31685702423448e-08,8.98791597890034e-10
2020-04-05,"SD",12,2,42813237,2,0,2,12,9,9,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,2.10215359329172e-07,1.99675904420261e-07,1.47293370320545e-08,1.03148416525675e-09
2020-04-06,"SD",12,2,42813237,0,0,0,12,9,9,2.80287145772229e-07,0,2.10215359329172e-07,2.10215359329172e-07,2.23571058492305e-07,1.68317132857107e-08,1.25232934341029e-09
2020-04-07,"SD",14,2,42813237,2,0,2,14,11,9,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,2.10215359329172e-07,2.53092233559532e-07,1.9717984163789e-08,1.59931662877228e-09
2020-04-08,"SD",14,2,42813237,0,0,0,14,11,9,3.27001670067601e-07,0,2.56929883624544e-07,2.10215359329172e-07,2.9014112480585e-07,2.36714841577637e-08,2.11472795876273e-09
2020-04-09,"SD",14,2,42813237,0,0,0,14,9,8,3.27001670067601e-07,0,2.10215359329172e-07,1.86858097181486e-07,3.3710488627548e-07,2.90268676928441e-08,2.84329125339113e-09
2020-04-10,"SD",15,2,42813237,1,0,1,15,10,8,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,1.86858097181486e-07,3.96752823504077e-07,3.61507635975851e-08,3.8303655592067e-09
2020-04-11,"SD",19,2,42813237,4,0,4,19,13,12,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,2.80287145772229e-07,4.72191138812992e-07,4.54192057321219e-08,5.1149781166779e-09
2020-04-12,"SD",19,2,42813237,0,0,0,19,12,12,4.4378798080603e-07,0,2.80287145772229e-07,2.80287145772229e-07,5.668152260033e-07,5.72073612518325e-08,6.7292746610203e-09
2020-04-13,"SD",19,4,42813237,0,2,0,19,12,9,4.4378798080603e-07,0,2.80287145772229e-07,2.10215359329172e-07,6.84142258246673e-07,7.18416707811903e-08,8.68728110290022e-09
2020-04-14,"SD",29,5,42813237,10,1,10,29,22,19,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,4.4378798080603e-07,8.27680946522263e-07,8.95899702860689e-08,1.09864143547175e-08
2020-04-15,"SD",32,5,42813237,3,0,3,32,22,20,7.47432388725945e-07,7.00717864430573e-08,5.13859767249087e-07,4.67145242953715e-07,1.00077185275754e-06,1.10611161080343e-07,1.35973822312499e-08
2020-04-16,"SD",32,5,42813237,0,0,0,32,22,20,7.47432388725945e-07,0,5.13859767249087e-07,4.67145242953715e-07,1.20639064975248e-06,1.34939637708067e-07,1.64648123517469e-08
2020-04-17,"SD",32,6,42813237,0,1,0,32,20,18,7.47432388725945e-07,0,4.67145242953715e-07,4.20430718658344e-07,1.44719704661577e-06,1.62500984633796e-07,1.95136298169457e-08
2020-04-18,"SD",66,10,42813237,34,4,34,66,54,52,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,1.21457763167966e-06,1.72526515762956e-06,1.93074988604377e-07,2.26446045587574e-08
2020-04-19,"SD",66,10,42813237,0,0,0,66,52,52,1.54157930174726e-06,0,1.21457763167966e-06,1.21457763167966e-06,2.04224747120191e-06,2.26350868825873e-07,2.57515330074471e-08
2020-04-20,"SD",92,12,42813237,26,2,26,92,78,77,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,1.7985091853718e-06,2.39931882269228e-06,2.61939646028336e-07,2.87249459570445e-08
2020-04-21,"SD",107,12,42813237,15,0,15,107,93,88,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,2.05543906899635e-06,2.79739162696757e-06,2.99436629035005e-07,3.14709113257769e-08
2020-04-22,"SD",140,13,42813237,33,1,33,140,125,121,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,2.82622871986998e-06,3.2372587457646e-06,3.38478016002021e-07,3.39230630489924e-08
2020-04-23,"SD",162,16,42813237,22,3,22,162,143,143,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,3.34008848711907e-06,3.7197676300613e-06,3.78761763907588e-07,3.60434632122987e-08
2020-04-24,"SD",174,16,42813237,12,0,12,174,155,145,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,3.38680301141444e-06,4.24592112770277e-06,4.20109328345535e-07,3.78390566235264e-08
2020-04-25,"SD",213,17,42813237,39,1,39,213,194,181,4.97509683745707e-06,9.10933223759745e-07,4.53130885665104e-06,4.22766444873112e-06,4.81727513432054e-06,4.62504610519772e-07,3.93589569489832e-08
2020-04-26,"SD",237,21,42813237,24,4,24,237,208,205,5.53567112900153e-06,5.60574291544459e-07,4.85831052671864e-06,4.78823874027558e-06,5.43573155218767e-06,5.06068788249232e-07,4.06881903701494e-08
2020-04-27,"SD",275,22,42813237,38,1,38,275,243,243,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,5.67581470188764e-06,6.10327861182808e-06,5.50981164143418e-07,4.19240891847355e-08
