"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"SD",0,1,42813237,0,0,0,0,0,0,0,0,0,0,8.80519546615339e-08,0,0
2020-03-14,"SD",1,1,42813237,1,0,1,1,1,10,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-07,9.33658220947517e-08,0,0
2020-03-15,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,9.95023086505457e-08,0,0
2020-03-16,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.06653174993002e-07,0,0
2020-03-17,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.14641145417702e-07,0,0
2020-03-18,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.241928058632e-07,0,0
2020-03-19,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.35403822819235e-07,7.89197802628355e-09,1.31532967104726e-09
2020-03-20,"SD",1,1,42813237,0,0,0,1,1,0,2.33572621476858e-08,0,2.33572621476858e-08,0,1.48332612891542e-07,9.16113179946498e-09,1.52685529991083e-09
2020-03-21,"SD",2,1,42813237,1,0,1,2,2,10,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,2.33572621476858e-07,1.63525139689484e-07,1.06704718398231e-08,1.77841197330384e-09
2020-03-22,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,1.81338048452133e-07,1.24474789098553e-08,2.07457981830922e-09
2020-03-23,"SD",2,1,42813237,0,0,0,2,2,0,4.67145242953715e-08,0,4.67145242953715e-08,0,2.02076567108754e-07,1.45725702818421e-08,2.42876171364034e-09
2020-03-24,"SD",3,1,42813237,1,0,1,3,3,10,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,2.33572621476858e-07,2.26347787924587e-07,1.70258303435644e-08,2.83763839059407e-09
2020-03-25,"SD",3,1,42813237,0,0,0,3,3,0,7.00717864430573e-08,0,7.00717864430573e-08,0,2.54430504047927e-07,1.9837780204782e-08,1.99096702974974e-09
2020-03-26,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,2.87862995361267e-07,2.32550637449543e-08,2.34898865758155e-09
2020-03-27,"SD",3,1,42813237,0,0,0,3,2,0,7.00717864430573e-08,0,4.67145242953715e-08,0,3.26463755487641e-07,2.71564359663595e-08,2.74766068775608e-09
2020-03-28,"SD",5,1,42813237,2,0,2,5,4,20,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,4.67145242953715e-07,3.71948844466966e-07,3.17684660024721e-08,3.22016451543613e-09
2020-03-29,"SD",5,1,42813237,0,0,0,5,4,0,1.16786310738429e-07,0,9.34290485907431e-08,0,4.24770766068752e-07,3.71156998266663e-08,3.7571882574707e-09
2020-03-30,"SD",6,2,42813237,1,1,1,6,5,10,1.40143572886115e-07,2.33572621476858e-08,1.16786310738429e-07,2.33572621476858e-07,4.86013128793252e-07,4.32775568114441e-08,4.37528774464663e-09
