"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-12,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-19,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-01-26,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-02-02,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-02-09,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-02-16,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-02-23,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-03-01,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-03-08,"Sudan","SDN","SD",0,0,0,0,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-03-15,"Sudan","SDN","SD",1,1,1,1,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-03-22,"Sudan","SDN","SD",1,0,2,1,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-03-29,"Sudan","SDN","SD",3,0,5,1,0,0,0,0,"SD",42813237,0,0,0,0,0,0
2020-04-05,"Sudan","SDN","SD",5,1,10,2,NA,NA,NA,NA,"SD",42813237,0.714285714285714,1.28571428571429,7.14285714285714,3.00307656184531e-08,1.66837586769184e-08,1.66837586769184e-07
2020-04-12,"Sudan","SDN","SD",9,0,19,2,NA,NA,NA,NA,"SD",42813237,1.35714285714286,2.64285714285714,13.5714285714286,6.17299071045981e-08,3.1699141486145e-08,3.1699141486145e-07
2020-04-19,"Sudan","SDN","SD",47,8,66,10,NA,NA,NA,NA,"SD",42813237,4.71428571428571,7.35714285714286,47.1428571428571,1.7184271437226e-07,1.10112807267662e-07,1.10112807267662e-06
2020-04-22,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,4.71428571428571,7.35714285714286,47.1428571428571,1.7184271437226e-07,1.10112807267662e-07,1.10112807267662e-06
2020-04-23,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,4.71428571428571,7.35714285714286,47.1428571428571,1.7184271437226e-07,1.10112807267662e-07,1.10112807267662e-06
2020-04-24,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,4.71428571428571,7.35714285714286,47.1428571428571,1.7184271437226e-07,1.10112807267662e-07,1.10112807267662e-06
2020-04-25,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,4.71428571428571,7.35714285714286,47.1428571428571,1.7184271437226e-07,1.10112807267662e-07,1.10112807267662e-06
2020-04-26,"Sudan","SDN","SD",147,7,213,17,NA,NA,NA,NA,"SD",42813237,15.2142857142857,22.5714285714286,152.142857142857,5.27206774190622e-07,3.55364059818362e-07,3.55364059818362e-06
2020-04-27,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,15.2142857142857,22.5714285714286,152.142857142857,5.27206774190622e-07,3.55364059818362e-07,3.55364059818362e-06
2020-04-28,"Sudan","SDN","SD",0,0,0,0,NA,NA,NA,NA,"SD",42813237,15.2142857142857,22.5714285714286,152.142857142857,5.27206774190622e-07,3.55364059818362e-07,3.55364059818362e-06
