"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"SD",0,1,42813237,0,0,0,0,0,0,0,0,4.84767373927665e-08
2020-03-14,"SD",1,1,42813237,1,0,1,1,10,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-07,4.87971094772874e-08
2020-03-15,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,4.96243244886446e-08
2020-03-16,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,5.10864536153217e-08
2020-03-17,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,5.32586951907655e-08
2020-03-18,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,5.62434852513668e-08
2020-03-19,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,6.01288069316911e-08
2020-03-20,"SD",1,1,42813237,0,0,0,1,0,2.33572621476858e-08,0,0,6.49962892480713e-08
2020-03-21,"SD",2,1,42813237,1,0,1,2,10,4.67145242953715e-08,2.33572621476858e-08,2.33572621476858e-07,7.08538843368899e-08
2020-03-22,"SD",2,1,42813237,0,0,0,2,0,4.67145242953715e-08,0,0,7.77262528874088e-08
2020-03-23,"SD",2,1,42813237,0,0,0,2,0,4.67145242953715e-08,0,0,8.56556225736745e-08
2020-03-24,"SD",3,1,42813237,1,0,1,3,10,7.00717864430573e-08,2.33572621476858e-08,2.33572621476858e-07,9.4525349086323e-08
2020-03-25,"SD",3,1,42813237,0,0,0,3,0,7.00717864430573e-08,0,0,1.04264318563224e-07
2020-03-26,"SD",3,1,42813237,0,0,0,3,0,7.00717864430573e-08,0,0,1.14779738620736e-07
2020-03-27,"SD",3,1,42813237,0,0,0,3,0,7.00717864430573e-08,0,0,1.26185230851328e-07
2020-03-28,"SD",5,1,42813237,2,0,2,5,20,1.16786310738429e-07,4.67145242953715e-08,4.67145242953715e-07,1.38143279347582e-07
2020-03-29,"SD",5,1,42813237,0,0,0,5,0,1.16786310738429e-07,0,0,1.50940339394859e-07
2020-03-30,"SD",6,2,42813237,1,1,1,6,10,1.40143572886115e-07,2.33572621476858e-08,2.33572621476858e-07,1.64606036375563e-07
2020-03-31,"SD",7,2,42813237,1,0,1,7,10,1.635008350338e-07,2.33572621476858e-08,2.33572621476858e-07,1.79658077532703e-07
2020-04-01,"SD",7,2,42813237,0,0,0,7,0,1.635008350338e-07,0,0,1.96650144545937e-07
2020-04-02,"SD",7,2,42813237,0,0,0,7,0,1.635008350338e-07,0,0,2.16583481845364e-07
2020-04-03,"SD",10,2,42813237,3,0,3,10,30,2.33572621476858e-07,7.00717864430573e-08,7.00717864430573e-07,2.41117788022354e-07
2020-04-04,"SD",10,2,42813237,0,0,0,10,0,2.33572621476858e-07,0,0,2.72088888762833e-07
2020-04-05,"SD",12,2,42813237,2,0,2,12,20,2.80287145772229e-07,4.67145242953715e-08,4.67145242953715e-07,3.12196146639725e-07
2020-04-06,"SD",12,2,42813237,0,0,0,12,0,2.80287145772229e-07,0,0,3.64571262993457e-07
2020-04-07,"SD",14,2,42813237,2,0,2,14,20,3.27001670067601e-07,4.67145242953715e-08,4.67145242953715e-07,4.32996303126706e-07
2020-04-08,"SD",14,2,42813237,0,0,0,14,0,3.27001670067601e-07,0,0,5.21209598850896e-07
2020-04-09,"SD",14,2,42813237,0,0,0,14,0,3.27001670067601e-07,0,0,6.34114294508667e-07
2020-04-10,"SD",15,2,42813237,1,0,1,15,10,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,7.76064536670557e-07
2020-04-11,"SD",19,2,42813237,4,0,4,19,40,4.4378798080603e-07,9.34290485907431e-08,9.34290485907431e-07,9.50994562494348e-07
2020-04-12,"SD",19,2,42813237,0,0,0,19,0,4.4378798080603e-07,0,0,1.16280576506144e-06
2020-04-13,"SD",19,4,42813237,0,2,0,19,0,4.4378798080603e-07,0,0,1.4143812233581e-06
2020-04-14,"SD",29,5,42813237,10,1,10,29,100,6.77360602282887e-07,2.33572621476858e-07,2.33572621476858e-06,1.70747577151873e-06
2020-04-15,"SD",32,5,42813237,3,0,3,32,30,7.47432388725945e-07,7.00717864430573e-08,7.00717864430573e-07,2.0431052089925e-06
2020-04-16,"SD",32,5,42813237,0,0,0,32,0,7.47432388725945e-07,0,0,2.42075923294283e-06
