"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"Sudan","SDN","SD",0,1,0,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-14,"Sudan","SDN","SD",1,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-15,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-16,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-17,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-18,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-19,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-20,"Sudan","SDN","SD",0,0,1,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-21,"Sudan","SDN","SD",1,0,2,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-22,"Sudan","SDN","SD",0,0,2,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-23,"Sudan","SDN","SD",0,0,2,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-24,"Sudan","SDN","SD",1,0,3,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-25,"Sudan","SDN","SD",0,0,3,1,"SD",42813237,0,0,0,0,0,0,0,0,0
2020-03-26,"Sudan","SDN","SD",0,0,3,1,"SD",42813237,0.214285714285714,1.57142857142857,2.14285714285714,3.67042690892205e-08,5.00512760307552e-09,5.00512760307552e-08,3.67042690892205e-08,5.00512760307552e-09,5.00512760307552e-08
2020-03-27,"Sudan","SDN","SD",0,0,3,1,"SD",42813237,0.214285714285714,1.78571428571429,2.14285714285714,4.1709396692296e-08,5.00512760307552e-09,5.00512760307552e-08,4.1709396692296e-08,5.00512760307552e-09,5.00512760307552e-08
2020-03-28,"Sudan","SDN","SD",2,0,5,1,"SD",42813237,0.285714285714286,2.07142857142857,2.85714285714286,4.83829001630634e-08,6.67350347076736e-09,6.67350347076736e-08,4.83829001630634e-08,6.67350347076736e-09,6.67350347076736e-08
2020-03-29,"Sudan","SDN","SD",0,0,5,1,"SD",42813237,0.285714285714286,2.35714285714286,2.85714285714286,5.50564036338308e-08,6.67350347076736e-09,6.67350347076736e-08,5.50564036338308e-08,6.67350347076736e-09,6.67350347076736e-08
2020-03-30,"Sudan","SDN","SD",1,1,6,2,"SD",42813237,0.357142857142857,2.71428571428571,3.57142857142857,6.339828297229e-08,8.3418793384592e-09,8.3418793384592e-08,6.339828297229e-08,8.3418793384592e-09,8.3418793384592e-08
2020-03-31,"Sudan","SDN","SD",1,0,7,2,"SD",42813237,0.428571428571429,3.14285714285714,4.28571428571429,7.3408538178441e-08,1.0010255206151e-08,1.0010255206151e-07,7.3408538178441e-08,1.0010255206151e-08,1.0010255206151e-07
2020-04-01,"Sudan","SDN","SD",0,0,7,2,"SD",42813237,0.428571428571429,3.57142857142857,4.28571428571429,8.3418793384592e-08,1.0010255206151e-08,1.0010255206151e-07,8.3418793384592e-08,1.0010255206151e-08,1.0010255206151e-07
2020-04-02,"Sudan","SDN","SD",0,0,7,2,"SD",42813237,0.428571428571429,4,4.28571428571429,9.34290485907431e-08,1.0010255206151e-08,1.0010255206151e-07,9.34290485907431e-08,1.0010255206151e-08,1.0010255206151e-07
2020-04-03,"Sudan","SDN","SD",3,0,10,2,"SD",42813237,0.642857142857143,4.64285714285714,6.42857142857143,1.0844443139997e-07,1.50153828092266e-08,1.50153828092266e-07,1.0844443139997e-07,1.50153828092266e-08,1.50153828092266e-07
2020-04-04,"Sudan","SDN","SD",0,0,10,2,"SD",42813237,0.571428571428571,5.21428571428571,5.71428571428571,1.21791438341504e-07,1.33470069415347e-08,1.33470069415347e-07,1.21791438341504e-07,1.33470069415347e-08,1.33470069415347e-07
2020-04-05,"Sudan","SDN","SD",2,0,12,2,"SD",42813237,0.714285714285714,5.92857142857143,7.14285714285714,1.38475197018423e-07,1.66837586769184e-08,1.66837586769184e-07,1.38475197018423e-07,1.66837586769184e-08,1.66837586769184e-07
2020-04-06,"Sudan","SDN","SD",0,0,12,2,"SD",42813237,0.714285714285714,6.64285714285714,7.14285714285714,1.55158955695341e-07,1.66837586769184e-08,1.66837586769184e-07,1.55158955695341e-07,1.66837586769184e-08,1.66837586769184e-07
2020-04-07,"Sudan","SDN","SD",2,0,14,2,"SD",42813237,0.785714285714286,7.42857142857143,7.85714285714286,1.73511090239951e-07,1.83521345446103e-08,1.83521345446103e-07,1.73511090239951e-07,1.83521345446103e-08,1.83521345446103e-07
2020-04-08,"Sudan","SDN","SD",0,0,14,2,"SD",42813237,0.785714285714286,8.21428571428571,7.85714285714286,1.91863224784562e-07,1.83521345446103e-08,1.83521345446103e-07,1.91863224784562e-07,1.83521345446103e-08,1.83521345446103e-07
2020-04-09,"Sudan","SDN","SD",0,0,14,2,"SD",42813237,0.785714285714286,9,7.85714285714286,2.10215359329172e-07,1.83521345446103e-08,1.83521345446103e-07,2.10215359329172e-07,1.83521345446103e-08,1.83521345446103e-07
2020-04-10,"Sudan","SDN","SD",1,0,15,2,"SD",42813237,0.857142857142857,9.85714285714286,8.57142857142857,2.30235869741474e-07,2.00205104123021e-08,2.00205104123021e-07,2.30235869741474e-07,2.00205104123021e-08,2.00205104123021e-07
