"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-06,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-07,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-08,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-09,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-10,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-11,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-12,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-13,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-14,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-15,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-16,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-17,"Anguilla","AIA","AI",0,0,0,0,0,0,0,0,"AI",15000,0,0,0,0,0,0
2020-01-18,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-19,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-20,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-21,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-22,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-23,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-24,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-25,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-26,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-27,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-28,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-29,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-30,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-01-31,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-01,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-02,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-03,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-04,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-05,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-06,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-07,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-08,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-09,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-10,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-11,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-12,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-13,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-14,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-15,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-16,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-17,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-18,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-19,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-20,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-21,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-22,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-23,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-24,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-25,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-26,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-27,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-28,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-02-29,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-01,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-02,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-03,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-04,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-05,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-06,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-07,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-08,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-09,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-10,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-11,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-12,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-13,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-14,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-15,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-16,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-17,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-18,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-19,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-20,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-21,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-22,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-23,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-24,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-25,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-26,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-27,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-28,"Anguilla","AIA","AI",0,0,0,0,NA,NA,NA,NA,"AI",15000,0,0,0,0,0,0
2020-03-29,"Anguilla","AIA","AI",2,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.142857142857143,1.42857142857143,9.52380952380952e-06,9.52380952380952e-06,9.52380952380952e-05
2020-03-30,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.285714285714286,1.42857142857143,1.9047619047619e-05,9.52380952380952e-06,9.52380952380952e-05
2020-03-31,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.428571428571429,1.42857142857143,2.85714285714286e-05,9.52380952380952e-06,9.52380952380952e-05
2020-04-01,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.571428571428571,1.42857142857143,3.80952380952381e-05,9.52380952380952e-06,9.52380952380952e-05
2020-04-02,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.714285714285714,1.42857142857143,4.76190476190476e-05,9.52380952380952e-06,9.52380952380952e-05
2020-04-03,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,0.857142857142857,1.42857142857143,5.71428571428571e-05,9.52380952380952e-06,9.52380952380952e-05
2020-04-04,"Anguilla","AIA","AI",0,0,2,0,NA,NA,NA,NA,"AI",15000,0.142857142857143,1,1.42857142857143,6.66666666666667e-05,9.52380952380952e-06,9.52380952380952e-05
