"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-28,"Anguilla","AIA","AI",2,0,2,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-03-29,"Anguilla","AIA","AI",0,0,2,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-03-30,"Anguilla","AIA","AI",0,0,2,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-03-31,"Anguilla","AIA","AI",0,0,2,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-01,"Anguilla","AIA","AI",0,0,2,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-02,"Anguilla","AIA","AI",1,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,0,0,0,0,0,0,0,0
2020-04-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.214285714285714,2.64285714285714,2.14285714285714,0.000176190476190476,1.42857142857143e-05,0.000142857142857143,0.000176190476190476,1.42857142857143e-05,0.000142857142857143
2020-04-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.0714285714285714,2.71428571428571,0.714285714285714,0.000180952380952381,4.76190476190476e-06,4.76190476190476e-05,0.000180952380952381,4.76190476190476e-06,4.76190476190476e-05
2020-04-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.0714285714285714,2.78571428571429,0.714285714285714,0.000185714285714286,4.76190476190476e-06,4.76190476190476e-05,0.000185714285714286,4.76190476190476e-06,4.76190476190476e-05
2020-04-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.0714285714285714,2.85714285714286,0.714285714285714,0.00019047619047619,4.76190476190476e-06,4.76190476190476e-05,0.00019047619047619,4.76190476190476e-06,4.76190476190476e-05
2020-04-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.0714285714285714,2.92857142857143,0.714285714285714,0.000195238095238095,4.76190476190476e-06,4.76190476190476e-05,0.000195238095238095,4.76190476190476e-06,4.76190476190476e-05
2020-04-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0.0714285714285714,3,0.714285714285714,2e-04,4.76190476190476e-06,4.76190476190476e-05,2e-04,4.76190476190476e-06,4.76190476190476e-05
2020-04-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-04-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
