"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-04,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-05,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-06,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-07,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-08,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-09,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-10,"United States Virgin Islands","VIR","VI",0,0,0,0,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-11,"United States Virgin Islands","VIR","VI",30,0,1376,21,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-12,"United States Virgin Islands","VIR","VI",0,0,1376,21,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-13,"United States Virgin Islands","VIR","VI",0,0,1376,21,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-14,"United States Virgin Islands","VIR","VI",0,0,1376,21,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-15,"United States Virgin Islands","VIR","VI",0,0,1376,21,0,0,0,0,"VI",104000,0,0,0,0,0,0
2020-01-16,"United States Virgin Islands","VIR","VI",0,0,1376,21,NA,NA,NA,NA,"VI",104000,2.14285714285714,589.714285714286,21.4285714285714,0.00567032967032967,2.06043956043956e-05,0.000206043956043956
2020-01-17,"United States Virgin Islands","VIR","VI",0,0,1376,21,NA,NA,NA,NA,"VI",104000,2.14285714285714,688,21.4285714285714,0.00661538461538461,2.06043956043956e-05,0.000206043956043956
2020-01-18,"United States Virgin Islands","VIR","VI",0,0,1376,21,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-19,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-20,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-21,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-22,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-23,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-24,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,2.14285714285714,786.285714285714,21.4285714285714,0.00756043956043956,2.06043956043956e-05,0.000206043956043956
2020-01-25,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,688,0,0.00661538461538461,0,0
2020-01-26,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,589.714285714286,0,0.00567032967032967,0,0
2020-01-27,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,491.428571428571,0,0.00472527472527473,0,0
2020-01-28,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,393.142857142857,0,0.00378021978021978,0,0
2020-01-29,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,294.857142857143,0,0.00283516483516484,0,0
2020-01-30,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,196.571428571429,0,0.00189010989010989,0,0
2020-01-31,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,98.2857142857143,0,0.000945054945054945,0,0
2020-02-01,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-02,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-03,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-04,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-05,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-06,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-07,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-02-08,"United States Virgin Islands","VIR","VI",69,1,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,30.0714285714286,49.2857142857143,0.000289148351648352,4.73901098901099e-05,0.000473901098901099
2020-02-09,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,60.1428571428571,49.2857142857143,0.000578296703296703,4.73901098901099e-05,0.000473901098901099
2020-02-10,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,90.2142857142857,49.2857142857143,0.000867445054945055,4.73901098901099e-05,0.000473901098901099
2020-02-11,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,120.285714285714,49.2857142857143,0.00115659340659341,4.73901098901099e-05,0.000473901098901099
2020-02-12,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,150.357142857143,49.2857142857143,0.00144574175824176,4.73901098901099e-05,0.000473901098901099
2020-02-13,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,180.428571428571,49.2857142857143,0.00173489010989011,4.73901098901099e-05,0.000473901098901099
2020-02-14,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,210.5,49.2857142857143,0.00202403846153846,4.73901098901099e-05,0.000473901098901099
2020-02-15,"United States Virgin Islands","VIR","VI",0,0,421,8,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-16,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-17,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-18,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-19,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-20,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-21,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,4.92857142857143,240.571428571429,49.2857142857143,0.00231318681318681,4.73901098901099e-05,0.000473901098901099
2020-02-22,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,210.5,0,0.00202403846153846,0,0
2020-02-23,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,180.428571428571,0,0.00173489010989011,0,0
2020-02-24,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,150.357142857143,0,0.00144574175824176,0,0
2020-02-25,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,120.285714285714,0,0.00115659340659341,0,0
2020-02-26,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,90.2142857142857,0,0.000867445054945055,0,0
2020-02-27,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,60.1428571428571,0,0.000578296703296703,0,0
2020-02-28,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,30.0714285714286,0,0.000289148351648352,0,0
2020-02-29,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-03-01,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-03-02,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-03-03,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-03-04,"United States Virgin Islands","VIR","VI",0,0,0,0,NA,NA,NA,NA,"VI",104000,0,0,0,0,0,0
2020-03-05,"United States Virgin Islands","VIR","VI",11,1,66,4,NA,NA,NA,NA,"VI",104000,0.785714285714286,4.71428571428571,7.85714285714286,4.53296703296703e-05,7.55494505494505e-06,7.55494505494505e-05
2020-03-06,"United States Virgin Islands","VIR","VI",0,0,66,4,NA,NA,NA,NA,"VI",104000,0.785714285714286,9.42857142857143,7.85714285714286,9.06593406593407e-05,7.55494505494505e-06,7.55494505494505e-05
2020-03-07,"United States Virgin Islands","VIR","VI",0,0,66,4,NA,NA,NA,NA,"VI",104000,0.785714285714286,14.1428571428571,7.85714285714286,0.000135989010989011,7.55494505494505e-06,7.55494505494505e-05
