"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.74646248905877e-09
2020-02-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,8.25258572258071e-09
2020-02-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.61934308542603e-08
2020-02-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.35173357873677e-08
2020-02-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,6.2129261177176e-08
2020-02-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.19829259427567e-07
2020-02-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.10728723656452e-07
2020-03-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.62342609132948e-07
2020-03-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,6.2851982446644e-07
2020-03-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.02319734527377e-06
2020-03-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.62145675082269e-06
2020-03-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.50828056023756e-06
2020-03-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.78449152971636e-06
2020-03-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.56512232690388e-06
2020-03-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,8.00729639067544e-06
2020-03-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.12426650949581e-05
2020-03-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.54414164925043e-05
2020-03-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.07613069392489e-05
2020-03-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.73626519037542e-05
2020-03-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.53422920263878e-05
2020-03-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.47695074833513e-05
2020-03-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.56433833959434e-05
2020-03-16,"VI",1,0,104000,1,0,1,1,10,9.61538461538462e-06,9.61538461538462e-06,9.61538461538462e-05,6.7880632705841e-05
2020-03-17,"VI",2,0,104000,1,0,1,2,10,1.92307692307692e-05,9.61538461538462e-06,9.61538461538462e-05,8.13123786227162e-05
2020-03-18,"VI",2,0,104000,0,0,0,2,0,1.92307692307692e-05,0,0,9.56612335516686e-05
2020-03-19,"VI",3,0,104000,1,0,1,3,10,2.88461538461538e-05,9.61538461538462e-06,9.61538461538462e-05,0.000110585026725423
2020-03-20,"VI",3,0,104000,0,0,0,3,0,2.88461538461538e-05,0,0,0.000125645882006227
2020-03-21,"VI",6,0,104000,3,0,3,6,30,5.76923076923077e-05,2.88461538461538e-05,0.000288461538461538,0.000140387689269938
2020-03-22,"VI",6,0,104000,0,0,0,6,0,5.76923076923077e-05,0,0,0.000154354529409713
2020-03-23,"VI",7,0,104000,1,0,1,7,10,6.73076923076923e-05,9.61538461538462e-06,9.61538461538462e-05,0.000167130603095168
2020-03-24,"VI",17,0,104000,10,0,10,17,100,0.000163461538461538,9.61538461538462e-05,0.000961538461538462,0.000178375370745169
2020-03-25,"VI",17,0,104000,0,0,0,17,0,0.000163461538461538,0,0,0.000187845801017454
2020-03-26,"VI",17,0,104000,0,0,0,17,0,0.000163461538461538,0,0,0.00019540328537531
2020-03-27,"VI",19,0,104000,2,0,2,19,20,0.000182692307692308,1.92307692307692e-05,0.000192307692307692,0.000201010300260734
2020-03-28,"VI",22,0,104000,3,0,3,22,30,0.000211538461538462,2.88461538461538e-05,0.000288461538461538,0.000204692460965622
2020-03-29,"VI",23,0,104000,1,0,1,23,10,0.000221153846153846,9.61538461538462e-06,9.61538461538462e-05,0.000206531334806429
2020-03-30,"VI",30,0,104000,7,0,7,30,70,0.000288461538461538,6.73076923076923e-05,0.000673076923076923,0.000206624369486948
2020-03-31,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000205068387865083
2020-04-01,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000201939539166006
2020-04-02,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000197303211759653
2020-04-03,"VI",37,0,104000,7,0,7,37,70,0.000355769230769231,6.73076923076923e-05,0.000673076923076923,0.000191219705467416
2020-04-04,"VI",40,0,104000,3,0,3,40,30,0.000384615384615385,2.88461538461538e-05,0.000288461538461538,0.000183757616518053
2020-04-05,"VI",42,1,104000,2,1,2,42,20,0.000403846153846154,1.92307692307692e-05,0.000192307692307692,0.000175004316387179
2020-04-06,"VI",43,1,104000,1,0,1,43,10,0.000413461538461538,9.61538461538462e-06,9.61538461538462e-05,0.000165095299192654
2020-04-07,"VI",43,1,104000,0,0,0,43,0,0.000413461538461538,0,0,0.000154212848519155
2020-04-08,"VI",45,1,104000,2,0,2,45,20,0.000432692307692308,1.92307692307692e-05,0.000192307692307692,0.000142614726172213
2020-04-09,"VI",45,1,104000,0,0,0,45,0,0.000432692307692308,0,0,0.000130560215821387
2020-04-10,"VI",50,1,104000,5,0,5,50,50,0.000480769230769231,4.80769230769231e-05,0.000480769230769231,0.000118389690261208
2020-04-11,"VI",51,1,104000,1,0,1,51,10,0.000490384615384615,9.61538461538462e-06,9.61538461538462e-05,0.000106451670807047
2020-04-12,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,9.51071566820627e-05
2020-04-13,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,8.46914522212709e-05
2020-04-14,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,7.55200662241701e-05
2020-04-15,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,6.78358235721232e-05
2020-04-16,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,6.18193139844737e-05
2020-04-17,"VI",51,2,104000,0,1,0,51,0,0.000490384615384615,0,0,5.76065458648252e-05
2020-04-18,"VI",53,3,104000,2,1,2,53,20,0.000509615384615385,1.92307692307692e-05,0.000192307692307692,5.52139168749372e-05
2020-04-19,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,5.45961986475407e-05
2020-04-20,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,5.56419020820174e-05
2020-04-21,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,5.81638655375202e-05
2020-04-22,"VI",54,3,104000,1,0,1,54,10,0.000519230769230769,9.61538461538462e-06,9.61538461538462e-05,6.18830618955907e-05
2020-04-23,"VI",54,3,104000,0,0,0,54,0,0.000519230769230769,0,0,6.648236998003e-05
2020-04-24,"VI",54,3,104000,0,0,0,54,0,0.000519230769230769,0,0,7.1542136361362e-05
