"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-05","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-06","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-07","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-08","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-09","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-10","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-11","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-12","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-13","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-14","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-15","VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-16","VI",1,0,104000,1,0,1,1,1,1,9.61538461538462e-06,9.61538461538462e-06,9.61538461538462e-06,9.61538461538462e-06,NA,NA,NA
"2020-03-17","VI",2,0,104000,1,0,1,2,2,2,1.92307692307692e-05,9.61538461538462e-06,1.92307692307692e-05,1.92307692307692e-05,NA,NA,NA
"2020-03-18","VI",2,0,104000,0,0,0,2,2,2,1.92307692307692e-05,0,1.92307692307692e-05,1.92307692307692e-05,NA,NA,NA
"2020-03-19","VI",3,0,104000,1,0,1,3,3,3,2.88461538461538e-05,9.61538461538462e-06,2.88461538461538e-05,2.88461538461538e-05,NA,NA,NA
"2020-03-20","VI",3,0,104000,0,0,0,3,3,3,2.88461538461538e-05,0,2.88461538461538e-05,2.88461538461538e-05,NA,NA,NA
