"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.74646248905877e-10,4.57743748176462e-11,7.62906246960771e-12
2020-02-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.09990482116395e-09,1.83317470193991e-10,3.05529116989986e-11
2020-02-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.71924790658998e-09,4.53207984431663e-10,7.55346640719439e-11
2020-02-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,6.07098148532675e-09,1.01183024755446e-09,1.6863837459241e-10
2020-02-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.22839076030444e-08,2.04731793384073e-09,3.41219655640121e-10
2020-02-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.42668335458011e-08,4.04447225763351e-09,6.74078709605585e-10
2020-02-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,4.53397059114463e-08,7.51084327709007e-09,1.24417815037874e-09
