"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.65933318400573e-09
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.9142862663584e-09
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.41078046646537e-09
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,8.98623208952241e-09
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.23310860342882e-08
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.13098517286283e-08
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.91083704284977e-08
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.09816696599362e-08
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,6.98139493424983e-08
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,9.47221484911974e-08
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.2773229937245e-07
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.73989257741495e-07
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.36105348962414e-07
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.14425495718378e-07
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.24025877159146e-07
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.56047190222348e-07
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,7.24375751028004e-07
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,9.37381806707877e-07
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.21453598394241e-06
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.55606382802635e-06
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.97832952181421e-06
2020-02-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.49660492335369e-06
2020-02-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.12797352109724e-06
2020-02-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.89539714175152e-06
2020-02-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.81555984280609e-06
2020-02-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.91998283823272e-06
2020-02-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,7.22326461890325e-06
2020-02-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,8.75334826597768e-06
2020-02-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.05371139884758e-05
2020-03-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.26004562864429e-05
2020-03-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.49685462535709e-05
2020-03-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,1.7665035126468e-05
2020-03-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.0711172826001e-05
2020-03-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.41276093252776e-05
2020-03-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,2.79235851439301e-05
2020-03-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.21097155046351e-05
2020-03-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,3.66878107247703e-05
2020-03-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.16543059424612e-05
2020-03-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,4.69942550087121e-05
2020-03-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.26874675535364e-05
2020-03-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,5.87053700358578e-05
2020-03-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,6.50096449151231e-05
2020-03-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,7.15492343699332e-05
2020-03-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,7.82700478670691e-05
2020-03-16,"VI",1,0,104000,1,0,1,1,10,9.61538461538462e-06,9.61538461538462e-06,9.61538461538462e-05,8.51083417217825e-05
2020-03-17,"VI",2,0,104000,1,0,1,2,10,1.92307692307692e-05,9.61538461538462e-06,9.61538461538462e-05,9.20059500078489e-05
2020-03-18,"VI",2,0,104000,0,0,0,2,0,1.92307692307692e-05,0,0,9.88672755901031e-05
2020-03-19,"VI",3,0,104000,1,0,1,3,10,2.88461538461538e-05,9.61538461538462e-06,9.61538461538462e-05,0.000105621257015342
2020-03-20,"VI",3,0,104000,0,0,0,3,0,2.88461538461538e-05,0,0,0.000112185894182532
2020-03-21,"VI",6,0,104000,3,0,3,6,30,5.76923076923077e-05,2.88461538461538e-05,0.000288461538461538,0.000118478697073528
2020-03-22,"VI",6,0,104000,0,0,0,6,0,5.76923076923077e-05,0,0,0.000124418605614355
2020-03-23,"VI",7,0,104000,1,0,1,7,10,6.73076923076923e-05,9.61538461538462e-06,9.61538461538462e-05,0.000129927943581419
2020-03-24,"VI",17,0,104000,10,0,10,17,100,0.000163461538461538,9.61538461538462e-05,0.000961538461538462,0.000134934343337304
2020-03-25,"VI",17,0,104000,0,0,0,17,0,0.000163461538461538,0,0,0.000139375324649996
2020-03-26,"VI",17,0,104000,0,0,0,17,0,0.000163461538461538,0,0,0.000143190145881156
2020-03-27,"VI",19,0,104000,2,0,2,19,20,0.000182692307692308,1.92307692307692e-05,0.000192307692307692,0.000146336095407698
2020-03-28,"VI",22,0,104000,3,0,3,22,30,0.000211538461538462,2.88461538461538e-05,0.000288461538461538,0.000148776540595105
2020-03-29,"VI",23,0,104000,1,0,1,23,10,0.000221153846153846,9.61538461538462e-06,9.61538461538462e-05,0.000150490488070267
2020-03-30,"VI",30,0,104000,7,0,7,30,70,0.000288461538461538,6.73076923076923e-05,0.000673076923076923,0.000151469049224354
2020-03-31,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000151716640765178
2020-04-01,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000151250865787557
2020-04-02,"VI",30,0,104000,0,0,0,30,0,0.000288461538461538,0,0,0.000150102033964129
2020-04-03,"VI",37,0,104000,7,0,7,37,70,0.000355769230769231,6.73076923076923e-05,0.000673076923076923,0.000148312332107529
2020-04-04,"VI",40,0,104000,3,0,3,40,30,0.000384615384615385,2.88461538461538e-05,0.000288461538461538,0.000145934666850983
2020-04-05,"VI",42,1,104000,2,1,2,42,20,0.000403846153846154,1.92307692307692e-05,0.000192307692307692,0.000143031211167514
2020-04-06,"VI",43,1,104000,1,0,1,43,10,0.000413461538461538,9.61538461538462e-06,9.61538461538462e-05,0.000139671695710584
2020-04-07,"VI",43,1,104000,0,0,0,43,0,0.000413461538461538,0,0,0.000135931494316128
2020-04-08,"VI",45,1,104000,2,0,2,45,20,0.000432692307692308,1.92307692307692e-05,0.000192307692307692,0.000131889560241212
2020-04-09,"VI",45,1,104000,0,0,0,45,0,0.000432692307692308,0,0,0.000127626275583273
2020-04-10,"VI",50,1,104000,5,0,5,50,50,0.000480769230769231,4.80769230769231e-05,0.000480769230769231,0.000123221280555451
2020-04-11,"VI",51,1,104000,1,0,1,51,10,0.000490384615384615,9.61538461538462e-06,9.61538461538462e-05,0.000118751351603644
2020-04-12,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,0.000114288397464579
2020-04-13,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,0.000109897639945298
2020-04-14,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,0.000105636041290868
2020-04-15,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,0.000101551032445238
2020-04-16,"VI",51,1,104000,0,0,0,51,0,0.000490384615384615,0,0,9.76795863854762e-05
2020-04-17,"VI",51,2,104000,0,1,0,51,0,0.000490384615384615,0,0,9.40476682682665e-05
2020-04-18,"VI",53,3,104000,2,1,2,53,20,0.000509615384615385,1.92307692307692e-05,0.000192307692307692,9.06714530322608e-05
2020-04-19,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,8.75526517307604e-05
2020-04-20,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,8.46858574142873e-05
2020-04-21,"VI",53,3,104000,0,0,0,53,0,0.000509615384615385,0,0,8.20567668197673e-05
