"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.65933318400573e-09,2.76555530667622e-10,4.60925884446036e-11
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,3.9142862663584e-09,6.52381044393067e-10,1.08730174065511e-10
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,5.41078046646537e-09,9.01796744410895e-10,1.50299457401816e-10
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,8.98623208952241e-09,1.49770534825373e-09,2.49617558042289e-10
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.23310860342882e-08,2.0551810057147e-09,3.42530167619117e-10
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.13098517286283e-08,3.55164195477138e-09,5.9194032579523e-10
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.91083704284977e-08,4.57483954074866e-09,7.1638066834684e-10
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,4.09816696599362e-08,6.17789723226297e-09,9.20919364644983e-10
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,6.98139493424983e-08,1.07338614793388e-08,1.63867745582132e-09
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,9.47221484911974e-08,1.42893194002792e-08,2.13193567533757e-09
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.2773229937245e-07,1.92335355563603e-08,2.86305909177427e-09
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.73989257741495e-07,2.54465676688112e-08,3.6491542856733e-09
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.36105348962414e-07,3.44994964223195e-08,4.98744281359514e-09
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,3.14425495718378e-07,4.55739710097403e-08,6.56601229624622e-09
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,4.24025877159146e-07,5.90353213027747e-08,8.05024330390598e-09
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,5.56047190222348e-07,7.68875069551918e-08,1.04330312591521e-08
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,7.24375751028004e-07,9.94405752759256e-08,1.33678399532609e-08
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,9.37381806707877e-07,1.27232091494397e-07,1.69642539709309e-08
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.21453598394241e-06,1.63071772496665e-07,2.14287126790576e-08
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.55606382802635e-06,2.06939722051328e-07,2.68942918402647e-08
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.97832952181421e-06,2.59050607442511e-07,3.33358810232894e-08
