"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.74646248905877e-09,4.57743748176462e-10,7.62906246960770e-11
2020-02-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,8.25258572258071e-09,1.37543095376345e-09,2.29238492293909e-10
2020-02-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.61934308542603e-08,2.69890514237672e-09,4.49817523729453e-10
2020-02-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,3.35173357873677e-08,5.58622263122796e-09,9.31037105204659e-10
2020-02-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,6.2129261177176e-08,1.03548768628627e-08,1.72581281047711e-09
2020-02-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.19829259427567e-07,1.99715432379279e-08,3.32859053965464e-09
2020-02-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.10728723656452e-07,3.46637101945656e-08,5.70099440773152e-09
