"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.48899977600859e-09,4.14833296001432e-10,6.91388826669054e-11
2020-02-02,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,5.8714293995376e-09,9.785715665896e-10,1.63095261098267e-10
2020-02-03,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,8.11617069969806e-09,1.35269511661634e-09,2.25449186102724e-10
2020-02-04,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.34793481342836e-08,2.2465580223806e-09,3.74426337063434e-10
2020-02-05,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.84966290514323e-08,3.08277150857205e-09,5.13795251428675e-10
2020-02-06,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,3.19647775929424e-08,5.32746293215707e-09,8.87910488692845e-10
2020-02-07,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,4.36625556427465e-08,6.86225931112299e-09,1.07457100252026e-09
2020-02-08,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,6.14725044899043e-08,9.26684584839445e-09,1.38137904696748e-09
2020-02-09,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.04720924013747e-07,1.61007922190082e-08,2.45801618373198e-09
2020-02-10,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.42083222736796e-07,2.14339791004187e-08,3.19790351300636e-09
2020-02-11,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.91598449058675e-07,2.88503033345405e-08,4.29458863766141e-09
2020-02-12,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.60983886612243e-07,3.81698515032168e-08,5.47373142850995e-09
2020-02-13,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,3.54158023443622e-07,5.17492446334792e-08,7.4811642203927e-09
2020-02-14,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,4.71638243577567e-07,6.83609565146104e-08,9.84901844436933e-09
2020-02-15,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,6.36038815738719e-07,8.8552981954162e-08,1.2075364955859e-08
2020-02-16,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,8.34070785333523e-07,1.15331260432788e-07,1.56495468887282e-08
2020-02-17,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.08656362654201e-06,1.49160862913888e-07,2.00517599298913e-08
2020-02-18,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.40607271006181e-06,1.90848137241595e-07,2.54463809563964e-08
2020-02-19,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,1.82180397591361e-06,2.44607658744998e-07,3.21430690185864e-08
2020-02-20,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.33409574203952e-06,3.10409583076993e-07,4.0341437760397e-08
2020-02-21,"VI",0,0,104000,0,0,0,0,0,0,0,0,0,0,2.96749428272132e-06,3.88575911163767e-07,5.00038215349341e-08
