"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-01-12,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-01-19,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-01-26,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-02-02,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-02-09,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-02-16,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-02-23,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-03-01,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-03-08,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-03-15,"Tanzania","TZA","TZ",0,0,0,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-03-22,"Tanzania","TZA","TZ",6,0,6,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-03-29,"Tanzania","TZA","TZ",8,0,14,0,0,0,0,0,"TZ",58005461,0,0,0,0,0,0
2020-04-05,"Tanzania","TZA","TZ",6,1,20,1,NA,NA,NA,NA,"TZ",58005461,1.42857142857143,2.85714285714286,14.2857142857143,4.92564459946772e-08,2.46282229973386e-08,2.46282229973386e-07
2020-04-12,"Tanzania","TZA","TZ",12,2,32,3,NA,NA,NA,NA,"TZ",58005461,2.28571428571429,5.14285714285714,22.8571428571429,8.86616027904191e-08,3.94051567957418e-08,3.94051567957418e-07
2020-04-18,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.28571428571429,5.14285714285714,22.8571428571429,8.86616027904191e-08,3.94051567957418e-08,3.94051567957418e-07
2020-04-19,"Tanzania","TZA","TZ",116,2,148,5,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-20,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-21,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-22,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-23,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-24,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-25,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,10.5714285714286,15.7142857142857,105.714285714286,2.70910452970725e-07,1.82248850180306e-07,1.82248850180306e-06
2020-04-26,"Tanzania","TZA","TZ",152,5,300,10,NA,NA,NA,NA,"TZ",58005461,21.4285714285714,37.1428571428571,214.285714285714,6.40333797930804e-07,3.69423344960079e-07,3.69423344960079e-06
2020-04-27,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,21.4285714285714,37.1428571428571,214.285714285714,6.40333797930804e-07,3.69423344960079e-07,3.69423344960079e-06
2020-04-28,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,21,36.7142857142857,210,6.32945331031603e-07,3.62034878060878e-07,3.62034878060878e-06
2020-04-29,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,20.4285714285714,35.7142857142857,204.285714285714,6.15705574933466e-07,3.52183588861942e-07,3.52183588861942e-06
2020-04-30,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,20,34.2857142857143,200,5.91077351936127e-07,3.44795121962741e-07,3.44795121962741e-06
2020-05-01,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,19.1428571428571,32,191.428571428571,5.51672195140385e-07,3.30018188164338e-07,3.30018188164338e-06
2020-05-02,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,19.1428571428571,32,191.428571428571,5.51672195140385e-07,3.30018188164338e-07,3.30018188164338e-06
2020-05-03,"Tanzania","TZA","TZ",180,8,480,18,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-04,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-05,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-06,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-07,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-08,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-09,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,23.7142857142857,55.7142857142857,237.142857142857,9.60500696896206e-07,4.08828501755821e-07,4.08828501755821e-06
2020-05-10,"Tanzania","TZA","TZ",29,3,509,21,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-11,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-12,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-13,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-14,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-15,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-16,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,14.9285714285714,70.6428571428571,149.285714285714,1.21786562721839e-06,2.57364930322189e-07,2.57364930322189e-06
2020-05-17,"Tanzania","TZA","TZ",0,0,509,21,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-18,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-19,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-20,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-21,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-22,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-23,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,2.07142857142857,72.7142857142857,20.7142857142857,1.25357655056454e-06,3.5710923346141e-08,3.5710923346141e-07
2020-05-24,"Tanzania","TZA","TZ",0,0,509,21,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-25,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-26,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-27,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-28,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-29,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-30,"Tanzania","TZA","TZ",0,0,0,0,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
2020-05-31,"Tanzania","TZA","TZ",0,0,509,21,NA,NA,NA,NA,"TZ",58005461,0,72.7142857142857,0,1.25357655056454e-06,0,0
