"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.92422771818178e-13,8.20704619696964e-14,1.36784103282827e-14
2020-02-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.4796346763771e-12,2.46605779396183e-13,4.11009632326972e-14
2020-02-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.38064461797728e-12,7.30107436329547e-13,1.21684572721591e-13
2020-02-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.14331887907169e-11,1.90553146511948e-12,3.17588577519913e-13
2020-02-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.47784597638156e-11,4.12974329396927e-12,6.88290548994879e-13
2020-02-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.9268520819026e-11,8.21142013650433e-12,1.36857002275072e-12
2020-02-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,9.58081577011701e-11,1.58859558215587e-11,2.63398089326483e-12
2020-03-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.76958583776339e-10,2.92464915166603e-11,4.83331428954402e-12
2020-03-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.14377152716086e-10,5.16660846830181e-11,8.48932954111476e-12
2020-03-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,5.40397406884671e-10,8.81607030156591e-11,1.43758619250899e-11
2020-03-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,9.01522695348781e-10,1.46124039264161e-10,2.36657159950319e-11
2020-03-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.46210397564654e-09,2.35472575804586e-10,3.78768592780136e-11
2020-03-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.30718354783468e-09,3.68562565022252e-10,5.87794348667822e-11
2020-03-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.54424018361284e-09,5.6121359997275e-10,8.86611847426816e-11
2020-03-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,5.30788924757136e-09,8.32252015809212e-10,1.30097655187699e-10
2020-03-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,7.74951668524081e-09,1.20151987972602e-09,1.85559862785061e-10
2020-03-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.10329209551251e-08,1.68856637662939e-09,2.57073722894205e-10
2020-03-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.53269017589687e-08,2.3107996305537e-09,3.45887842458186e-10
