"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-30,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-31,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.97507593529161e-12
2020-02-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.12000952207578e-12
2020-02-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.13386366376852e-11
2020-02-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.39842363605935e-11
2020-02-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.3135567759562e-11
2020-02-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.55180491963331e-11
2020-02-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,7.80238694534957e-11
2020-02-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.06653952739421e-10
2020-02-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.44898787673612e-10
2020-02-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.95619782707721e-10
2020-02-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.6493493885175e-10
2020-02-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.53217863803456e-10
2020-02-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.70265309741655e-10
2020-02-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,6.18727467132837e-10
2020-02-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,8.20878352269967e-10
2020-02-16,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.06644118105691e-09
2020-02-17,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.37819729087353e-09
2020-02-18,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.76558234539188e-09
2020-02-19,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.24567603946915e-09
2020-02-20,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.83574653549446e-09
2020-02-21,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.55987772651614e-09
2020-02-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.43608944347095e-09
2020-02-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,5.48263166496357e-09
2020-02-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,6.72942880767512e-09
2020-02-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,8.19741289181862e-09
2020-02-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,9.93071627055207e-09
2020-02-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.19268494452801e-08
2020-02-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.4222078724544e-08
2020-02-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.68805869850516e-08
2020-03-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.98656230610532e-08
2020-03-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.32944962913598e-08
2020-03-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.7066493786633e-08
2020-03-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.1361392483874e-08
2020-03-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.59922473196235e-08
2020-03-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.11166047777475e-08
2020-03-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.68596553530338e-08
