"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.92422771818178e-12,8.20704619696964e-13,1.36784103282827e-13
2020-02-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,9.8721190455892e-12,1.64535317426487e-12,2.74225529044145e-13
2020-02-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.90100994160018e-11,4.83501656933364e-12,8.05836094888939e-13
2020-02-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,7.0525441727396e-11,1.17542402878993e-11,1.95904004798322e-12
2020-02-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.33452709730987e-10,2.22421182884979e-11,3.70701971474965e-12
2020-02-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.44900610552103e-10,4.08167684253506e-11,6.80279473755843e-12
2020-02-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.65396368821442e-10,7.67453568505433e-11,1.26541087051411e-11
2020-03-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,8.11504260751688e-10,1.33605356951016e-10,2.19933339627919e-11
2020-03-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.37418568939747e-09,2.24195931663578e-10,3.65601525157074e-11
2020-03-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.26020254168585e-09,3.6494618332641e-10,5.88653238397517e-11
2020-03-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.61617711235927e-09,5.80454067104715e-10,9.30353248027028e-11
2020-03-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,5.61568492202321e-09,8.95130718578518e-10,1.42385658358861e-10
2020-03-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,8.4798058212974e-09,1.33573490874599e-09,2.09831591982575e-10
2020-03-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.24410917995089e-08,1.93826458979288e-09,3.00776538806976e-10
2020-03-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.77699433493162e-08,2.73262627665312e-09,4.18071724164923e-10
2020-03-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.46611749872467e-08,3.73349540759347e-09,5.61424870711176e-10
2020-03-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.32994390676646e-08,4.94721032588422e-09,7.27792709796584e-10
2020-03-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.37513122991879e-08,6.35593789619411e-09,9.10134529602599e-10
