"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
