"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"TZ",0,0,0,1,0,0,58005461,1.7239756098137e-08,0,0,0
"2020-03-17",1,0,"TZ",0,0,0,1,0,0,58005461,1.7239756098137e-08,0,0,0
"2020-03-18",3,0,"TZ",2,0,2,3,2,2,58005461,5.17192682944111e-08,3.44795121962741e-08,3.44795121962741e-08,3.44795121962741e-08
"2020-03-19",6,0,"TZ",3,0,3,6,5,5,58005461,1.03438536588822e-07,5.17192682944111e-08,8.61987804906852e-08,8.61987804906852e-08
"2020-03-20",6,0,"TZ",0,0,0,6,5,5,58005461,1.03438536588822e-07,0,8.61987804906852e-08,8.61987804906852e-08
"2020-03-21",6,0,"TZ",0,0,0,6,5,5,58005461,1.03438536588822e-07,0,8.61987804906852e-08,8.61987804906852e-08
"2020-03-22",12,0,"TZ",6,0,6,12,11,11,58005461,2.06877073177644e-07,1.03438536588822e-07,1.89637317079507e-07,1.89637317079507e-07
"2020-03-23",12,0,"TZ",0,0,0,12,11,11,58005461,2.06877073177644e-07,0,1.89637317079507e-07,1.89637317079507e-07
"2020-03-24",12,0,"TZ",0,0,0,12,11,11,58005461,2.06877073177644e-07,0,1.89637317079507e-07,1.89637317079507e-07
"2020-03-25",12,0,"TZ",0,0,0,12,11,11,58005461,2.06877073177644e-07,0,1.89637317079507e-07,1.89637317079507e-07
"2020-03-26",13,0,"TZ",1,0,1,13,12,12,58005461,2.24116829275781e-07,1.7239756098137e-08,2.06877073177644e-07,2.06877073177644e-07
"2020-03-27",13,0,"TZ",0,0,0,13,12,12,58005461,2.24116829275781e-07,0,2.06877073177644e-07,2.06877073177644e-07
"2020-03-28",14,0,"TZ",1,0,1,14,13,11,58005461,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,1.89637317079507e-07
"2020-03-29",14,0,"TZ",0,0,0,14,13,8,58005461,2.41356585373918e-07,0,2.24116829275781e-07,1.37918048785096e-07
"2020-03-30",19,0,"TZ",5,0,5,19,16,13,58005461,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,2.24116829275781e-07
"2020-03-31",19,1,"TZ",0,1,0,19,13,13,58005461,3.27555365864604e-07,0,2.24116829275781e-07,2.24116829275781e-07
"2020-04-01",20,1,"TZ",1,0,1,20,14,8,58005461,3.44795121962741e-07,1.7239756098137e-08,2.41356585373918e-07,1.37918048785096e-07
"2020-04-02",20,1,"TZ",0,0,0,20,14,8,58005461,3.44795121962741e-07,0,2.41356585373918e-07,1.37918048785096e-07
"2020-04-03",20,1,"TZ",0,0,0,20,8,8,58005461,3.44795121962741e-07,0,1.37918048785096e-07,1.37918048785096e-07
"2020-04-04",20,1,"TZ",0,0,0,20,8,8,58005461,3.44795121962741e-07,0,1.37918048785096e-07,1.37918048785096e-07
"2020-04-05",22,1,"TZ",2,0,2,22,10,9,58005461,3.79274634159015e-07,3.44795121962741e-08,1.7239756098137e-07,1.55157804883233e-07
"2020-04-06",24,1,"TZ",2,0,2,24,12,11,58005461,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,1.89637317079507e-07
"2020-04-07",24,1,"TZ",0,0,0,24,11,10,58005461,4.13754146355289e-07,0,1.89637317079507e-07,1.7239756098137e-07
"2020-04-08",25,1,"TZ",1,0,1,25,12,11,58005461,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,1.89637317079507e-07
"2020-04-09",25,1,"TZ",0,0,0,25,11,6,58005461,4.30993902453426e-07,0,1.89637317079507e-07,1.03438536588822e-07
"2020-04-10",32,3,"TZ",7,2,7,32,18,13,58005461,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,2.24116829275781e-07
"2020-04-11",32,3,"TZ",0,0,0,32,13,12,58005461,5.51672195140385e-07,0,2.24116829275781e-07,2.06877073177644e-07
"2020-04-12",32,3,"TZ",0,0,0,32,13,12,58005461,5.51672195140385e-07,0,2.24116829275781e-07,2.06877073177644e-07
"2020-04-13",49,3,"TZ",17,0,17,49,29,29,58005461,8.44748048808715e-07,2.9307585366833e-07,4.99952926845974e-07,4.99952926845974e-07
