"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.46261390293741e-12,7.43768983822902e-13,1.23961497303817e-13
2020-02-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,6.18001428311368e-12,1.03000238051895e-12,1.71667063419824e-13
2020-02-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.70079549565278e-11,2.83465915942131e-12,4.72443193236885e-13
2020-02-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.59763545408903e-11,5.99605909014838e-12,9.99343181691397e-13
2020-02-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.9703351639343e-11,8.28389193989049e-12,1.38064865664842e-12
2020-02-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,6.82770737944997e-11,1.13795122990833e-11,1.89658538318055e-12
2020-02-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.17035804180244e-10,1.8762198379551e-11,3.00307156595469e-12
2020-02-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.59980929109132e-10,2.56334858043364e-11,4.10058057063624e-12
2020-02-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.17348181510418e-10,3.33900377589817e-11,5.09256309992673e-12
2020-02-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.93429674061582e-10,4.29088865867819e-11,6.15213791610559e-12
2020-02-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.97402408277624e-10,5.79498427730469e-11,8.27765847219273e-12
2020-02-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,5.29826795705185e-10,7.69249536517808e-11,1.09242402254496e-11
2020-02-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,7.05397964612482e-10,9.80603600720398e-11,1.32163602820815e-11
2020-02-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,9.28091200699255e-10,1.28018378598354e-10,1.70641487990029e-11
2020-02-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.23131752840495e-09,1.68994891149089e-10,2.26008088983512e-11
2020-02-16,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.59966177158537e-09,2.17705349587297e-10,2.91327438334192e-11
2020-02-17,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.0672959363103e-09,2.78315588005446e-10,3.67276242053999e-11
2020-02-18,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.64837351808782e-09,3.53091120397106e-10,4.60276944575542e-11
2020-02-19,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.36851405920372e-09,4.43852682431874e-10,5.7632053726639e-11
2020-02-20,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.25361980324169e-09,5.54254767090405e-10,7.10393980820086e-11
2020-02-21,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,5.33981658977422e-09,6.84749843561544e-10,8.59591587354092e-11
2020-02-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,6.65413416520643e-09,8.42412065603511e-10,1.04117786002702e-10
2020-02-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,8.22394749744535e-09,1.02610859352251e-09,1.24632167586177e-10
2020-02-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.00941432115127e-08,1.24096161557081e-09,1.47978415862284e-10
2020-02-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.22961193377279e-08,1.48793421308737e-09,1.74013588442582e-10
2020-02-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.48960744058281e-08,1.7737424337644e-09,2.03247944445666e-10
2020-02-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,1.78902741679202e-08,2.091742929691e-09,2.34498847688243e-10
2020-02-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.1333118086816e-08,2.44649732026826e-09,2.67347542444125e-10
2020-02-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.53208804775775e-08,2.84948883002202e-09,3.03896706083252e-10
2020-03-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,2.97984345915798e-08,3.28404856334452e-09,3.40514491295618e-10
2020-03-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,3.49417444370397e-08,3.77427084988529e-09,3.81056106132988e-10
2020-03-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0,0,4.05997406799495e-08,4.28394437902023e-09,4.18366990875971e-10
