"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-30,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-01-31,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-16,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-17,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-18,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-19,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-20,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-21,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-22,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,0
2020-02-23,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.92422771818178e-12
2020-02-24,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,9.8721190455892e-12
2020-02-25,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.90100994160018e-11
2020-02-26,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,7.0525441727396e-11
2020-02-27,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.33452709730987e-10
2020-02-28,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.44900610552103e-10
2020-02-29,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.65396368821442e-10
2020-03-01,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,8.11504260751688e-10
2020-03-02,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.37418568939747e-09
2020-03-03,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.26020254168585e-09
2020-03-04,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.61617711235927e-09
2020-03-05,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,5.61568492202321e-09
2020-03-06,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,8.4798058212974e-09
2020-03-07,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.24410917995089e-08
2020-03-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.77699433493162e-08
2020-03-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,2.46611749872467e-08
2020-03-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,3.32994390676646e-08
2020-03-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,4.37513122991879e-08
