"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,1.38888888888889e-05,0,0,0.000114802444658103
2020-03-23,"DM",2,0,72000,1,0,1,2,10,2.77777777777778e-05,1.38888888888889e-05,0.000138888888888889,0.000111501179964153
2020-03-24,"DM",2,0,72000,0,0,0,2,0,2.77777777777778e-05,0,0,0.000108076835563663
2020-03-25,"DM",7,0,72000,5,0,5,7,50,9.72222222222222e-05,6.94444444444444e-05,0.000694444444444444,0.000104535722429895
2020-03-26,"DM",11,0,72000,4,0,4,11,40,0.000152777777777778,5.55555555555556e-05,0.000555555555555556,0.000100885258035708
2020-03-27,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,9.71340136174384e-05
2020-03-28,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,9.32917488921207e-05
2020-03-29,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,8.93694304996306e-05
2020-03-30,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,8.53792301956251e-05
2020-03-31,"DM",12,0,72000,1,0,1,12,10,0.000166666666666667,1.38888888888889e-05,0.000138888888888889,8.13344987425976e-05
2020-04-01,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,7.72497115943132e-05
2020-04-02,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,7.31403828999145e-05
2020-04-03,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,6.90229451138785e-05
2020-04-04,"DM",14,0,72000,2,0,2,14,20,0.000194444444444444,2.77777777777778e-05,0.000277777777777778,6.49145926125245e-05
2020-04-05,"DM",14,0,72000,0,0,0,14,0,0.000194444444444444,0,0,6.08330891831938e-05
2020-04-06,"DM",15,0,72000,1,0,1,15,10,0.000208333333333333,1.38888888888889e-05,0.000138888888888889,5.67965410271241e-05
2020-04-07,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,5.28231389174414e-05
2020-04-08,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,4.8930875253247e-05
2020-04-09,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,4.51372437875355e-05
2020-04-10,"DM",16,0,72000,1,0,1,16,10,0.000222222222222222,1.38888888888889e-05,0.000138888888888889,4.14589315967958e-05
2020-04-11,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.79115142176697e-05
2020-04-12,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.4509165636294e-05
2020-04-13,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.12643948591044e-05
2020-04-14,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.81878200642962e-05
2020-04-15,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.52879898508635e-05
2020-04-16,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.25712589638488e-05
2020-04-17,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.00417232432074e-05
2020-04-18,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.77012156293846e-05
2020-04-19,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.55533497634378e-05
2020-04-20,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.35893558144899e-05
2020-04-21,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.18077848148705e-05
2020-04-22,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.02027214891075e-05
2020-04-23,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,8.76681798352992e-06
2020-04-24,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.49156449728512e-06
2020-04-25,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,6.36757300845995e-06
2020-04-26,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.3848640163169e-06
2020-04-27,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,4.53314694013179e-06
2020-04-28,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.80208583002905e-06
2020-04-29,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.18154324585423e-06
2020-04-30,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.66179644637176e-06
2020-05-01,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.23372131940833e-06
2020-05-02,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.88894071139988e-06
2020-05-03,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.6199349424226e-06
2020-05-04,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.42011330322017e-06
2020-05-05,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.28384622785885e-06
2020-05-06,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.2064706631009e-06
2020-05-07,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.18282166365293e-06
2020-05-08,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.21316138267805e-06
2020-05-09,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.28641833375045e-06
2020-05-10,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.41142229653878e-06
2020-05-11,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.59006402047947e-06
2020-05-12,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.81378527227266e-06
2020-05-13,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.08188348829519e-06
2020-05-14,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.39339619485212e-06
2020-05-15,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.74553294446776e-06
