"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-22,"Dominica","DMA","DM",1,0,1,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-23,"Dominica","DMA","DM",1,0,2,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-24,"Dominica","DMA","DM",0,0,2,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-25,"Dominica","DMA","DM",5,0,7,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-26,"Dominica","DMA","DM",4,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-27,"Dominica","DMA","DM",0,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-28,"Dominica","DMA","DM",0,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-29,"Dominica","DMA","DM",0,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-30,"Dominica","DMA","DM",0,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-31,"Dominica","DMA","DM",1,0,12,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-04-01,"Dominica","DMA","DM",0,0,12,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-04-02,"Dominica","DMA","DM",0,0,12,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-04-03,"Dominica","DMA","DM",0,0,12,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-04-04,"Dominica","DMA","DM",2,0,14,0,NA,NA,NA,NA,"DM",72000,1,9.21428571428571,10,0.00012797619047619,1.38888888888889e-05,0.000138888888888889
2020-04-05,"Dominica","DMA","DM",0,0,14,0,NA,NA,NA,NA,"DM",72000,0.928571428571429,10.1428571428571,9.28571428571429,0.000140873015873016,1.28968253968254e-05,0.000128968253968254
2020-04-06,"Dominica","DMA","DM",1,0,15,0,NA,NA,NA,NA,"DM",72000,0.928571428571429,11.0714285714286,9.28571428571429,0.000153769841269841,1.28968253968254e-05,0.000128968253968254
2020-04-07,"Dominica","DMA","DM",0,0,15,0,NA,NA,NA,NA,"DM",72000,0.928571428571429,12,9.28571428571429,0.000166666666666667,1.28968253968254e-05,0.000128968253968254
2020-04-08,"Dominica","DMA","DM",0,0,15,0,NA,NA,NA,NA,"DM",72000,0.571428571428571,12.5714285714286,5.71428571428571,0.000174603174603175,7.93650793650794e-06,7.93650793650794e-05
2020-04-09,"Dominica","DMA","DM",0,0,15,0,NA,NA,NA,NA,"DM",72000,0.285714285714286,12.8571428571429,2.85714285714286,0.000178571428571429,3.96825396825397e-06,3.96825396825397e-05
2020-04-10,"Dominica","DMA","DM",1,0,16,0,NA,NA,NA,NA,"DM",72000,0.357142857142857,13.2142857142857,3.57142857142857,0.000183531746031746,4.96031746031746e-06,4.96031746031746e-05
2020-04-11,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.357142857142857,13.5714285714286,3.57142857142857,0.000188492063492063,4.96031746031746e-06,4.96031746031746e-05
2020-04-12,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.357142857142857,13.9285714285714,3.57142857142857,0.000193452380952381,4.96031746031746e-06,4.96031746031746e-05
2020-04-13,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.357142857142857,14.2857142857143,3.57142857142857,0.000198412698412698,4.96031746031746e-06,4.96031746031746e-05
2020-04-14,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.285714285714286,14.5714285714286,2.85714285714286,0.000202380952380952,3.96825396825397e-06,3.96825396825397e-05
2020-04-15,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.285714285714286,14.8571428571429,2.85714285714286,0.000206349206349206,3.96825396825397e-06,3.96825396825397e-05
2020-04-16,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.285714285714286,15.1428571428571,2.85714285714286,0.00021031746031746,3.96825396825397e-06,3.96825396825397e-05
2020-04-17,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.285714285714286,15.4285714285714,2.85714285714286,0.000214285714285714,3.96825396825397e-06,3.96825396825397e-05
2020-04-18,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,15.5714285714286,1.42857142857143,0.000216269841269841,1.98412698412698e-06,1.98412698412698e-05
2020-04-19,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,15.7142857142857,1.42857142857143,0.000218253968253968,1.98412698412698e-06,1.98412698412698e-05
2020-04-20,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.0714285714285714,15.7857142857143,0.714285714285714,0.000219246031746032,9.92063492063492e-07,9.92063492063492e-06
2020-04-21,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.0714285714285714,15.8571428571429,0.714285714285714,0.000220238095238095,9.92063492063492e-07,9.92063492063492e-06
2020-04-22,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.0714285714285714,15.9285714285714,0.714285714285714,0.000221230158730159,9.92063492063492e-07,9.92063492063492e-06
2020-04-23,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0.0714285714285714,16,0.714285714285714,0.000222222222222222,9.92063492063492e-07,9.92063492063492e-06
2020-04-24,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-25,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-26,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-27,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-28,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-29,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-04-30,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-01,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-02,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-03,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-04,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-05,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-06,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-07,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-08,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-09,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-10,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-11,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-12,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-13,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-14,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-15,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-16,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-17,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-18,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-19,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-20,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-21,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-22,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-23,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-24,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-25,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-26,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-27,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-28,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-29,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-30,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-05-31,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-06-01,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,0,16,0,0.000222222222222222,0,0
2020-06-02,"Dominica","DMA","DM",2,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.1428571428571,1.42857142857143,0.000224206349206349,1.98412698412698e-06,1.98412698412698e-05
2020-06-03,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.2857142857143,1.42857142857143,0.000226190476190476,1.98412698412698e-06,1.98412698412698e-05
2020-06-04,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.4285714285714,1.42857142857143,0.000228174603174603,1.98412698412698e-06,1.98412698412698e-05
2020-06-05,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.5714285714286,1.42857142857143,0.00023015873015873,1.98412698412698e-06,1.98412698412698e-05
2020-06-06,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.7142857142857,1.42857142857143,0.000232142857142857,1.98412698412698e-06,1.98412698412698e-05
2020-06-07,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,16.8571428571429,1.42857142857143,0.000234126984126984,1.98412698412698e-06,1.98412698412698e-05
2020-06-08,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,17,1.42857142857143,0.000236111111111111,1.98412698412698e-06,1.98412698412698e-05
2020-06-09,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,17.1428571428571,1.42857142857143,0.000238095238095238,1.98412698412698e-06,1.98412698412698e-05
2020-06-10,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,17.2857142857143,1.42857142857143,0.000240079365079365,1.98412698412698e-06,1.98412698412698e-05
2020-06-11,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,17.4285714285714,1.42857142857143,0.000242063492063492,1.98412698412698e-06,1.98412698412698e-05
2020-06-12,"Dominica","DMA","DM",0,0,18,0,NA,NA,NA,NA,"DM",72000,0.142857142857143,17.5714285714286,1.42857142857143,0.000244047619047619,1.98412698412698e-06,1.98412698412698e-05
